update,total_loss,policy_loss,value_loss,entropy
606,-0.0202,-0.0008,0.0084,1.181
607,-0.0207,0.0001,0.0056,1.1803
608,-0.02,-0.0008,0.0088,1.1806
609,-0.0198,-0.0008,0.0093,1.181
610,-0.0213,0.0004,0.0038,1.1799
611,-0.0196,-0.0007,0.0095,1.1804
612,-0.019,0.0002,0.0087,1.1803
613,-0.0227,-0.0024,0.0066,1.1807
614,-0.0174,0.0012,0.0102,1.1807
615,-0.0209,-0.0009,0.0073,1.1811
616,-0.0209,-0.0022,0.0099,1.1819
617,-0.0198,-0.001,0.0095,1.1786
618,-0.0232,-0.0024,0.0056,1.1794
619,-0.0202,-0.0003,0.0073,1.1795
620,-0.0217,0.0006,0.0026,1.1803
621,-0.0198,-0.0023,0.0121,1.1793
622,-0.0208,-0.0021,0.0098,1.1803
623,-0.015,0.0028,0.0116,1.1806
624,-0.018,0.0024,0.0065,1.179
625,-0.0176,0.0013,0.0093,1.1793
626,-0.0162,0.0002,0.0145,1.1794
627,-0.0191,0.0024,0.0042,1.1796
628,-0.0184,-0.0012,0.0128,1.1795
629,-0.0207,-0.0015,0.0089,1.1796
630,-0.0195,0.0016,0.005,1.1795
631,-0.0223,-0.0026,0.0077,1.1785
632,-0.0201,-0.0014,0.0098,1.1789
633,-0.0192,0.0004,0.008,1.1796
634,-0.018,0.0012,0.0087,1.1802
635,-0.0184,0.0008,0.0087,1.1796
636,-0.0155,0.0035,0.0091,1.1787
637,-0.0169,0.0019,0.0094,1.1776
638,-0.0189,0.0025,0.0043,1.1791
639,-0.0199,-0.0003,0.008,1.1784
640,-0.0205,-0.0004,0.0068,1.1767
641,-0.0184,0.0005,0.0094,1.1761
642,-0.0189,0.0003,0.0088,1.1772
643,-0.0226,-0.0034,0.0089,1.1776
644,-0.0181,0.0009,0.009,1.1784
645,-0.02,0.0001,0.0071,1.179
646,-0.0195,-0.0009,0.01,1.1792
647,-0.0198,-0.0004,0.0083,1.1759
648,-0.0177,0.0013,0.0092,1.1757
649,-0.0183,0.0015,0.0075,1.1765
650,-0.0213,-0.0,0.0046,1.1768
651,-0.0168,0.002,0.0095,1.1755
652,-0.0184,-0.0001,0.0104,1.1766
653,-0.0199,-0.0005,0.0081,1.1763
654,-0.0199,-0.0013,0.0099,1.1761
655,-0.0174,0.0015,0.0092,1.1773
656,-0.0188,0.0003,0.009,1.1774
657,-0.021,-0.0009,0.0068,1.1758
658,-0.023,-0.0017,0.0045,1.176
659,-0.0196,-0.0008,0.0095,1.1777
660,-0.0207,0.0001,0.0054,1.1764
661,-0.0168,0.0016,0.0103,1.1758
662,-0.0212,-0.0021,0.0088,1.1768
663,-0.0206,-0.0022,0.0101,1.1769
664,-0.0188,0.0004,0.0087,1.1759
665,-0.0201,-0.0003,0.0074,1.1774
666,-0.02,0.0015,0.0041,1.1782
667,-0.0176,-0.0015,0.0147,1.1771
668,-0.0159,0.0034,0.0084,1.1784
669,-0.0189,0.001,0.0073,1.179
670,-0.027,-0.0054,0.0038,1.1755
671,-0.0218,-0.0026,0.0085,1.1748
672,-0.0193,-0.0002,0.0087,1.1755
673,-0.0193,0.0001,0.0083,1.1752
674,-0.0154,0.0038,0.0088,1.1762
675,-0.0198,-0.0014,0.0103,1.1754
676,-0.0208,-0.0017,0.0088,1.176
677,-0.0226,-0.0027,0.0071,1.1754
678,-0.0217,-0.0009,0.0055,1.1755
679,-0.0192,0.002,0.0048,1.1754
680,-0.0213,0.0,0.0043,1.1744
681,-0.0191,-0.0008,0.0104,1.1733
682,-0.0194,-0.0004,0.0091,1.1756
683,-0.0197,-0.0002,0.0079,1.1746
684,-0.0182,0.001,0.0087,1.1748
685,-0.0202,0.0003,0.006,1.175
686,-0.0143,0.0068,0.0048,1.1749
687,-0.0202,-0.0013,0.009,1.1739
688,-0.0203,0.0005,0.0052,1.175
689,-0.0203,-0.0006,0.0077,1.1755
690,-0.022,-0.0012,0.0053,1.1742
691,-0.0182,-0.0,0.0106,1.1731
692,-0.0203,-0.0008,0.0082,1.1744
693,-0.0208,-0.0008,0.0069,1.1734
694,-0.017,0.0019,0.0092,1.1737
695,-0.0222,-0.0033,0.0091,1.1734
696,-0.0211,-0.002,0.0088,1.1741
697,-0.021,-0.0015,0.0079,1.1724
698,-0.0207,-0.0006,0.0068,1.1729
699,-0.0186,0.0018,0.0061,1.1722
700,-0.0249,-0.0026,0.0022,1.1709
701,-0.0188,0.0006,0.008,1.172
702,-0.0202,-0.0009,0.0084,1.1717
703,-0.0184,0.0005,0.009,1.1713
704,-0.0194,-0.0025,0.013,1.1718
705,-0.0178,0.0031,0.005,1.1716
706,-0.0189,-0.0002,0.0094,1.1711
707,-0.0179,0.0015,0.008,1.17
708,-0.0166,0.0021,0.0095,1.1695
709,-0.0215,-0.0022,0.0084,1.1704
710,-0.0247,-0.0047,0.0068,1.1705
711,-0.0177,0.0012,0.009,1.1699
712,-0.0171,0.0006,0.0115,1.1698
713,-0.0166,0.0033,0.007,1.1695
714,-0.0217,-0.0017,0.0066,1.1694
715,-0.0176,0.0023,0.0068,1.1687
716,-0.0182,0.0023,0.0057,1.1682
717,-0.0177,0.0001,0.0112,1.1689
718,-0.0205,-0.0016,0.009,1.17
719,-0.0069,-0.0006,0.0344,1.1746
720,-0.0128,0.0002,0.0211,1.1791
721,-0.0213,-0.0025,0.0093,1.1694
722,-0.0189,-0.0009,0.0109,1.1697
723,-0.0179,0.0,0.0109,1.1689
724,-0.0186,-0.0003,0.0101,1.1695
725,-0.0199,0.0011,0.0047,1.1697
726,-0.0173,0.0014,0.0093,1.1701
727,-0.0201,-0.0014,0.0093,1.1688
728,-0.022,-0.0038,0.0104,1.1704
729,-0.0152,0.0003,0.0159,1.1728
730,-0.0165,0.0009,0.012,1.1699
731,-0.0196,-0.001,0.0095,1.1686
732,-0.0187,0.0004,0.0084,1.1686
733,-0.0226,-0.0033,0.0081,1.1691
734,-0.0239,-0.0044,0.0078,1.1675
735,-0.0202,0.0005,0.0054,1.167
736,-0.0189,-0.0012,0.0113,1.1667
737,-0.0207,-0.0011,0.0074,1.1672
738,-0.0204,0.0002,0.0055,1.1666
739,-0.02,-0.0002,0.007,1.1665
740,-0.0194,0.0009,0.0061,1.1668
741,-0.0165,0.002,0.0096,1.1657
742,-0.0178,0.0014,0.0083,1.1655
743,-0.018,0.0011,0.0084,1.1662
744,-0.0182,0.0005,0.0092,1.166
745,-0.0203,0.0004,0.0053,1.1668
746,-0.0164,0.0019,0.01,1.1673
747,-0.0124,0.0036,0.0146,1.1656
748,-0.022,-0.0024,0.0075,1.1647
749,-0.0192,0.0004,0.0073,1.1645
750,-0.0188,-0.0002,0.0095,1.1642
751,-0.0187,-0.0006,0.0104,1.1645
752,-0.0185,0.0003,0.0091,1.1641
753,-0.0193,0.0007,0.0066,1.1642
754,-0.0186,0.001,0.0073,1.1649
755,-0.0192,0.0011,0.0059,1.1639
756,-0.0212,-0.0015,0.0071,1.1636
757,-0.0172,0.0021,0.0081,1.1637
758,-0.02,0.0007,0.0053,1.1633
759,-0.022,-0.002,0.0066,1.1637
760,-0.0156,0.004,0.0073,1.1629
761,-0.0179,0.0004,0.0098,1.1612
762,-0.0173,0.0021,0.0076,1.1612
763,-0.0224,-0.0021,0.0059,1.1616
764,-0.0139,0.0037,0.0111,1.1605
765,-0.0202,-0.0,0.0061,1.1601
766,-0.0185,0.0005,0.0084,1.1597
767,-0.0182,0.0012,0.0075,1.1574
768,-0.0181,0.0004,0.0092,1.157
769,-0.0202,0.0007,0.0045,1.1573
770,-0.0235,-0.0014,0.0021,1.1573
771,-0.0176,0.0005,0.0101,1.1554
772,-0.0209,-0.0021,0.0088,1.156
773,-0.0213,-0.0016,0.0068,1.1566
774,-0.0176,0.001,0.0091,1.1553
775,-0.018,0.001,0.0083,1.1553
776,-0.0186,0.0011,0.0069,1.1543
777,-0.0173,0.0016,0.0082,1.1541
778,-0.0142,0.0035,0.0106,1.1537
779,-0.0184,0.0013,0.0067,1.1551
780,-0.0201,-0.0001,0.0062,1.1549
781,-0.0156,0.0028,0.0093,1.1527
782,-0.0181,0.002,0.0059,1.1536
783,-0.0184,0.0016,0.0062,1.1542
784,-0.002,-0.0004,0.0428,1.1539
785,-0.0017,-0.0012,0.0453,1.1564
786,-0.0144,0.0017,0.014,1.1566
787,-0.0189,0.0008,0.0066,1.1529
788,-0.0207,-0.0004,0.0056,1.153
789,-0.0235,-0.0025,0.0041,1.1525
790,-0.0199,0.0007,0.005,1.1537
791,-0.021,-0.0018,0.0077,1.1523
792,-0.019,-0.0007,0.0096,1.153
793,-0.0191,0.0002,0.0075,1.1538
794,-0.0187,0.0003,0.0082,1.153
795,-0.0189,0.0001,0.0081,1.154
796,-0.0193,0.0017,0.0041,1.1537
797,-0.0097,0.0013,0.0241,1.1524
798,-0.0195,0.0007,0.0058,1.1533
799,-0.0189,0.001,0.0063,1.1515
800,-0.012,0.0098,0.0025,1.1515
801,-0.0194,-0.0001,0.0073,1.15
802,-0.0181,0.0002,0.0094,1.1518
803,-0.019,0.0003,0.0076,1.1521
804,-0.0164,0.0024,0.0085,1.1505
805,-0.0167,0.0029,0.0067,1.1505
806,-0.0096,0.0003,0.0261,1.1501
807,-0.0112,0.001,0.0216,1.1494
808,-0.0126,-0.001,0.0228,1.1496
809,-0.0216,-0.0024,0.0077,1.1494
810,-0.0188,0.0004,0.0077,1.1484
811,-0.0179,0.0014,0.0074,1.1472
812,-0.0198,-0.0004,0.0072,1.1472
813,-0.0175,0.0025,0.0058,1.1472
814,-0.0195,-0.0002,0.0072,1.1455
815,-0.0216,-0.0011,0.0048,1.1449
816,-0.0187,0.0001,0.0082,1.1451
817,-0.0185,-0.0,0.0088,1.1434
818,-0.0162,0.0025,0.0085,1.1447
819,-0.0125,-0.002,0.0249,1.1494
820,-0.0166,-0.0016,0.0161,1.152
821,-0.0174,0.0016,0.0078,1.1428
822,-0.0168,0.0009,0.0103,1.1456
823,-0.0172,0.0002,0.011,1.1439
824,-0.0171,0.0018,0.0079,1.1445
825,-0.0178,0.0012,0.0077,1.1436
826,-0.0205,-0.0016,0.0079,1.1436
827,-0.0196,-0.0015,0.0094,1.1414
828,-0.0189,0.0001,0.0077,1.1411
829,-0.0192,0.0012,0.0049,1.1406
830,-0.0227,-0.0014,0.0031,1.1424
831,-0.0213,-0.0028,0.0087,1.1408
832,-0.0186,-0.0005,0.0095,1.1401
833,-0.0198,-0.0005,0.0071,1.1405
834,-0.0171,0.0011,0.0092,1.1402
835,-0.0209,-0.0006,0.0051,1.1411
836,-0.0161,0.0024,0.0088,1.1409
837,-0.0147,0.0041,0.008,1.1404
838,-0.0186,0.0006,0.0071,1.1396
839,-0.0167,0.0018,0.0085,1.14
840,-0.0213,-0.0011,0.0051,1.1413
841,-0.0182,-0.0007,0.0105,1.1388
842,-0.0154,0.0023,0.0102,1.1398
843,-0.0229,-0.0024,0.0046,1.1409
844,-0.0229,-0.0041,0.0079,1.1393
845,-0.0183,0.0003,0.0085,1.1391
846,-0.0206,-0.002,0.0083,1.1386
847,-0.0172,0.0022,0.0067,1.1385
848,-0.0173,0.0007,0.0096,1.1385
849,-0.0191,-0.0001,0.0074,1.1393
850,-0.0241,-0.0031,0.0035,1.1372
851,-0.0189,0.0002,0.0074,1.1387
852,-0.0186,0.0009,0.0067,1.1392
853,-0.0193,-0.0004,0.0077,1.1386
854,-0.0239,-0.0042,0.0061,1.1397
855,-0.0175,0.0015,0.0075,1.1384
856,-0.0173,0.0025,0.006,1.1381
857,-0.016,0.0034,0.0066,1.1385
858,-0.0226,-0.0015,0.0033,1.1382
859,-0.0198,-0.0009,0.0077,1.1389
860,-0.0205,0.0013,0.0018,1.1371
861,-0.0211,-0.0019,0.0069,1.1359
862,-0.0183,0.0005,0.0078,1.1374
863,-0.0187,-0.0,0.0081,1.1383
864,-0.0205,-0.0017,0.0078,1.1368
865,-0.0197,-0.0007,0.0074,1.1358
866,-0.0195,-0.0004,0.0071,1.1364
867,-0.0182,0.001,0.007,1.1372
868,-0.0212,-0.0009,0.0049,1.1363
869,-0.0191,0.0003,0.0066,1.1368
870,-0.025,-0.0051,0.0056,1.1367
871,-0.0187,-0.0,0.0081,1.136
872,-0.0195,-0.0007,0.0078,1.136
873,-0.0196,0.0002,0.0059,1.1365
874,-0.0211,-0.0029,0.0089,1.1369
875,-0.0211,-0.0012,0.0056,1.1368
876,-0.0204,-0.0006,0.0058,1.136
877,-0.0177,0.0014,0.0071,1.1364
878,-0.0215,-0.0025,0.0073,1.1352
879,-0.0218,-0.0028,0.0075,1.1364
880,-0.0185,0.0026,0.0032,1.1359
881,-0.0166,0.0001,0.0121,1.1347
882,-0.0207,-0.0023,0.0087,1.1362
883,-0.0179,0.0001,0.0094,1.1361
884,-0.0181,-0.0007,0.0107,1.1359
885,-0.0234,-0.0041,0.0069,1.1352
886,-0.0159,0.0021,0.0094,1.1353
887,-0.0207,-0.002,0.0079,1.1351
888,-0.0187,0.0001,0.0078,1.1348
889,-0.0202,-0.001,0.007,1.1374
890,-0.0145,0.0061,0.0042,1.1359
891,-0.0177,0.0025,0.0051,1.1369
892,-0.0191,-0.0009,0.0091,1.1374
893,-0.0187,0.0002,0.0078,1.1388
894,-0.0169,0.0017,0.0082,1.1394
895,-0.0172,0.002,0.0071,1.138
896,-0.0197,0.0008,0.0046,1.139
897,-0.0141,0.0031,0.0111,1.1379
898,-0.0159,0.0016,0.0107,1.1395
899,-0.0166,0.0009,0.0106,1.1421
900,-0.0214,-0.0017,0.0062,1.1414
901,-0.0186,0.0006,0.0073,1.1383
902,-0.0225,-0.0029,0.0064,1.1401
903,-0.0197,-0.001,0.0081,1.1405
904,-0.0193,-0.0004,0.0079,1.1388
905,-0.0179,0.0006,0.0086,1.1392
906,-0.0171,0.0018,0.0078,1.1399
907,-0.0187,-0.0015,0.0112,1.1381
908,-0.0192,0.0001,0.0069,1.1393
909,-0.0206,-0.0006,0.0057,1.1414
910,-0.0233,-0.0032,0.0054,1.1405
911,-0.0173,0.0017,0.0075,1.1403
912,-0.019,0.0006,0.0065,1.1412
913,-0.0184,0.0012,0.0064,1.1406
914,-0.0171,0.0013,0.0088,1.1394
915,-0.0202,-0.0024,0.0099,1.1396
916,-0.0205,-0.0008,0.0061,1.1385
917,-0.0198,0.0,0.0059,1.1386
918,-0.0213,-0.0013,0.0056,1.1407
919,-0.0189,0.0005,0.0069,1.1411
920,-0.0179,0.0025,0.0049,1.1407
921,-0.0203,-0.0016,0.0082,1.1385
922,-0.02,-0.0012,0.0078,1.139
923,-0.019,0.0008,0.0059,1.1394
924,-0.02,-0.0015,0.0086,1.1387
925,-0.0189,-0.0008,0.0093,1.1376
926,-0.0199,-0.0014,0.0085,1.1383
927,-0.0171,0.0019,0.0076,1.1388
928,-0.0196,-0.0005,0.0072,1.1369
929,-0.0177,0.0018,0.0066,1.1367
930,-0.0164,0.0041,0.0045,1.1369
931,-0.0181,0.0004,0.0086,1.1375
932,-0.0169,0.0016,0.0084,1.1381
933,-0.0194,0.0008,0.0051,1.1377
934,-0.0203,-0.0008,0.0066,1.1382
935,-0.0181,0.0023,0.0049,1.1386
936,-0.0189,0.0006,0.0065,1.1379
937,-0.0181,0.0021,0.0052,1.1371
938,-0.0183,0.0025,0.0039,1.1374
939,-0.0192,0.0008,0.0054,1.1365
940,-0.0203,-0.0004,0.0057,1.1366
941,-0.0198,-0.0006,0.0071,1.1379
942,-0.0186,0.0003,0.0079,1.1387
943,-0.0189,-0.0002,0.0082,1.1385
944,-0.0129,0.0022,0.0155,1.1392
945,-0.0193,-0.0025,0.0119,1.1399
946,-0.0137,0.0006,0.0172,1.1433
947,-0.007,0.0034,0.0248,1.1403
948,-0.0186,-0.0011,0.0107,1.1398
949,-0.0159,-0.0011,0.0161,1.1425
950,-0.0054,0.0048,0.0252,1.1422
951,-0.0207,-0.0017,0.0077,1.1382
952,-0.0162,0.0016,0.01,1.1392
953,-0.018,0.0009,0.0078,1.138
954,-0.0201,-0.0009,0.007,1.1385
955,-0.0207,-0.0007,0.0055,1.1378
956,-0.0183,-0.0005,0.01,1.1378
957,-0.0183,-0.0008,0.0105,1.1361
958,-0.0203,-0.001,0.0068,1.1354
959,-0.0193,-0.0001,0.007,1.1357
960,-0.0232,-0.004,0.007,1.1359
961,-0.0172,0.0017,0.0077,1.1348
962,-0.0189,0.0004,0.0069,1.1349
963,-0.019,-0.0001,0.0076,1.1356
964,-0.0166,0.001,0.0102,1.1344
965,-0.0194,-0.0005,0.0075,1.1351
966,-0.018,-0.0006,0.0104,1.1326
967,-0.0186,-0.0002,0.0085,1.1348
968,-0.0201,-0.0005,0.0063,1.1327
969,-0.019,-0.0001,0.0075,1.1324
970,-0.0182,0.003,0.0029,1.1328
971,-0.0171,0.0021,0.0069,1.1312
972,-0.0185,0.0001,0.0081,1.1324
973,-0.019,-0.0003,0.008,1.1327
974,-0.0184,0.0001,0.0082,1.1325
975,-0.0199,0.0006,0.0045,1.1325
976,-0.0186,-0.0003,0.0087,1.132
977,-0.0207,-0.0013,0.0065,1.1312
978,-0.0185,0.0004,0.0074,1.1303
979,-0.023,-0.0033,0.0059,1.1332
980,-0.022,-0.0016,0.0044,1.1307
981,-0.0179,0.0008,0.0078,1.1327
982,-0.0183,0.0007,0.0073,1.1324
983,-0.0175,0.0008,0.0088,1.1331
984,-0.0183,0.0011,0.0066,1.1341
985,-0.0196,0.0002,0.0059,1.1323
986,-0.0199,-0.0013,0.0081,1.1331
987,-0.0188,0.0009,0.006,1.1332
988,-0.018,0.0016,0.0061,1.1333
989,-0.0164,0.0033,0.0058,1.1329
990,-0.0176,0.0016,0.0068,1.1314
991,-0.0181,0.0008,0.0073,1.1312
992,-0.0179,0.0012,0.0071,1.1326
993,-0.0179,0.0007,0.0082,1.1321
994,-0.0173,0.0016,0.0075,1.133
995,-0.0186,0.0002,0.0077,1.1319
996,-0.0191,0.0002,0.0068,1.1308
997,-0.0209,-0.001,0.0056,1.1302
998,-0.02,-0.0002,0.0055,1.1316
999,-0.0188,-0.0,0.0078,1.1315
1000,-0.026,-0.0059,0.005,1.1315
1001,-0.0183,0.0001,0.0084,1.1305
1002,-0.0178,0.0015,0.0066,1.1309
1003,-0.0224,-0.0024,0.0051,1.13
1004,-0.016,0.0004,0.0124,1.1295
1005,-0.0171,0.0006,0.0098,1.1308
1006,-0.0157,0.0002,0.0134,1.1303
1007,-0.017,0.0006,0.0099,1.1289
1008,-0.0177,0.0019,0.0061,1.1309
1009,-0.0156,0.0001,0.0138,1.1295
1010,-0.017,0.0015,0.0081,1.1268
1011,-0.0184,0.0005,0.0072,1.1266
1012,-0.0186,0.0004,0.0071,1.1262
1013,-0.0159,0.0025,0.0081,1.1256
1014,-0.0201,-0.0012,0.0073,1.1258
1015,-0.0216,-0.0028,0.0073,1.1253
1016,-0.0161,0.0021,0.0086,1.1248
1017,-0.0193,-0.0004,0.0071,1.1215
1018,-0.0202,-0.0008,0.0061,1.1228
1019,-0.0153,0.0031,0.008,1.1233
1020,-0.0217,-0.0019,0.0055,1.123
1021,-0.018,-0.0001,0.0092,1.1232
1022,-0.0162,0.0027,0.0071,1.1239
1023,-0.0203,-0.0013,0.0069,1.1243
1024,-0.0186,0.0001,0.0075,1.1244
1025,-0.0149,0.0036,0.008,1.1226
1026,-0.0202,-0.0011,0.0066,1.1227
1027,-0.0191,-0.0005,0.0077,1.1235
1028,-0.0198,-0.0003,0.006,1.1228
1029,-0.0181,0.0016,0.0054,1.1222
1030,-0.0134,0.0055,0.0072,1.1235
1031,-0.0193,0.0007,0.0049,1.1219
1032,-0.0147,0.0042,0.0072,1.1241
1033,-0.0187,0.0008,0.0059,1.1244
1034,-0.0141,0.0005,0.0157,1.1235
1035,-0.0176,0.0001,0.0095,1.1239
1036,-0.0185,0.0004,0.0072,1.1248
1037,-0.0151,0.001,0.0127,1.1214
1038,-0.0197,0.0007,0.0042,1.1221
1039,-0.0196,-0.0005,0.0068,1.123
1040,-0.0234,-0.0027,0.0035,1.124
1041,-0.0185,-0.0002,0.0084,1.1221
1042,-0.0183,0.0008,0.0069,1.1244
1043,-0.0195,-0.0001,0.0062,1.1243
1044,-0.016,0.0029,0.0073,1.1246
1045,-0.0197,-0.0006,0.0066,1.1233
1046,-0.0178,0.0004,0.0084,1.123
1047,-0.0191,-0.0003,0.0074,1.1227
1048,-0.022,-0.002,0.0049,1.1242
1049,-0.0203,-0.0005,0.0053,1.1244
1050,-0.0178,0.0014,0.0065,1.123
1051,-0.0188,-0.001,0.0091,1.1206
1052,-0.0227,-0.0031,0.0058,1.1227
1053,-0.0217,-0.0028,0.0071,1.1225
1054,-0.0205,-0.0014,0.0067,1.1226
1055,-0.0185,0.0009,0.0062,1.1218
1056,-0.02,-0.0005,0.0059,1.122
1057,-0.0175,0.0017,0.0065,1.1226
1058,-0.0205,-0.0019,0.0077,1.1217
1059,-0.0192,-0.0001,0.0066,1.1229
1060,-0.0199,-0.0004,0.006,1.1248
1061,-0.0212,-0.0023,0.0071,1.1208
1062,-0.0184,0.0004,0.0075,1.1234
1063,-0.0187,-0.0008,0.0092,1.1239
1064,-0.0192,-0.0024,0.0114,1.1223
1065,-0.0206,-0.0009,0.0055,1.1226
1066,-0.0177,-0.0008,0.0111,1.1221
1067,-0.0186,0.0004,0.0069,1.1192
1068,-0.0176,0.0028,0.004,1.12
1069,-0.0191,0.001,0.0047,1.1201
1070,-0.0201,-0.001,0.0066,1.1193
1071,-0.0191,-0.0009,0.0082,1.1173
1072,-0.0192,-0.0006,0.0075,1.1184
1073,-0.0173,0.001,0.0081,1.1169
1074,-0.0188,-0.0008,0.0085,1.1161
1075,-0.0208,-0.0014,0.0059,1.1171
1076,-0.0194,-0.0008,0.0076,1.1196
1077,-0.0171,0.0002,0.0101,1.1169
1078,-0.0202,-0.0015,0.0072,1.1168
1079,-0.0218,-0.0019,0.0048,1.1165
1080,-0.0213,-0.0019,0.0057,1.114
1081,-0.017,0.0011,0.0084,1.114
1082,-0.0247,-0.005,0.005,1.1145
1083,-0.016,0.0019,0.0087,1.116
1084,-0.0186,-0.0,0.0075,1.1156
1085,-0.0153,0.0021,0.0099,1.115
1086,-0.021,-0.0019,0.0063,1.1158
1087,-0.022,-0.0032,0.0069,1.115
1088,-0.0154,0.0017,0.0105,1.1132
1089,-0.0158,0.0029,0.0072,1.1133
1090,-0.0138,0.0057,0.0057,1.1151
1091,-0.0197,-0.0011,0.0074,1.1124
1092,-0.0218,-0.0028,0.0066,1.1143
1093,-0.0191,0.0001,0.0061,1.115
1094,-0.0175,0.0009,0.0076,1.1136
1095,-0.0198,0.0,0.005,1.1145
1096,-0.0195,-0.0003,0.0062,1.1141
1097,-0.0183,0.0008,0.0064,1.1147
1098,-0.0176,0.0017,0.0062,1.1155
1099,-0.0177,0.0015,0.0062,1.1157
1100,-0.025,-0.0054,0.0054,1.1161
1101,-0.0186,0.0004,0.0067,1.1137
1102,-0.0188,0.0004,0.0063,1.1158
1103,-0.0186,0.0011,0.0052,1.1156
1104,-0.0175,0.0001,0.0094,1.1148
1105,-0.0183,0.001,0.0061,1.1165
1106,-0.0219,-0.0037,0.0085,1.1178
1107,-0.017,-0.0005,0.0116,1.1159
1108,-0.0035,-0.0016,0.0408,1.1146
1109,-0.012,0.0001,0.0204,1.1157
1110,-0.0147,0.0013,0.0128,1.1166
1111,-0.0192,-0.0007,0.0075,1.1134
1112,-0.018,0.0001,0.0085,1.1167
1113,-0.017,0.0005,0.0098,1.1165
1114,-0.0167,0.0027,0.006,1.1171
1115,-0.0192,-0.0009,0.008,1.1167
1116,-0.0155,0.0029,0.0078,1.115
1117,-0.0187,-0.0008,0.0089,1.1154
1118,-0.0196,0.0002,0.005,1.1164
1119,-0.0199,-0.0002,0.0051,1.116
1120,-0.0234,-0.0039,0.0057,1.117
1121,-0.0187,-0.0008,0.0088,1.1145
1122,-0.0157,0.0024,0.0085,1.1171
1123,-0.0186,-0.0007,0.0089,1.1173
1124,-0.0154,0.0027,0.0085,1.1182
1125,-0.0196,-0.0011,0.0079,1.1189
1126,-0.0208,-0.0027,0.0084,1.117
1127,-0.0154,-0.0002,0.0143,1.1165
1128,-0.0196,0.0003,0.0049,1.1154
1129,-0.0177,0.0008,0.0079,1.1172
1130,-0.0195,-0.0007,0.0071,1.1156
1131,-0.0181,0.001,0.0064,1.1146
1132,-0.0187,0.0001,0.007,1.1146
1133,-0.0172,0.0023,0.0057,1.1149
1134,-0.017,0.0016,0.0074,1.116
1135,-0.0193,-0.0001,0.0061,1.1137
1136,-0.0203,-0.0012,0.0063,1.1144
1137,-0.022,-0.0021,0.0046,1.1134
1138,-0.0198,-0.001,0.007,1.1144
1139,-0.0221,-0.0029,0.0064,1.1151
1140,-0.0223,-0.003,0.0058,1.1149
1141,-0.0183,0.0002,0.0076,1.1123
1142,-0.019,-0.0001,0.0067,1.1122
1143,-0.0191,0.0005,0.0054,1.1137
1144,-0.0218,-0.0044,0.0098,1.1144
1145,-0.0207,-0.0018,0.0067,1.1144
1146,-0.0181,-0.0013,0.0109,1.1153
1147,-0.0195,-0.0016,0.0088,1.1124
1148,-0.0182,0.0009,0.0064,1.1147
1149,-0.0181,0.0005,0.0073,1.1136
1150,-0.0177,0.001,0.0072,1.1139
1151,-0.0191,0.0001,0.0061,1.1112
1152,-0.0178,0.0013,0.0063,1.1131
1153,-0.021,-0.0016,0.0058,1.1136
1154,-0.0178,0.0002,0.0086,1.1134
1155,-0.0207,-0.0016,0.0064,1.1137
1156,-0.0179,0.0002,0.0082,1.1128
1157,-0.0151,0.0005,0.0134,1.112
1158,-0.0186,-0.0012,0.0098,1.1138
1159,-0.0174,0.0013,0.0072,1.1155
1160,-0.0168,0.003,0.0049,1.1128
1161,-0.0185,0.0009,0.0057,1.1112
1162,-0.0186,-0.0003,0.008,1.1126
1163,-0.0175,0.0012,0.007,1.1127
1164,-0.0145,0.0022,0.0112,1.1126
1165,-0.0188,0.0002,0.0067,1.1158
1166,-0.0196,-0.0004,0.0061,1.1166
1167,-0.0184,-0.0014,0.0105,1.1138
1168,-0.0188,0.0,0.0069,1.1149
1169,-0.0193,-0.0,0.0061,1.114
1170,-0.0192,0.0006,0.0048,1.1141
1171,-0.0208,-0.0025,0.0079,1.1119
1172,-0.0177,0.0009,0.0074,1.1151
1173,-0.0195,-0.0002,0.0061,1.1162
1174,-0.0177,0.0002,0.0088,1.1195
1175,-0.0188,-0.0001,0.0075,1.1202
1176,-0.0166,0.0025,0.0065,1.1214
1177,-0.0157,0.0014,0.0106,1.1199
1178,-0.0187,0.0018,0.0038,1.1212
1179,-0.0177,0.0007,0.0081,1.1215
1180,-0.0193,0.0003,0.0056,1.1213
1181,-0.0176,0.0005,0.0086,1.1183
1182,-0.0193,0.0002,0.006,1.1209
1183,-0.0204,-0.0021,0.0083,1.1215
1184,-0.0188,-0.0013,0.01,1.1222
1185,-0.0177,0.0009,0.0077,1.1239
1186,-0.0179,-0.0004,0.0101,1.1239
1187,-0.02,-0.0011,0.0073,1.1239
1188,-0.0186,0.0001,0.0078,1.125
1189,-0.0197,-0.0007,0.0071,1.1253
1190,-0.0258,-0.0052,0.0038,1.1248
1191,-0.0188,0.0004,0.0067,1.1223
1192,-0.0214,-0.0029,0.0081,1.1249
1193,-0.0182,0.0006,0.0074,1.125
1194,-0.0145,0.0008,0.0144,1.1244
1195,-0.0209,-0.0014,0.0059,1.125
1196,-0.0179,0.0003,0.0084,1.1236
1197,-0.0193,-0.0005,0.0072,1.1219
1198,-0.0188,0.0004,0.0065,1.1217
1199,-0.0222,-0.0033,0.007,1.1221
1200,-0.0194,0.0011,0.0039,1.1238
1201,-0.0167,0.0019,0.0077,1.1207
