update,total_loss,policy_loss,value_loss,entropy
612,0.0012,0.0004,0.024,1.1239
613,-0.0059,0.0011,0.0085,1.1252
614,-0.0055,0.0006,0.0103,1.1171
615,-0.0057,0.0004,0.0103,1.1215
616,-0.0074,0.001,0.0055,1.1126
617,-0.0078,0.0004,0.006,1.1127
618,-0.0087,-0.0001,0.0051,1.1133
619,-0.0091,-0.0002,0.0044,1.1107
620,-0.0074,0.0005,0.0065,1.112
621,-0.0075,-0.0002,0.0077,1.1122
622,-0.0098,-0.0016,0.0057,1.1137
623,-0.0073,0.0007,0.0063,1.1095
624,0.0066,0.0001,0.0355,1.1214
625,-0.0062,0.0002,0.0096,1.1152
626,-0.0074,0.0017,0.0039,1.1053
627,-0.0068,0.0016,0.0053,1.1041
628,-0.008,0.0003,0.0056,1.1042
629,-0.0087,0.0001,0.0045,1.1043
630,-0.0014,-0.0005,0.0204,1.103
631,-0.0035,0.0012,0.0127,1.1044
632,-0.0058,0.0005,0.0095,1.1038
633,-0.0067,0.0015,0.0057,1.1066
634,-0.0072,0.0008,0.0061,1.1046
635,-0.01,-0.0008,0.0037,1.1052
636,-0.0063,-0.0,0.0095,1.1022
637,-0.0065,0.0009,0.0072,1.1029
638,-0.0073,0.0004,0.0066,1.1037
639,-0.0069,0.0005,0.0073,1.1019
640,-0.008,0.0001,0.0058,1.104
641,-0.0077,0.0007,0.0052,1.1018
642,-0.0062,0.0002,0.0093,1.1041
643,-0.001,0.0006,0.0189,1.1043
644,-0.0005,0.001,0.0195,1.124
645,0.0003,-0.0007,0.0241,1.1041
646,-0.0061,0.0005,0.0091,1.1085
647,-0.0031,0.0009,0.014,1.0977
648,-0.0071,0.0001,0.0077,1.1023
649,-0.0071,0.0007,0.0063,1.0989
650,-0.0066,0.0003,0.0082,1.0952
651,-0.0084,-0.0,0.0052,1.0976
652,-0.0055,0.0015,0.0078,1.0946
653,-0.0072,0.0006,0.0063,1.0957
654,-0.0076,0.0001,0.0067,1.0975
655,-0.0068,0.0003,0.0079,1.1005
656,-0.0084,-0.0009,0.0068,1.0939
657,-0.0086,-0.0005,0.0056,1.0955
658,0.0027,0.0,0.0272,1.0948
659,0.018,0.0004,0.0572,1.1041
660,-0.0054,0.0,0.0113,1.1068
661,-0.0072,0.0001,0.0072,1.0941
662,-0.0074,0.0002,0.0067,1.0975
663,-0.0066,0.001,0.0068,1.0964
664,-0.0068,0.0013,0.0057,1.0944
665,-0.008,-0.0005,0.0068,1.0959
666,-0.0081,0.0002,0.0054,1.0984
667,-0.0024,-0.0004,0.0179,1.0984
668,-0.0101,-0.0017,0.0054,1.102
669,-0.0091,-0.0002,0.0041,1.0942
670,-0.0058,0.001,0.0084,1.0958
671,-0.0069,0.0006,0.0069,1.0976
672,-0.0082,-0.0002,0.0059,1.0952
673,-0.0069,0.0008,0.0065,1.0962
674,-0.008,0.0002,0.0053,1.0926
675,-0.0068,0.0013,0.0056,1.0947
676,-0.0091,-0.001,0.0058,1.0934
677,-0.0095,-0.001,0.0049,1.0956
678,-0.0042,0.0008,0.012,1.0958
679,-0.0075,-0.0002,0.0072,1.0948
680,-0.0041,-0.0002,0.014,1.0904
681,0.0068,0.0007,0.0338,1.0883
682,0.0039,-0.0002,0.0301,1.0913
683,-0.0088,-0.0003,0.0048,1.0938
684,-0.0071,0.0015,0.0047,1.0921
685,-0.0091,-0.0002,0.004,1.0924
686,-0.0077,0.0006,0.0053,1.0905
687,-0.0081,-0.0009,0.0074,1.0892
688,-0.0082,-0.0,0.0056,1.0926
689,-0.0066,0.0011,0.0063,1.0857
690,-0.0074,0.0001,0.0071,1.0956
691,-0.0026,-0.0002,0.017,1.0902
692,-0.007,-0.0002,0.0082,1.0921
693,-0.0079,0.0005,0.0051,1.092
694,-0.0069,-0.0001,0.0081,1.089
695,-0.0071,0.0011,0.0054,1.0902
696,-0.0069,0.0009,0.0062,1.0896
697,-0.0074,0.0009,0.0052,1.09
698,-0.009,-0.0003,0.0044,1.0888
699,-0.0079,0.0005,0.0052,1.0965
700,0.0123,-0.0005,0.0474,1.0912
701,0.0275,-0.001,0.079,1.0998
702,0.0281,0.001,0.0765,1.1084
703,0.0074,0.0003,0.0364,1.1086
704,0.0028,-0.0001,0.0279,1.1033
705,-0.0077,0.0005,0.0055,1.0916
706,-0.0077,0.0001,0.0064,1.0946
707,-0.0082,0.0001,0.0053,1.096
708,-0.0062,0.0005,0.0087,1.0999
709,-0.0096,-0.0013,0.0052,1.0958
710,-0.0073,-0.0003,0.0078,1.0945
711,-0.0071,0.0013,0.005,1.0965
712,-0.0062,0.0006,0.0084,1.0994
713,-0.0019,-0.0001,0.0183,1.0974
714,0.0064,0.0003,0.0343,1.1047
715,-0.0046,0.0006,0.0117,1.1055
716,-0.0084,-0.0002,0.0053,1.0942
717,-0.0071,0.0007,0.0063,1.0938
718,-0.0071,0.0006,0.0065,1.0931
719,-0.0062,0.0015,0.0066,1.0955
720,-0.0071,0.0,0.0075,1.0921
721,-0.0064,0.0013,0.0065,1.0915
722,-0.0056,0.0004,0.0098,1.0919
723,-0.0068,0.0017,0.0048,1.0935
724,-0.0078,0.0003,0.0057,1.0915
725,-0.0062,0.0008,0.0082,1.1039
726,0.0008,0.0005,0.0231,1.1309
727,-0.0067,0.0,0.0084,1.0907
728,-0.0078,0.0006,0.0051,1.0902
729,-0.0019,0.0009,0.0163,1.0907
730,-0.0093,-0.0005,0.0042,1.0925
731,-0.0062,0.0009,0.0075,1.0907
732,-0.0039,-0.0014,0.0168,1.0909
733,0.0285,-0.0,0.079,1.1004
734,0.0084,0.0,0.039,1.1178
735,0.0199,0.0006,0.0606,1.1022
736,0.0039,0.0001,0.0297,1.1113
737,0.0024,0.0005,0.0256,1.0962
738,-0.006,0.0015,0.0068,1.0834
739,-0.0089,-0.0002,0.0043,1.0848
740,-0.0085,-0.0002,0.005,1.0849
741,-0.0048,0.0004,0.0114,1.0914
742,-0.0036,0.0013,0.012,1.0912
743,-0.0046,-0.0009,0.0145,1.0961
744,-0.0048,0.0001,0.012,1.0884
745,-0.0063,0.0001,0.0087,1.082
746,0.0024,0.0003,0.0257,1.0804
747,-0.0033,0.0013,0.0123,1.0807
748,-0.0064,-0.0011,0.0108,1.078
749,-0.0083,-0.0002,0.0054,1.0777
750,-0.0084,0.0,0.0046,1.0783
751,-0.0016,0.0002,0.018,1.0849
752,0.0007,0.0006,0.0221,1.0956
753,0.0189,0.001,0.0578,1.0916
754,-0.0027,0.0006,0.0151,1.0948
755,-0.0059,0.0002,0.0096,1.0825
756,-0.0079,-0.0006,0.0071,1.0827
757,-0.0077,-0.0,0.0061,1.0761
758,-0.0074,0.0002,0.0066,1.0789
759,-0.0047,0.0003,0.0116,1.0762
760,-0.0079,0.0003,0.0051,1.0743
761,-0.0087,-0.0001,0.0044,1.0749
762,-0.0068,0.0009,0.0061,1.0776
763,-0.006,0.0004,0.0087,1.079
764,-0.0054,-0.0002,0.0111,1.0789
765,-0.0085,-0.0002,0.0051,1.0808
766,-0.0074,0.0003,0.0063,1.0809
767,-0.0069,0.0009,0.0061,1.0871
768,-0.0043,0.0005,0.0122,1.0822
769,-0.0069,0.0015,0.005,1.086
770,-0.004,0.0035,0.0066,1.081
771,-0.0056,0.0008,0.0088,1.0796
772,-0.0084,0.0002,0.0043,1.0814
773,-0.008,-0.0004,0.0065,1.0799
774,-0.0078,-0.0,0.0061,1.0809
775,-0.0035,0.0011,0.0123,1.0801
776,0.0021,0.0001,0.0257,1.0841
777,-0.0006,0.0008,0.0189,1.085
778,-0.0093,-0.0007,0.0045,1.0861
779,-0.0009,-0.0001,0.0202,1.0876
780,-0.001,-0.0009,0.0215,1.091
781,-0.0068,0.0005,0.007,1.0866
782,-0.0084,0.0002,0.0045,1.0825
783,-0.0077,0.0013,0.0037,1.0836
784,0.0236,0.0001,0.0689,1.0939
785,0.0239,-0.0001,0.0702,1.1058
786,0.0119,-0.0009,0.0476,1.109
787,-0.0025,0.0004,0.0161,1.1012
788,-0.0057,0.0008,0.0088,1.0934
789,-0.0062,0.0002,0.0091,1.0929
790,-0.0064,0.0002,0.0086,1.0896
791,-0.0056,0.0004,0.0099,1.09
792,-0.0041,0.0006,0.0124,1.0934
793,-0.0082,-0.0003,0.006,1.0906
794,-0.0071,0.0002,0.0072,1.0923
795,0.0112,-0.0002,0.0446,1.0934
796,0.0262,-0.0004,0.0751,1.1037
797,0.0045,0.0001,0.0312,1.1193
798,0.0085,-0.0011,0.0419,1.1305
799,-0.0046,0.0002,0.0125,1.102
800,-0.0066,-0.0001,0.009,1.0989
801,-0.0061,0.0012,0.0073,1.0958
802,-0.0073,0.0012,0.0048,1.094
803,-0.007,-0.0008,0.0095,1.0941
804,-0.0068,-0.0001,0.0084,1.0923
805,-0.0081,0.0002,0.0054,1.0936
806,-0.0085,-0.0001,0.0052,1.0972
807,-0.0049,0.0007,0.0109,1.0991
808,-0.003,0.0003,0.0153,1.0928
809,-0.007,-0.0002,0.0082,1.0952
810,-0.0076,0.0002,0.0063,1.0931
811,-0.0071,0.001,0.0057,1.0965
812,-0.0004,0.0004,0.0203,1.0929
813,-0.0002,0.0004,0.0208,1.0945
814,-0.0084,-0.0002,0.0055,1.0916
815,-0.0071,-0.0002,0.008,1.0898
816,-0.008,0.0003,0.005,1.0909
817,0.0004,0.0,0.0228,1.0955
818,-0.0045,-0.0005,0.0139,1.0947
819,-0.0082,0.0001,0.0054,1.0915
820,-0.0056,0.0011,0.0084,1.0898
821,-0.0068,0.0009,0.0065,1.0893
822,-0.0067,0.0018,0.0049,1.0929
823,-0.0084,-0.0005,0.0059,1.0856
824,-0.0091,-0.0009,0.0053,1.0871
825,-0.006,0.0013,0.0071,1.0861
826,-0.0073,0.0003,0.0065,1.0833
827,-0.0066,0.0008,0.007,1.0842
828,-0.0054,-0.0004,0.0116,1.084
829,-0.007,0.0001,0.0076,1.084
830,-0.0065,-0.0007,0.01,1.0828
831,-0.0072,0.0003,0.0067,1.0858
832,-0.008,-0.0012,0.008,1.0789
833,-0.0077,0.0005,0.0051,1.0786
834,-0.0075,-0.0007,0.0078,1.0749
835,-0.007,0.0004,0.0067,1.0744
836,-0.0082,0.0,0.0051,1.0756
837,-0.0075,0.0003,0.0059,1.0728
838,-0.0087,-0.0008,0.0056,1.0721
839,-0.0001,0.0002,0.021,1.069
840,-0.0054,0.0011,0.0085,1.0706
841,-0.0007,-0.0003,0.0206,1.071
842,-0.0068,0.0001,0.0077,1.0719
843,-0.0058,0.0004,0.0089,1.0684
844,-0.0081,-0.0003,0.0058,1.0696
845,-0.0064,0.0007,0.0072,1.0667
846,0.0008,0.0008,0.0212,1.0693
847,-0.0039,0.0001,0.0135,1.0723
848,-0.0082,0.0001,0.0048,1.0695
849,-0.0081,0.0003,0.0046,1.069
850,-0.0037,0.0002,0.0136,1.0706
851,-0.0072,-0.0002,0.0074,1.071
852,-0.007,0.0004,0.0066,1.067
853,-0.0072,0.0006,0.0058,1.0668
854,-0.0035,0.0002,0.0138,1.0668
855,0.0054,0.0006,0.0308,1.0695
856,0.0252,0.0005,0.0709,1.0789
857,0.0017,0.0015,0.0222,1.0859
858,-0.0066,0.0012,0.0057,1.0674
859,-0.0074,0.0005,0.0055,1.0649
860,-0.0081,-0.0003,0.0056,1.0666
861,0.0069,-0.0005,0.0362,1.0665
862,0.0215,-0.0007,0.0659,1.0776
863,0.0323,-0.0002,0.0866,1.0894
864,0.0015,-0.0,0.0247,1.0849
865,-0.0042,0.001,0.0109,1.0699
866,-0.0048,0.0006,0.0107,1.0734
867,-0.0056,-0.0007,0.0115,1.0666
868,-0.0082,-0.0007,0.0066,1.0732
869,-0.0075,-0.0014,0.0091,1.0681
870,-0.0067,0.0002,0.0074,1.0649
871,-0.0082,-0.0012,0.0073,1.0662
872,-0.006,0.0004,0.0086,1.0702
873,-0.0066,0.0003,0.0076,1.0725
874,-0.0074,-0.0002,0.007,1.0668
875,0.033,0.0004,0.0869,1.0803
876,0.0243,0.0002,0.07,1.0911
877,-0.0041,-0.0003,0.0139,1.0798
878,-0.0008,0.0003,0.0193,1.0684
879,-0.0057,0.0006,0.0088,1.0687
880,-0.0064,-0.0002,0.0088,1.0642
881,-0.0077,-0.0002,0.0062,1.0631
882,-0.0076,0.0006,0.0048,1.0648
883,0.005,0.0001,0.0311,1.0657
884,-0.0023,0.0004,0.016,1.0663
885,-0.0006,-0.0001,0.0202,1.066
886,-0.008,-0.0003,0.006,1.064
887,0.0091,0.0007,0.0382,1.0641
888,-0.0035,0.0012,0.0119,1.0672
889,-0.0053,0.001,0.0086,1.0602
890,-0.0085,-0.0005,0.0051,1.058
891,-0.0067,-0.001,0.0098,1.0567
892,-0.0061,0.0005,0.0078,1.0592
893,-0.0073,-0.0007,0.0079,1.0575
894,-0.0032,-0.0004,0.0156,1.0553
895,-0.0065,-0.0004,0.0089,1.0588
896,-0.0074,-0.0009,0.008,1.0543
897,0.0141,0.0009,0.0476,1.0646
898,-0.0045,0.0007,0.0109,1.0604
899,-0.0065,0.0007,0.0067,1.0582
900,-0.0059,0.001,0.0072,1.0502
901,0.0157,0.0009,0.0509,1.0613
902,-0.0055,0.0013,0.0076,1.0639
903,-0.0073,0.0001,0.0061,1.0514
904,-0.0077,0.0001,0.0054,1.0511
905,-0.0068,0.0001,0.0073,1.0501
906,-0.0007,0.0006,0.0184,1.0535
907,-0.0065,0.0003,0.0073,1.0437
908,-0.0066,-0.0004,0.0084,1.0426
909,-0.0044,0.0005,0.0111,1.0435
910,-0.0074,-0.0012,0.0086,1.0462
911,-0.0061,0.0004,0.0079,1.0418
912,-0.0087,-0.0011,0.0056,1.0418
913,-0.0045,-0.0007,0.0131,1.0414
914,-0.0077,-0.0005,0.0065,1.0442
915,-0.0075,-0.0004,0.0068,1.0468
916,-0.007,0.0005,0.0059,1.0437
917,-0.0045,0.0011,0.0096,1.0436
918,-0.0077,-0.0003,0.006,1.0415
919,-0.0068,0.0004,0.0065,1.047
920,-0.0062,0.0002,0.0081,1.0408
921,-0.0071,0.001,0.0047,1.0422
922,-0.0067,0.0,0.0074,1.0416
923,-0.007,0.001,0.005,1.0442
924,-0.0079,0.0005,0.0041,1.0418
925,-0.0077,-0.0004,0.0062,1.0481
926,-0.0072,0.0002,0.0063,1.048
927,-0.0068,0.0,0.0073,1.0446
928,-0.0067,0.0016,0.0042,1.0451
929,-0.0083,0.0,0.0042,1.0434
930,-0.0063,0.0006,0.007,1.0457
931,0.0027,-0.0002,0.0269,1.0485
932,0.0024,-0.0001,0.0259,1.0526
933,-0.0051,0.0007,0.0096,1.0519
934,-0.0074,0.0013,0.0036,1.0532
935,-0.0082,-0.0005,0.0057,1.0534
936,-0.008,0.0001,0.0048,1.0569
937,-0.0079,0.0005,0.0044,1.0586
938,-0.0071,-0.0002,0.0074,1.0579
939,-0.0097,-0.0013,0.0043,1.0579
940,-0.0051,0.0004,0.0102,1.0624
941,-0.0068,0.0004,0.0068,1.0672
942,-0.0023,0.0004,0.0159,1.0642
943,0.016,0.0001,0.0532,1.069
944,0.0092,-0.0003,0.0405,1.0744
945,-0.002,0.0005,0.0166,1.0756
946,-0.0067,0.0005,0.0068,1.0668
947,-0.0075,-0.0005,0.0073,1.0673
948,-0.0074,0.0003,0.0059,1.0669
949,-0.0086,-0.0007,0.0057,1.0661
950,-0.0084,-0.0004,0.0053,1.0669
951,0.0149,-0.0001,0.0512,1.0676
952,0.0312,0.0012,0.0815,1.079
953,0.0042,-0.0002,0.0303,1.0795
954,-0.0068,0.0001,0.0075,1.0688
955,-0.0071,0.0009,0.0055,1.0692
956,-0.0067,0.0001,0.0081,1.0858
957,0.0084,0.0003,0.0385,1.1148
958,-0.0078,-0.0001,0.0061,1.0709
959,-0.0076,0.0003,0.0056,1.0711
960,-0.0062,0.0008,0.0074,1.0686
961,0.0041,0.0002,0.0294,1.077
962,-0.0043,0.0002,0.0125,1.0765
963,-0.0064,0.0006,0.0074,1.0743
964,-0.0067,0.0014,0.0052,1.0753
965,-0.0088,-0.0002,0.0042,1.0758
966,-0.0082,-0.0005,0.0061,1.0758
967,-0.0087,0.0005,0.0033,1.0773
968,-0.0046,0.0,0.0122,1.0767
969,-0.0075,0.0002,0.0061,1.0788
970,-0.0091,-0.0006,0.0047,1.0797
971,-0.0074,0.0002,0.0064,1.0803
972,-0.0067,0.0007,0.0069,1.0832
973,-0.0029,0.0002,0.0153,1.082
974,-0.0012,0.0008,0.0178,1.0885
975,0.0175,0.0004,0.0559,1.0831
976,0.0343,-0.0001,0.0907,1.0969
977,0.0173,-0.0008,0.0582,1.1019
978,-0.0024,-0.0017,0.0205,1.0897
979,-0.0049,-0.0004,0.0126,1.0823
980,-0.0082,-0.0006,0.0065,1.0824
981,-0.0092,-0.0006,0.0045,1.0823
982,-0.0067,0.0003,0.0077,1.0807
983,0.0179,0.0003,0.0573,1.0968
984,0.0403,0.0007,0.1016,1.1185
985,0.0247,0.0007,0.0704,1.1228
986,0.0154,-0.0001,0.0531,1.0999
987,-0.0018,0.0004,0.0173,1.0861
988,-0.0062,-0.0006,0.0105,1.0782
989,-0.0071,-0.0001,0.0076,1.0785
990,0.005,-0.0004,0.0324,1.0806
991,-0.0071,-0.0002,0.0078,1.0785
992,-0.0079,-0.0004,0.0064,1.0778
993,-0.0071,0.0007,0.006,1.0758
994,-0.0063,0.0004,0.0082,1.077
995,-0.0049,0.0003,0.0111,1.0741
996,0.0097,0.0003,0.0404,1.0789
997,-0.0011,-0.0002,0.0196,1.0763
998,-0.0054,0.0005,0.0098,1.0738
999,-0.0015,-0.0002,0.0188,1.0748
1000,-0.0065,0.0002,0.0079,1.0748
1001,-0.0071,-0.0009,0.009,1.0711
1002,-0.0071,-0.0002,0.0077,1.0735
1003,-0.0081,-0.0,0.0053,1.0724
1004,-0.0074,0.0,0.0066,1.0733
1005,-0.0046,0.0003,0.0117,1.0755
1006,-0.0082,-0.0,0.005,1.0693
1007,-0.0072,-0.0005,0.008,1.0716
1008,-0.0011,0.0006,0.0182,1.0703
1009,0.0012,0.0,0.0239,1.0751
1010,-0.0022,-0.0,0.017,1.0712
1011,-0.0077,-0.0006,0.0071,1.0685
1012,-0.005,0.0005,0.0103,1.0656
1013,-0.0069,0.0,0.0075,1.0711
1014,-0.0065,-0.0004,0.0092,1.0697
1015,-0.007,0.0,0.0074,1.0706
1016,-0.0061,0.0007,0.0076,1.0653
1017,-0.0064,0.0002,0.0081,1.0646
1018,-0.0089,-0.0014,0.0063,1.0644
1019,-0.0031,0.0002,0.0148,1.0642
1020,-0.0057,0.0005,0.0088,1.0636
1021,-0.0066,0.0011,0.0058,1.0616
1022,-0.0094,-0.0004,0.0034,1.0639
1023,-0.0048,0.0001,0.0114,1.0621
1024,-0.0068,-0.0002,0.0081,1.0658
1025,-0.0097,-0.0011,0.0042,1.0648
1026,-0.0081,-0.0006,0.0062,1.0647
1027,-0.0064,0.0006,0.0073,1.0639
1028,0.0018,0.0004,0.0241,1.0649
1029,-0.0012,-0.0003,0.0195,1.0678
1030,0.0049,-0.0008,0.0327,1.0641
1031,-0.0024,0.0007,0.0153,1.0698
1032,-0.0011,-0.0003,0.0197,1.0669
1033,-0.0059,0.0013,0.0068,1.065
1034,-0.0074,-0.0003,0.0071,1.0647
1035,-0.0076,0.0003,0.0055,1.068
1036,-0.0089,-0.0003,0.0042,1.0701
1037,0.0007,0.0,0.0228,1.0682
1038,0.0032,-0.0004,0.0289,1.0806
1039,-0.0063,0.0004,0.0081,1.0746
1040,-0.0042,-0.0013,0.0157,1.0759
1041,-0.0024,0.0004,0.016,1.0711
1042,-0.0082,-0.001,0.007,1.0763
1043,-0.008,-0.0004,0.0063,1.0679
1044,-0.0091,-0.0008,0.0049,1.0701
1045,-0.0071,0.0008,0.0056,1.0701
1046,-0.0079,0.0001,0.0054,1.0705
1047,-0.0094,-0.0012,0.0049,1.0712
1048,-0.0087,-0.0005,0.0051,1.0704
1049,-0.0057,0.001,0.008,1.0714
1050,0.021,-0.0004,0.0644,1.0742
1051,0.0335,0.0002,0.0886,1.0931
1052,0.0097,0.0003,0.0407,1.0929
1053,-0.0034,0.0019,0.0109,1.0751
1054,-0.0052,-0.0001,0.0111,1.0695
1055,-0.0046,-0.0002,0.0127,1.0714
1056,-0.0066,0.0007,0.0067,1.0681
1057,-0.0084,-0.0002,0.005,1.0714
1058,-0.0073,-0.0,0.0069,1.0703
1059,-0.005,0.0,0.0113,1.0728
1060,-0.0101,-0.0017,0.0046,1.0698
1061,-0.0086,-0.0007,0.0054,1.0658
1062,-0.0068,0.001,0.0056,1.0677
1063,-0.0074,-0.0005,0.0075,1.0688
1064,-0.0076,-0.0002,0.0066,1.0685
1065,-0.0074,-0.0001,0.0067,1.0661
1066,-0.0081,-0.0002,0.0054,1.067
1067,-0.007,-0.0001,0.0075,1.0656
1068,-0.008,0.0002,0.0049,1.0699
1069,-0.0072,0.0006,0.0058,1.0733
1070,-0.0074,0.0,0.0066,1.0728
1071,-0.0084,-0.0016,0.0078,1.0749
1072,-0.0058,-0.0002,0.0102,1.0697
1073,0.0015,0.0003,0.0239,1.0736
1074,0.0015,-0.0003,0.0249,1.0717
1075,-0.0076,0.0001,0.0061,1.0713
1076,-0.0105,-0.0022,0.0049,1.071
1077,-0.007,0.0012,0.0051,1.0753
1078,-0.007,0.0006,0.0062,1.0725
1079,-0.007,0.0,0.0074,1.0739
1080,-0.007,0.0005,0.0065,1.0757
1081,-0.0081,-0.0007,0.0069,1.0767
1082,0.0093,0.0003,0.0396,1.0779
1083,-0.0047,0.001,0.0102,1.0776
1084,-0.0075,0.0003,0.0058,1.0767
1085,-0.0048,0.0007,0.0106,1.075
1086,-0.0079,-0.0005,0.0069,1.0772
1087,-0.0056,-0.0001,0.0105,1.0719
1088,0.0037,0.0001,0.0288,1.0796
1089,0.0058,0.0005,0.0322,1.08
1090,-0.007,-0.0005,0.0085,1.0743
1091,-0.0092,-0.0003,0.0038,1.0752
1092,-0.0074,0.0001,0.0065,1.0762
1093,-0.0076,0.0001,0.0061,1.0748
1094,-0.0054,0.0013,0.0079,1.0722
1095,-0.0078,0.0006,0.0046,1.0731
1096,0.001,-0.0003,0.024,1.0708
1097,-0.0019,-0.0006,0.0189,1.0778
1098,-0.0086,-0.0004,0.0049,1.0689
1099,-0.0086,-0.0004,0.0051,1.0707
1100,-0.0013,0.0006,0.0177,1.0709
1101,-0.0066,0.0002,0.0079,1.0718
1102,-0.0077,0.0008,0.0044,1.071
1103,0.0022,-0.0001,0.0259,1.0682
1104,-0.0025,0.0004,0.0156,1.0702
1105,-0.0062,0.0007,0.0073,1.062
1106,-0.0069,0.0005,0.0063,1.0605
1107,-0.0074,-0.0005,0.0075,1.0634
1108,-0.0075,-0.0006,0.0074,1.0649
1109,-0.0087,-0.0011,0.0058,1.06
1110,-0.0083,-0.0007,0.0061,1.0676
1111,-0.005,0.002,0.0073,1.0641
1112,-0.0082,-0.0007,0.0062,1.0613
1113,-0.008,0.0004,0.0044,1.0615
1114,-0.0076,-0.0006,0.0072,1.0572
1115,-0.0041,0.0002,0.0125,1.0591
1116,0.0035,0.0004,0.0272,1.0554
1117,-0.0064,0.0002,0.008,1.0578
1118,-0.0058,-0.0004,0.0104,1.056
1119,0.0002,-0.0004,0.0224,1.0647
1120,-0.0079,0.0001,0.0051,1.0567
1121,-0.0084,-0.0,0.0043,1.0518
1122,-0.0073,0.0007,0.0051,1.0531
1123,-0.0069,-0.0002,0.0078,1.0556
1124,-0.0078,-0.0001,0.0057,1.0588
1125,-0.008,-0.0001,0.0053,1.0569
1126,-0.008,0.0002,0.0047,1.054
1127,-0.0038,0.0005,0.0123,1.0516
1128,-0.0071,0.0002,0.0064,1.051
1129,-0.0078,-0.0005,0.0064,1.0511
1130,-0.0062,0.0018,0.0052,1.0548
1131,-0.0074,0.0001,0.006,1.0515
1132,-0.009,-0.0008,0.0046,1.0531
1133,-0.0067,0.0012,0.0054,1.0602
1134,-0.0068,-0.0003,0.008,1.0539
1135,-0.0078,-0.0002,0.0058,1.0569
1136,-0.0087,-0.0003,0.0043,1.053
1137,-0.0085,-0.0003,0.0046,1.0522
1138,-0.0044,-0.0002,0.0127,1.0491
1139,-0.0062,0.0012,0.0063,1.0534
1140,0.0041,-0.0002,0.0295,1.0494
1141,-0.0062,0.001,0.0066,1.0554
1142,-0.0056,0.0018,0.0062,1.051
1143,-0.0063,0.0003,0.0077,1.0525
1144,-0.0072,0.0002,0.0062,1.0489
1145,-0.0066,0.0001,0.0075,1.0508
1146,-0.0073,0.0001,0.0062,1.0523
1147,-0.007,-0.0002,0.0074,1.0499
1148,-0.0093,-0.0002,0.0028,1.0462
1149,-0.0067,-0.0003,0.0082,1.0454
1150,-0.0085,-0.0004,0.0047,1.0469
1151,-0.006,-0.0,0.0089,1.0419
1152,-0.0077,-0.0008,0.0072,1.0435
1153,-0.0065,-0.0004,0.0085,1.0392
1154,-0.0076,0.0013,0.0031,1.0409
1155,-0.0052,0.0002,0.01,1.0395
1156,-0.0058,0.0003,0.0086,1.0403
1157,-0.0076,0.0004,0.0048,1.0419
1158,-0.0073,0.0004,0.0052,1.0377
1159,-0.0064,0.0009,0.0062,1.039
1160,-0.0049,0.0002,0.0105,1.0339
1161,-0.005,0.0014,0.0078,1.0359
1162,0.0228,0.0003,0.0659,1.039
1163,0.0081,0.0002,0.0365,1.0456
1164,0.007,-0.0004,0.0358,1.047
1165,-0.0062,-0.0001,0.0091,1.0729
1166,0.0135,0.0,0.0488,1.0892
1167,-0.0076,-0.0004,0.0064,1.0364
1168,-0.0071,0.0005,0.0055,1.0402
1169,-0.0062,0.0006,0.0072,1.038
1170,-0.0047,0.0002,0.0111,1.0403
1171,0.0053,0.001,0.0294,1.0303
1172,0.0173,0.0001,0.0553,1.0469
1173,0.0051,-0.0003,0.032,1.0639
1174,-0.0039,0.0006,0.0114,1.0263
1175,0.0169,-0.0002,0.0547,1.0311
1176,0.0014,0.0001,0.0234,1.0351
1177,0.0052,0.0006,0.0299,1.0306
1178,-0.0062,-0.0002,0.0087,1.032
1179,-0.0076,-0.0003,0.0061,1.0321
1180,0.0032,0.0007,0.0256,1.0307
1181,-0.0014,0.0,0.0178,1.036
1182,0.0056,-0.0001,0.0322,1.0409
1183,-0.005,0.0014,0.0078,1.0308
1184,-0.0063,-0.0002,0.0083,1.0271
1185,-0.0058,-0.0004,0.0098,1.0292
1186,-0.0051,0.0,0.0103,1.0256
1187,-0.0022,0.0016,0.013,1.0295
1188,-0.0052,-0.0001,0.0103,1.0246
1189,-0.0059,-0.0004,0.0097,1.0307
1190,-0.0061,-0.0003,0.009,1.0302
1191,-0.0064,0.001,0.0056,1.0284
1192,-0.0064,0.0004,0.0068,1.0271
1193,0.0037,0.0002,0.0275,1.0276
1194,-0.0027,0.0006,0.0139,1.0317
1195,0.003,0.0002,0.0262,1.026
1196,-0.0045,0.0012,0.0092,1.0295
1197,0.0061,0.0005,0.0318,1.0273
1198,-0.004,0.0011,0.0105,1.0316
1199,-0.0069,0.0003,0.0061,1.0198
1200,-0.0065,-0.0003,0.008,1.025
1201,-0.0079,0.0001,0.0046,1.0264
1202,-0.0066,0.0004,0.0066,1.0246
1203,-0.0066,0.0009,0.0055,1.0217
1204,-0.0044,0.0008,0.0101,1.0188
1205,-0.0016,-0.0004,0.018,1.0188
1206,-0.0023,-0.0002,0.0164,1.0216
1207,-0.0079,-0.0015,0.0075,1.02
1208,-0.007,0.0,0.0063,1.0175
1209,-0.0071,0.0003,0.0056,1.0181
1210,-0.0057,0.0015,0.006,1.0141
1211,-0.0074,0.0001,0.0053,1.0198
1212,-0.0061,-0.0001,0.0084,1.0193
1213,-0.0052,0.0001,0.0098,1.015
