update,total_loss,policy_loss,value_loss,entropy
604,-0.0192,-0.0014,0.011,1.1651
605,-0.0192,0.0007,0.0069,1.1648
606,-0.018,0.0008,0.0089,1.1632
607,-0.0184,0.0009,0.008,1.1636
608,-0.0189,-0.0003,0.0094,1.1632
609,-0.0191,0.0005,0.0073,1.1636
610,-0.0158,0.0014,0.0121,1.1638
611,-0.0166,0.0015,0.0105,1.1632
612,-0.0163,0.0016,0.0106,1.163
613,-0.0201,-0.0006,0.0075,1.1634
614,-0.0164,0.0015,0.0106,1.1622
615,-0.0204,-0.0,0.0056,1.1608
616,-0.0201,-0.0004,0.0071,1.1605
617,-0.0197,-0.0001,0.0072,1.161
618,-0.0184,-0.0004,0.0104,1.1614
619,-0.0212,-0.0017,0.0075,1.1627
620,-0.0209,-0.0001,0.005,1.1642
621,-0.0177,0.0011,0.009,1.1644
622,-0.0185,0.0003,0.0089,1.1647
623,-0.0195,-0.0006,0.0088,1.1637
624,-0.0198,-0.0004,0.0078,1.1632
625,-0.0173,0.0008,0.0102,1.1625
626,-0.0201,0.0001,0.0061,1.1612
627,-0.019,0.0001,0.0083,1.1614
628,-0.0182,-0.0003,0.0106,1.161
629,-0.0203,-0.0007,0.0072,1.1609
630,-0.0167,0.0027,0.0078,1.1617
631,-0.0162,-0.0006,0.0153,1.1612
632,-0.0188,-0.0011,0.011,1.1626
633,-0.0184,0.0006,0.0085,1.1625
634,-0.0183,-0.0011,0.0121,1.1615
635,-0.0192,-0.0008,0.0096,1.1604
636,-0.0166,0.0007,0.0119,1.1612
637,-0.0187,0.0001,0.0089,1.1595
638,-0.0203,0.0005,0.0047,1.1585
639,-0.0213,-0.0007,0.0052,1.1584
640,-0.0187,-0.0008,0.0105,1.1597
641,-0.0204,-0.0007,0.007,1.1612
642,-0.0198,-0.0004,0.0075,1.1618
643,-0.02,-0.0009,0.0081,1.161
644,-0.018,0.0019,0.0066,1.1607
645,-0.0174,0.0016,0.0083,1.1597
646,-0.0208,-0.0019,0.0084,1.1593
647,-0.018,0.0017,0.0069,1.1594
648,-0.0178,0.0016,0.0074,1.1595
649,-0.0188,0.0002,0.0085,1.1609
650,-0.0185,0.0024,0.0048,1.1612
651,-0.0198,-0.001,0.0089,1.1611
652,-0.0195,-0.0002,0.0081,1.1614
653,-0.0196,-0.0015,0.0103,1.1615
654,-0.0173,-0.0005,0.0128,1.1614
655,-0.0184,-0.0,0.0097,1.1619
656,-0.0194,0.0008,0.0062,1.1619
657,-0.0183,0.0008,0.0083,1.1613
658,-0.0193,-0.0008,0.0095,1.1612
659,-0.0196,-0.0005,0.0082,1.1615
660,-0.0197,0.0005,0.0062,1.162
661,-0.016,0.0025,0.0096,1.1625
662,-0.0186,0.0003,0.0088,1.1628
663,-0.0174,-0.0004,0.0126,1.1627
664,-0.0205,-0.0014,0.0084,1.1627
665,-0.0201,-0.0009,0.008,1.1614
666,-0.0217,-0.0014,0.0058,1.1622
667,-0.0211,-0.0007,0.0055,1.1606
668,-0.0217,-0.0007,0.0045,1.1604
669,-0.0199,0.0003,0.006,1.1607
670,-0.0207,0.001,0.0029,1.1612
671,-0.018,-0.0001,0.0107,1.1624
672,-0.0177,0.0007,0.0098,1.1633
673,-0.0215,-0.0013,0.0061,1.1636
674,-0.0185,-0.0006,0.0108,1.1635
675,-0.0214,-0.0009,0.0055,1.1626
676,-0.0186,0.0001,0.0092,1.1625
677,-0.0191,-0.0013,0.0109,1.1634
678,-0.0204,-0.0005,0.0068,1.1636
679,-0.0171,-0.0002,0.0129,1.1634
680,-0.0204,0.0004,0.0049,1.1621
681,-0.0183,0.0002,0.0095,1.163
682,-0.0185,0.0005,0.0085,1.1643
683,-0.0192,-0.0006,0.0092,1.1641
684,-0.0144,0.0016,0.0146,1.163
685,-0.02,0.0002,0.0061,1.1632
686,-0.0163,0.0,0.0138,1.1629
687,-0.0185,0.0006,0.0085,1.1624
688,-0.0201,-0.0009,0.0081,1.162
689,-0.0203,-0.0006,0.007,1.1623
690,-0.0206,0.0006,0.0039,1.1621
691,-0.018,0.0001,0.0104,1.1616
692,-0.0182,0.001,0.0081,1.1627
693,-0.0164,0.0023,0.0091,1.1617
694,-0.0179,0.0014,0.0078,1.162
695,-0.0172,0.0023,0.0074,1.1615
696,-0.0179,0.0005,0.0097,1.1616
697,-0.0189,-0.0007,0.01,1.1608
698,-0.0198,-0.0012,0.0092,1.1611
699,-0.0206,-0.0004,0.006,1.1605
700,-0.0232,-0.0013,0.0026,1.1588
701,-0.0195,-0.0009,0.0091,1.1595
702,-0.0178,0.0003,0.0102,1.16
703,-0.0194,0.0002,0.0072,1.1597
704,-0.0176,0.0003,0.0107,1.1598
705,-0.0193,-0.0,0.0079,1.1591
706,-0.016,0.0012,0.012,1.1583
707,-0.0192,0.0018,0.0043,1.158
708,-0.0203,0.0008,0.004,1.1584
709,-0.0198,0.0006,0.0057,1.1587
710,-0.0216,-0.0014,0.0061,1.159
711,-0.0195,-0.0004,0.0083,1.1583
712,-0.017,0.0005,0.0114,1.1594
713,-0.0173,-0.0005,0.0128,1.1598
714,-0.0186,0.0003,0.0087,1.1596
715,-0.0216,-0.0009,0.005,1.159
716,-0.0189,-0.0005,0.0095,1.1586
717,-0.0178,0.0002,0.0101,1.1573
718,-0.0199,-0.0004,0.0073,1.1583
719,-0.001,-0.0012,0.0468,1.1606
720,-0.015,-0.0011,0.0188,1.1619
721,-0.02,-0.0007,0.0077,1.1573
722,-0.0195,0.0001,0.0071,1.1577
723,-0.0166,0.0004,0.0124,1.1576
724,-0.0175,-0.0008,0.0129,1.1561
725,-0.0138,-0.0005,0.0196,1.1554
726,-0.0139,0.0034,0.0115,1.1538
727,-0.0182,0.0004,0.0089,1.1532
728,-0.0153,0.0008,0.014,1.1534
729,-0.0139,-0.0005,0.0194,1.1532
730,-0.0187,-0.0006,0.0098,1.1551
731,-0.0179,0.0001,0.0102,1.1548
732,-0.0147,0.0018,0.0132,1.1555
733,-0.0177,0.0,0.0108,1.1554
734,-0.0169,0.0009,0.0105,1.1546
735,-0.0183,0.001,0.0076,1.1534
736,-0.0168,0.0017,0.0091,1.1538
737,-0.02,-0.0015,0.0091,1.1531
738,-0.0189,-0.0006,0.0096,1.1526
739,-0.0188,-0.0001,0.0088,1.1528
740,-0.02,0.0004,0.0053,1.1536
741,-0.0169,-0.0008,0.0138,1.1517
742,-0.0184,-0.0007,0.0108,1.1524
743,-0.0166,0.0012,0.0106,1.1531
744,-0.017,0.0016,0.009,1.1527
745,-0.0207,-0.0018,0.0082,1.1518
746,-0.0179,-0.0006,0.0115,1.1519
747,-0.017,0.0009,0.0101,1.1506
748,-0.0186,-0.0011,0.011,1.1492
749,-0.0194,-0.0004,0.0079,1.1487
750,-0.0217,-0.0019,0.0063,1.1492
751,-0.0201,-0.0003,0.0063,1.15
752,-0.0186,-0.0001,0.0089,1.1497
753,-0.0177,0.0012,0.0082,1.1498
754,-0.017,0.0002,0.0116,1.15
755,-0.0188,0.0009,0.0065,1.1493
756,-0.0193,0.0003,0.0069,1.1491
757,-0.017,0.0006,0.0107,1.1475
758,-0.0186,-0.0012,0.0109,1.1459
759,-0.0184,0.0014,0.0063,1.1465
760,-0.0191,0.0013,0.0052,1.146
761,-0.0186,0.0005,0.0077,1.147
762,-0.0216,-0.0023,0.0072,1.1475
763,-0.0204,-0.0011,0.0074,1.1477
764,-0.0182,-0.0013,0.0121,1.1468
765,-0.0201,-0.0014,0.0083,1.1444
766,-0.0217,-0.0016,0.0055,1.1445
767,-0.0185,-0.0001,0.0089,1.1438
768,-0.0171,0.0007,0.0101,1.1451
769,-0.0213,-0.0018,0.0068,1.1464
770,-0.0214,-0.0015,0.0061,1.1476
771,-0.0165,0.0012,0.0103,1.1457
772,-0.0199,-0.0009,0.0078,1.1467
773,-0.0175,0.0008,0.0094,1.1465
774,-0.02,-0.0011,0.0079,1.145
775,-0.0196,-0.0013,0.0091,1.1444
776,-0.0181,0.0006,0.0085,1.1438
777,-0.0203,-0.0003,0.0056,1.143
778,-0.0204,-0.0017,0.0083,1.1432
779,-0.0195,-0.0003,0.0072,1.1437
780,-0.0175,0.0009,0.0091,1.1459
781,-0.0181,-0.0002,0.0101,1.1469
782,-0.0184,-0.0011,0.0113,1.147
783,-0.0173,0.0004,0.0104,1.1475
784,-0.0167,-0.0003,0.013,1.1462
785,-0.0155,0.0006,0.0136,1.1453
786,-0.0138,0.0012,0.0159,1.145
787,-0.0156,0.0018,0.011,1.1438
788,-0.0236,-0.0024,0.0032,1.1426
789,-0.019,0.0012,0.0054,1.144
790,-0.0207,-0.0002,0.0048,1.1445
791,-0.0183,0.0007,0.0079,1.1463
792,-0.0193,-0.0003,0.0079,1.1473
793,-0.0193,-0.0008,0.0088,1.1471
794,-0.0183,-0.0,0.0093,1.1463
795,-0.02,-0.0015,0.0088,1.1457
796,-0.0199,-0.0009,0.0078,1.1455
797,-0.0169,-0.001,0.014,1.145
798,-0.0201,-0.0002,0.0059,1.1444
799,-0.0189,-0.0001,0.0082,1.1449
800,-0.0246,-0.0028,0.0022,1.1456
801,-0.018,-0.0,0.0098,1.146
802,-0.0187,0.0011,0.0063,1.1477
803,-0.0185,0.0002,0.0085,1.1476
804,-0.0092,0.003,0.0215,1.1468
805,-0.0041,0.0006,0.0364,1.1464
806,-0.0209,-0.0006,0.0053,1.1455
807,-0.0191,0.0001,0.0074,1.1451
808,-0.0169,0.0031,0.0058,1.1448
809,-0.018,0.0003,0.0093,1.1456
810,-0.0188,0.0026,0.0032,1.1472
811,-0.0201,-0.001,0.0078,1.1487
812,-0.0216,-0.0023,0.0074,1.1485
813,-0.0174,0.0009,0.0094,1.1486
814,-0.0187,-0.0004,0.0094,1.1485
815,-0.0187,-0.0007,0.0099,1.1483
816,-0.0194,-0.0,0.0073,1.148
817,-0.0196,-0.0001,0.0068,1.1468
818,-0.0167,0.0018,0.0089,1.1466
819,-0.0148,0.0,0.0164,1.1474
820,-0.0178,0.0005,0.0092,1.1485
821,-0.0185,0.0004,0.0081,1.1492
822,-0.0166,0.0013,0.0102,1.15
823,-0.0197,-0.0003,0.0072,1.1497
824,-0.0208,-0.0009,0.0062,1.1497
825,-0.0193,-0.0001,0.0077,1.1492
826,-0.0193,0.0002,0.0071,1.1485
827,-0.0181,0.0003,0.009,1.1479
828,-0.0213,-0.0011,0.0055,1.1473
829,-0.0197,-0.001,0.0085,1.1481
830,-0.0218,-0.0006,0.0034,1.1485
831,-0.0214,-0.0012,0.0057,1.1494
832,-0.0199,-0.0009,0.008,1.1491
833,-0.018,0.0002,0.0095,1.149
834,-0.0194,-0.0002,0.0077,1.1491
835,-0.0175,0.0019,0.0071,1.1479
836,-0.0183,-0.0003,0.0099,1.148
837,-0.0172,0.0022,0.0073,1.1475
838,-0.0191,0.0007,0.0063,1.1467
839,-0.0179,0.0015,0.0072,1.147
840,-0.0186,0.0015,0.0057,1.1483
841,-0.0187,-0.0002,0.0088,1.1493
842,-0.0211,-0.0019,0.0076,1.1496
843,-0.0204,-0.0012,0.0078,1.1505
844,-0.019,-0.0002,0.0084,1.1496
845,-0.0199,-0.0013,0.0088,1.1488
846,-0.0188,0.0014,0.0055,1.149
847,-0.0193,-0.0009,0.009,1.1487
848,-0.0196,0.0001,0.0066,1.1487
849,-0.0173,0.0008,0.0097,1.1491
850,-0.0179,0.0029,0.0045,1.1489
851,-0.0189,-0.0005,0.0092,1.1514
852,-0.0191,0.0005,0.0069,1.1517
853,-0.0188,0.0006,0.0072,1.1514
854,-0.0176,0.0011,0.0087,1.1512
855,-0.0217,-0.0013,0.0053,1.1504
856,-0.0192,-0.0006,0.0087,1.1503
857,-0.0182,0.0011,0.0073,1.1498
858,-0.0192,0.0011,0.0053,1.1499
859,-0.0181,0.0004,0.0089,1.1503
860,-0.0238,-0.0027,0.0037,1.1502
861,-0.0182,0.0006,0.0084,1.1512
862,-0.0207,-0.002,0.0085,1.1519
863,-0.0205,-0.0011,0.0073,1.1518
864,-0.0193,0.0004,0.0066,1.1512
865,-0.0146,0.0016,0.0138,1.1507
866,-0.019,-0.0002,0.0084,1.1505
867,-0.0197,-0.0008,0.0083,1.1494
868,-0.0195,-0.0004,0.0076,1.1485
869,-0.0204,-0.0012,0.0074,1.1487
870,-0.0231,-0.0037,0.0071,1.1482
871,-0.0175,0.0009,0.0092,1.1499
872,-0.0209,-0.0016,0.0075,1.1493
873,-0.0211,-0.0017,0.0072,1.1494
874,-0.0184,-0.0004,0.0099,1.1489
875,-0.0211,-0.0017,0.0072,1.1479
876,-0.0192,0.0008,0.0059,1.1478
877,-0.0169,0.0,0.012,1.1464
878,-0.021,-0.0004,0.0047,1.1466
879,-0.0184,0.0008,0.0076,1.1466
880,-0.0196,0.0004,0.0058,1.1468
881,-0.02,-0.0016,0.0092,1.1492
882,-0.0174,0.001,0.0092,1.1496
883,-0.0195,-0.0012,0.0094,1.1494
884,-0.018,0.0008,0.0084,1.149
885,-0.0194,-0.0001,0.0073,1.1487
886,-0.0164,0.0001,0.013,1.1491
887,-0.019,-0.0,0.0079,1.1476
888,-0.017,-0.0006,0.0131,1.1474
889,-0.0173,0.0003,0.0108,1.1492
890,-0.021,-0.0007,0.0053,1.1491
891,-0.0167,0.0021,0.0083,1.1498
892,-0.0196,-0.0001,0.007,1.1496
893,-0.0186,-0.0004,0.0097,1.1497
894,-0.0189,-0.0008,0.0096,1.1482
895,-0.0193,-0.0012,0.0098,1.1469
896,-0.0178,0.0019,0.0065,1.1462
897,-0.0166,0.0001,0.0124,1.1461
898,-0.0195,-0.0017,0.0102,1.1467
899,-0.0149,-0.001,0.0182,1.1494
900,-0.0149,-0.0005,0.0171,1.1503
901,-0.019,-0.0002,0.0085,1.1481
902,-0.0198,-0.0008,0.008,1.1488
903,-0.0181,0.0013,0.0072,1.1491
904,-0.018,0.0005,0.0089,1.1489
905,-0.0198,0.0002,0.006,1.1481
906,-0.0157,0.002,0.0104,1.1478
907,-0.0187,0.0007,0.0071,1.1465
908,-0.02,-0.0007,0.0072,1.147
909,-0.0198,-0.0003,0.007,1.1467
910,-0.0231,-0.0011,0.0019,1.1477
911,-0.0196,-0.0002,0.0072,1.1488
912,-0.0178,0.0009,0.0086,1.1492
913,-0.0179,0.0013,0.0077,1.1492
914,-0.0181,-0.0004,0.0106,1.1488
915,-0.0219,-0.0016,0.0052,1.1485
916,-0.0198,-0.0014,0.0091,1.1487
917,-0.0183,0.0018,0.0058,1.1478
918,-0.0192,0.0008,0.0059,1.148
919,-0.0171,0.0012,0.0095,1.1488
920,-0.0202,0.0013,0.0029,1.1483
921,-0.0153,-0.0007,0.0168,1.1495
922,-0.0173,0.0002,0.0109,1.1498
923,-0.0176,0.0013,0.0083,1.1498
924,-0.0181,-0.0002,0.0103,1.1497
925,-0.018,-0.0003,0.0107,1.15
926,-0.0182,-0.0,0.0096,1.1496
927,-0.0197,-0.0008,0.0082,1.1494
928,-0.0172,0.0001,0.0112,1.1493
929,-0.0177,0.0012,0.0081,1.1498
930,-0.0182,0.0018,0.006,1.1499
931,-0.0193,-0.0004,0.0084,1.1507
932,-0.0188,0.0002,0.0081,1.1505
933,-0.0201,-0.001,0.0079,1.1506
934,-0.0172,0.0013,0.0091,1.151
935,-0.0208,-0.0013,0.0071,1.1506
936,-0.0171,0.0013,0.0093,1.1502
937,-0.0199,-0.0003,0.0069,1.1501
938,-0.0189,0.0013,0.0057,1.1499
939,-0.0204,-0.001,0.007,1.1504
940,-0.0197,0.0014,0.0038,1.1499
941,-0.0189,0.0006,0.0069,1.1513
942,-0.0203,-0.001,0.0074,1.1516
943,-0.0188,-0.0004,0.0092,1.1519
944,-0.0144,0.001,0.0151,1.1512
945,-0.0167,-0.0007,0.0139,1.151
946,-0.0001,0.0002,0.0456,1.1549
947,0.001,0.0008,0.0466,1.1546
948,-0.0112,-0.0006,0.0247,1.1495
949,-0.0092,-0.0,0.0276,1.1498
950,-0.0117,0.0011,0.0204,1.1536
951,-0.015,0.0002,0.0155,1.151
952,-0.0155,0.0014,0.0121,1.1512
953,-0.0148,0.0001,0.0162,1.1514
954,-0.0162,0.0003,0.0129,1.1514
955,-0.0182,-0.0007,0.011,1.1515
956,-0.0146,0.001,0.0148,1.1516
957,-0.0162,-0.0015,0.0166,1.1512
958,-0.0162,0.0023,0.0091,1.1503
959,-0.0194,-0.0009,0.0091,1.1515
960,-0.0188,0.0017,0.005,1.1511
961,-0.0179,0.0013,0.0076,1.1513
962,-0.0198,-0.0017,0.0098,1.152
963,-0.0165,0.0015,0.01,1.1521
964,-0.017,-0.0002,0.0124,1.1517
965,-0.0169,-0.0003,0.0129,1.1515
966,-0.0171,0.0004,0.011,1.1515
967,-0.0148,0.0027,0.0111,1.1516
968,-0.0206,-0.0023,0.0093,1.1515
969,-0.0184,0.0009,0.0075,1.151
970,-0.0221,-0.0016,0.0051,1.1514
971,-0.0188,-0.0001,0.0087,1.1516
972,-0.0182,-0.0002,0.0101,1.152
973,-0.018,0.0004,0.0094,1.152
974,-0.0172,0.0007,0.0102,1.1521
975,-0.0184,0.0017,0.0059,1.1517
976,-0.0123,0.001,0.0194,1.1517
977,-0.0158,0.0002,0.0139,1.151
978,-0.0177,-0.0003,0.0112,1.1516
979,-0.021,-0.0025,0.0092,1.1512
980,-0.0197,0.001,0.0047,1.1513
981,-0.016,0.0014,0.0111,1.1517
982,-0.019,-0.0003,0.0086,1.1516
983,-0.0189,-0.0007,0.0097,1.1522
984,-0.0193,-0.0005,0.0085,1.152
985,-0.0199,0.0001,0.0061,1.1524
986,-0.0183,-0.001,0.0113,1.1522
987,-0.0194,0.0004,0.0064,1.1511
988,-0.0195,0.0002,0.0067,1.1508
989,-0.0193,-0.0014,0.0102,1.1509
990,-0.0239,-0.0034,0.0049,1.1508
991,-0.0173,-0.0,0.0115,1.1514
992,-0.0186,-0.0012,0.0111,1.1516
993,-0.0176,0.0016,0.0076,1.1516
994,-0.0206,-0.0022,0.0094,1.1515
995,-0.0182,0.0004,0.0089,1.151
996,-0.0203,-0.0003,0.0061,1.1509
997,-0.017,0.002,0.0081,1.1509
998,-0.0179,0.0014,0.0074,1.1507
999,-0.0224,-0.0021,0.0054,1.1506
1000,-0.0221,-0.001,0.0037,1.1506
1001,-0.0165,0.0018,0.0094,1.1505
1002,-0.0192,-0.0007,0.0092,1.1512
1003,-0.0181,0.0008,0.0083,1.1506
1004,-0.014,-0.0003,0.0187,1.1497
1005,-0.0211,-0.0007,0.0053,1.1498
1006,-0.0157,0.0004,0.0139,1.1493
1007,-0.0182,-0.0021,0.0137,1.1487
1008,-0.0164,0.0004,0.0123,1.1491
1009,-0.0189,0.001,0.006,1.1489
1010,-0.0213,-0.003,0.0094,1.1491
1011,-0.018,0.0001,0.0098,1.1497
1012,-0.0216,-0.0023,0.0075,1.15
1013,-0.0171,0.0011,0.0096,1.1501
1014,-0.0158,0.0009,0.0124,1.1495
1015,-0.0185,0.0008,0.0074,1.1491
1016,-0.0185,0.0006,0.0078,1.1489
1017,-0.0181,0.0014,0.007,1.1489
1018,-0.0177,0.0015,0.0073,1.1481
1019,-0.0134,0.001,0.0171,1.1485
1020,-0.0214,-0.0003,0.0038,1.1481
1021,-0.0177,0.0004,0.0097,1.1491
1022,-0.0175,0.0006,0.0098,1.1492
1023,-0.0171,-0.0011,0.0141,1.149
1024,-0.0177,0.001,0.0085,1.1493
1025,-0.0185,0.0001,0.0088,1.1492
1026,-0.0199,-0.0008,0.0079,1.1491
1027,-0.0202,-0.002,0.0095,1.1488
1028,-0.0196,-0.0006,0.0078,1.1476
1029,-0.0191,0.0004,0.0071,1.1478
1030,-0.0181,0.0021,0.0054,1.1474
1031,-0.0202,-0.0004,0.0062,1.148
1032,-0.0184,0.0015,0.0063,1.1485
1033,-0.0216,-0.0013,0.0054,1.1481
1034,-0.0129,0.0013,0.0175,1.1482
1035,-0.0192,0.0008,0.0058,1.1474
1036,-0.0178,-0.0002,0.0107,1.1466
1037,-0.0185,0.0003,0.0081,1.1456
1038,-0.018,0.0004,0.009,1.145
1039,-0.0176,0.0004,0.0099,1.1453
1040,-0.0169,0.004,0.0039,1.1451
1041,-0.0183,-0.0007,0.0105,1.145
1042,-0.0178,-0.0003,0.0107,1.1448
1043,-0.022,-0.002,0.0057,1.1444
1044,-0.0204,-0.0012,0.0073,1.1442
1045,-0.0182,0.0015,0.0063,1.1435
1046,-0.0179,0.0003,0.0093,1.1432
1047,-0.0181,0.0002,0.009,1.142
1048,-0.0199,0.0007,0.0044,1.1411
1049,-0.0209,-0.0013,0.0065,1.1412
1050,-0.0159,0.0016,0.0106,1.1408
1051,-0.0181,-0.0001,0.0097,1.1418
1052,-0.0182,0.0017,0.006,1.1419
1053,-0.017,0.0022,0.0074,1.1416
1054,-0.0198,-0.0012,0.0086,1.1414
1055,-0.0217,-0.0022,0.0066,1.1406
1056,-0.0188,0.0001,0.0077,1.1395
1057,-0.0185,0.0012,0.0061,1.1392
1058,-0.0211,-0.0018,0.0069,1.1388
1059,-0.0175,0.0019,0.0068,1.1399
1060,-0.0196,0.0004,0.0055,1.1401
1061,-0.0182,-0.0003,0.0097,1.139
1062,-0.021,-0.0014,0.0063,1.1398
1063,-0.0173,0.0017,0.0077,1.1397
1064,-0.015,0.0032,0.0092,1.1389
1065,-0.0202,-0.0005,0.0062,1.1389
1066,-0.0198,-0.0013,0.0084,1.1381
1067,-0.0149,-0.0002,0.0159,1.1359
1068,-0.0189,0.0008,0.006,1.1359
1069,-0.0202,0.0001,0.0048,1.1369
1070,-0.0228,-0.0032,0.0063,1.1376
1071,-0.0187,-0.0004,0.009,1.1384
1072,-0.0188,0.0003,0.0074,1.1386
1073,-0.0179,0.0008,0.0079,1.138
1074,-0.0186,0.0012,0.0058,1.1368
1075,-0.0175,0.0019,0.0067,1.1364
1076,-0.0156,0.0019,0.0105,1.1366
1077,-0.0146,0.0008,0.0146,1.1355
1078,-0.0181,0.0013,0.0065,1.1352
1079,-0.0175,0.0024,0.0057,1.1365
1080,-0.0178,0.0006,0.0084,1.1354
1081,-0.0199,-0.0013,0.0083,1.1373
1082,-0.0194,-0.0006,0.008,1.1374
1083,-0.02,-0.0015,0.0085,1.1376
1084,-0.0146,0.0047,0.007,1.1368
1085,-0.0202,-0.0015,0.008,1.1359
1086,-0.0171,0.0017,0.0079,1.1361
1087,-0.0199,-0.0012,0.0081,1.1358
1088,-0.0168,0.002,0.0077,1.1352
1089,-0.0179,0.0012,0.0071,1.1354
1090,-0.0196,0.0008,0.0047,1.1367
1091,-0.0193,-0.001,0.0088,1.1356
1092,-0.0175,0.0001,0.0103,1.1358
1093,-0.0196,0.0002,0.0059,1.1364
1094,-0.0191,-0.001,0.0093,1.1358
1095,-0.0188,0.0009,0.006,1.1354
1096,-0.0183,0.0002,0.0084,1.1347
1097,-0.019,-0.001,0.0095,1.1341
1098,-0.021,-0.0005,0.0044,1.1339
1099,-0.0218,-0.0018,0.0055,1.1338
1100,-0.0207,0.0002,0.0036,1.1341
1101,-0.0204,-0.0007,0.0062,1.1358
1102,-0.0181,0.0014,0.0065,1.136
1103,-0.019,0.0005,0.0064,1.1357
1104,-0.0167,0.0001,0.0117,1.1351
1105,-0.0198,-0.0004,0.0067,1.1341
1106,-0.0209,-0.0027,0.009,1.134
1107,-0.0177,0.0,0.0099,1.1323
1108,-0.0187,0.0008,0.0062,1.1308
1109,-0.0044,-0.0006,0.0377,1.1318
1110,-0.0206,-0.0001,0.0042,1.1331
1111,-0.0184,0.0003,0.0081,1.1345
1112,-0.0175,0.001,0.0084,1.1357
1113,-0.0198,-0.0003,0.0065,1.1359
1114,-0.0169,0.0009,0.0098,1.1351
1115,-0.0186,-0.0,0.0082,1.1343
1116,-0.0183,-0.0009,0.0107,1.1342
1117,-0.0171,0.0007,0.0096,1.1334
1118,-0.021,-0.0015,0.0062,1.1324
1119,-0.0172,0.0015,0.0079,1.1321
1120,-0.0218,-0.0015,0.0045,1.1317
1121,-0.0189,-0.0004,0.0083,1.1338
1122,-0.019,-0.0004,0.0081,1.1345
1123,-0.0176,0.0019,0.0063,1.1345
1124,-0.0192,0.001,0.0049,1.1343
1125,-0.0182,0.0003,0.0083,1.1344
1126,-0.0198,-0.0001,0.0061,1.1341
1127,-0.0191,-0.0002,0.0075,1.1337
1128,-0.0207,-0.0009,0.0057,1.1329
1129,-0.0196,-0.0002,0.0065,1.1347
1130,-0.0199,0.0002,0.0051,1.1344
1131,-0.0194,-0.0006,0.0079,1.1355
1132,-0.021,-0.0018,0.0069,1.136
1133,-0.0195,-0.0004,0.0072,1.1365
1134,-0.0161,0.0023,0.0086,1.136
1135,-0.0171,0.001,0.0091,1.1353
1136,-0.0177,0.0002,0.0096,1.1358
1137,-0.0195,-0.0004,0.0072,1.1349
1138,-0.0187,-0.0003,0.0086,1.135
1139,-0.015,0.0037,0.0081,1.1364
1140,-0.0191,0.0016,0.0041,1.1369
1141,-0.0183,0.0003,0.0083,1.1377
1142,-0.0196,-0.0004,0.0071,1.1376
1143,-0.0182,0.0002,0.0087,1.1382
1144,-0.0186,-0.0011,0.0104,1.1376
1145,-0.0201,-0.0011,0.0073,1.1375
1146,-0.0185,-0.0005,0.0095,1.1365
1147,-0.0157,-0.0002,0.0144,1.1359
1148,-0.021,-0.0004,0.0043,1.1355
1149,-0.0204,-0.0009,0.0063,1.1362
1150,-0.0181,0.0025,0.0041,1.1366
1151,-0.0187,0.0004,0.0073,1.138
1152,-0.0204,-0.0002,0.0051,1.1381
1153,-0.0207,-0.0004,0.005,1.1384
1154,-0.018,0.0009,0.0077,1.1385
1155,-0.0181,0.0005,0.0083,1.1388
1156,-0.0152,0.0026,0.01,1.1388
1157,-0.0197,-0.0009,0.0079,1.1383
1158,-0.0168,0.0002,0.0115,1.1381
1159,-0.0191,0.0001,0.0072,1.1386
1160,-0.0163,-0.0011,0.0151,1.1385
1161,-0.0197,-0.0017,0.0095,1.139
1162,-0.0197,-0.0013,0.0088,1.139
1163,-0.0211,-0.0013,0.006,1.1389
1164,-0.017,0.0001,0.0112,1.1381
1165,-0.0192,0.0006,0.006,1.1381
1166,-0.0153,-0.0012,0.0173,1.1383
1167,-0.0171,0.0018,0.0075,1.137
1168,-0.0189,0.0005,0.0065,1.1359
1169,-0.0192,-0.0005,0.0082,1.1367
1170,-0.0196,0.002,0.0022,1.1376
1171,-0.0193,-0.0001,0.0071,1.1369
1172,-0.0196,-0.0004,0.0072,1.1371
1173,-0.0216,-0.0017,0.0057,1.1371
1174,-0.0178,-0.0004,0.0108,1.137
1175,-0.0187,0.0001,0.0078,1.1359
1176,-0.0158,-0.0002,0.0143,1.1356
1177,-0.0213,-0.0019,0.0065,1.1346
1178,-0.0199,0.0008,0.0039,1.1343
1179,-0.0197,-0.0015,0.0091,1.1349
1180,-0.023,-0.0028,0.005,1.135
1181,-0.0183,0.0,0.0088,1.1355
1182,-0.0195,-0.0008,0.008,1.1358
1183,-0.0169,0.0005,0.0105,1.1357
1184,-0.018,-0.0017,0.0127,1.1349
1185,-0.0185,-0.0003,0.0089,1.1349
1186,-0.0161,0.0012,0.0107,1.1343
1187,-0.0188,-0.0005,0.0089,1.1332
1188,-0.0208,-0.0013,0.0062,1.1333
1189,-0.0178,0.001,0.0078,1.133
1190,-0.019,0.0013,0.0046,1.1334
1191,-0.0182,0.0008,0.0074,1.1342
1192,-0.0192,-0.001,0.0089,1.1348
1193,-0.0213,-0.0014,0.0057,1.1351
1194,-0.0177,0.0007,0.0087,1.135
1195,-0.0187,0.0007,0.0067,1.1349
1196,-0.0187,-0.0004,0.0088,1.1354
1197,-0.0204,-0.0024,0.0094,1.134
1198,-0.0171,-0.0004,0.0119,1.1339
1199,-0.0201,-0.0009,0.0069,1.1342
