update,total_loss,policy_loss,value_loss,entropy
8509,-0.0097,-0.0006,0.0284,1.1641
8510,-0.011,-0.0002,0.0247,1.1549
8511,0.0523,0.0006,0.1496,1.1542
8512,-0.0083,-0.0006,0.0304,1.1474
8513,0.0053,-0.0008,0.0584,1.1554
8514,0.0146,0.0002,0.0751,1.1558
8515,0.0001,0.0008,0.0452,1.1616
8516,-0.0137,-0.0001,0.019,1.1555
8517,0.0083,0.0013,0.0605,1.159
8518,0.0312,0.0002,0.1082,1.1521
8519,0.006,0.0011,0.0558,1.1496
8520,0.0032,-0.0001,0.0529,1.1578
8521,0.0078,0.0003,0.0612,1.155
8522,-0.0135,-0.0002,0.0193,1.1489
8523,-0.0067,0.0002,0.0326,1.1588
8524,0.0016,0.0,0.0497,1.1638
8525,0.0033,-0.0002,0.0535,1.1612
8526,0.0421,-0.0032,0.1367,1.1545
8527,0.0017,-0.0005,0.0504,1.1496
8528,0.0338,0.0006,0.1126,1.1553
8529,0.0531,-0.0008,0.1538,1.1506
8530,-0.0098,0.0026,0.021,1.1479
8531,-0.0062,-0.0004,0.0345,1.1565
8532,-0.0151,0.0,0.016,1.1561
8533,0.0046,-0.0,0.0556,1.1616
8534,0.0207,0.0001,0.0872,1.1503
8535,0.0275,-0.0001,0.1012,1.1491
8536,0.0162,-0.0002,0.0789,1.1506
8537,-0.0027,-0.0011,0.0428,1.1516
8538,-0.0054,-0.0023,0.0402,1.1588
8539,-0.0043,0.0,0.0375,1.1537
8540,0.0119,-0.0006,0.0711,1.1557
8541,0.0156,0.0001,0.0772,1.1525
8542,0.0263,0.0002,0.098,1.1463
8543,0.0078,0.0008,0.0597,1.1462
8544,0.0021,0.0003,0.0497,1.1503
8545,0.0121,0.0001,0.07,1.1503
8546,-0.0087,0.0006,0.0276,1.1522
8547,0.0474,0.0001,0.1407,1.1519
8548,-0.007,-0.0,0.0318,1.1457
8549,-0.0043,0.0003,0.0368,1.1515
8550,0.0331,0.0007,0.1111,1.1584
8551,-0.0215,-0.0005,0.0063,1.2082
8552,-0.0117,0.0012,0.022,1.1986
8553,-0.0193,-0.0006,0.0102,1.1918
8554,-0.0196,0.0017,0.0045,1.1779
8555,-0.0148,0.0006,0.0155,1.1588
8556,0.0189,-0.0,0.0837,1.1479
8557,0.0007,-0.0003,0.0481,1.1515
8558,-0.0134,0.0012,0.0169,1.1569
8559,-0.0123,0.0012,0.0191,1.1559
8560,-0.0145,0.0013,0.0149,1.16
8561,0.006,0.0001,0.0583,1.1636
8562,0.0059,0.0003,0.0578,1.1622
8563,0.0107,-0.0008,0.0698,1.1695
8564,0.0385,-0.0009,0.1255,1.1647
8565,0.0802,0.0001,0.2065,1.1613
8566,0.0073,0.0001,0.0605,1.151
8567,0.0161,0.0003,0.0774,1.1495
8568,0.1177,-0.0004,0.2824,1.1562
8569,0.002,0.0002,0.0492,1.1445
8570,0.0373,-0.0004,0.1219,1.1598
8571,0.0567,0.0007,0.1585,1.1644
8572,0.0076,-0.0,0.0613,1.1499
8573,0.0279,0.001,0.0998,1.1471
8574,0.0415,0.0004,0.1281,1.1481
8575,0.0277,0.0005,0.1002,1.1451
8576,0.0038,0.0003,0.0528,1.1436
8577,0.0525,-0.0012,0.1534,1.1526
8578,0.0425,-0.0004,0.1319,1.1518
8579,0.0138,0.0003,0.0729,1.1505
8580,0.0222,0.0009,0.0888,1.1538
8581,0.0417,-0.0006,0.1306,1.1501
8582,0.0842,-0.0005,0.2154,1.1542
8583,0.0099,-0.001,0.0679,1.153
8584,0.0488,-0.0005,0.1444,1.146
8585,0.0583,0.0005,0.1612,1.143
8586,0.1315,0.0006,0.308,1.1548
8587,0.0569,-0.0003,0.1604,1.1509
8588,0.0288,0.0009,0.1018,1.1489
8589,0.0567,-0.0004,0.1602,1.1476
8590,0.0047,-0.0,0.0556,1.1536
8591,0.0743,0.0002,0.1944,1.1519
8592,0.0349,0.0007,0.114,1.1424
8593,0.0199,-0.0006,0.0867,1.144
8594,0.0136,-0.001,0.0751,1.1517
8595,0.0821,-0.0004,0.2114,1.1583
8596,0.0614,0.0,0.1687,1.1505
8597,0.0308,0.0002,0.1071,1.1454
8598,0.0807,-0.0003,0.2076,1.1428
8599,0.0447,0.001,0.1333,1.1473
8600,0.0074,-0.0001,0.0607,1.1429
8601,0.021,0.0005,0.0874,1.1586
8602,0.0532,-0.0003,0.1535,1.1607
8603,0.0535,0.0003,0.1526,1.1528
8604,0.1378,-0.0008,0.3234,1.1572
8605,0.029,0.0007,0.1026,1.1486
8606,0.0323,-0.0009,0.1127,1.1551
8607,0.0343,0.0008,0.1129,1.1481
8608,0.0255,0.0005,0.096,1.1514
8609,-0.0016,-0.0016,0.0462,1.1517
8610,0.1103,-0.0,0.2669,1.1585
8611,0.0129,-0.0007,0.0733,1.151
8612,0.0218,0.0004,0.089,1.1566
8613,0.0072,-0.0001,0.0608,1.1548
8614,0.0452,-0.0005,0.1378,1.1583
8615,0.1838,0.0005,0.4129,1.1571
8616,0.1783,-0.0002,0.403,1.1527
8617,0.0082,-0.0004,0.0629,1.1414
8618,0.0081,0.0003,0.0616,1.1464
8619,-0.001,-0.0,0.0441,1.1514
8620,-0.0056,0.0003,0.0344,1.1556
8621,-0.0038,-0.0008,0.0403,1.1586
8622,0.0374,-0.0006,0.1221,1.1514
8623,0.0302,0.0001,0.1062,1.148
8624,0.0822,0.0005,0.2093,1.1481
8625,0.006,-0.0002,0.0584,1.1448
8626,0.0033,-0.0012,0.0548,1.1471
8627,-0.0075,-0.0007,0.0325,1.1554
8628,0.0066,0.0002,0.059,1.1578
8629,0.041,0.0003,0.1273,1.1474
8630,0.105,0.0012,0.2537,1.1489
8631,0.0061,0.0005,0.057,1.1453
8632,0.0029,-0.0002,0.052,1.1468
8633,-0.0079,0.0007,0.0291,1.1552
8634,0.0204,-0.0006,0.0882,1.1566
8635,0.0451,0.0002,0.1357,1.1457
8636,0.0301,-0.0008,0.1076,1.1447
8637,-0.0014,-0.0006,0.0443,1.1492
8638,0.0316,0.0004,0.1083,1.1483
8639,0.0204,-0.0,0.0867,1.1468
8640,-0.0113,-0.0019,0.0274,1.1519
8641,0.0025,0.0007,0.0497,1.153
8642,-0.0112,-0.0009,0.0254,1.1505
8643,0.0545,-0.0,0.1555,1.1599
8644,0.0748,0.0007,0.1944,1.1569
8645,0.06,0.0001,0.1658,1.1477
8646,0.025,-0.0,0.0959,1.1461
8647,-0.0038,0.0009,0.0362,1.1396
8648,0.0181,-0.0002,0.0826,1.1498
8649,0.0103,-0.0003,0.0671,1.1495
8650,0.0116,-0.0001,0.0693,1.1478
8651,0.0293,0.0004,0.1038,1.1515
8652,0.0391,0.0012,0.1222,1.1546
8653,0.0129,-0.0001,0.072,1.1482
8654,0.0352,0.0001,0.1161,1.1489
8655,0.0847,0.0001,0.2151,1.1501
8656,0.0437,0.0002,0.1329,1.1486
8657,0.0526,0.0006,0.1496,1.1418
8658,-0.0079,0.0001,0.0296,1.139
8659,0.0148,-0.0005,0.0763,1.144
8660,0.0056,0.0005,0.0561,1.1477
8661,0.0283,0.0001,0.1022,1.1471
8662,0.0391,0.0009,0.1222,1.1468
8663,0.0266,0.0007,0.0981,1.1525
8664,0.0072,-0.0001,0.0606,1.1476
8665,0.026,0.0,0.098,1.1524
8666,0.0306,0.0003,0.1068,1.1569
8667,0.0263,0.0001,0.0983,1.1482
8668,0.0232,-0.0006,0.0933,1.1447
8669,0.0139,-0.0004,0.0743,1.1456
8670,0.0146,0.0003,0.0744,1.145
8671,-0.0037,0.0004,0.0377,1.1474
8672,-0.0044,0.0006,0.0363,1.1585
8673,0.0026,0.0002,0.0511,1.1542
8674,0.0357,0.0014,0.1151,1.161
8675,0.147,0.0013,0.3376,1.1543
8676,-0.0003,0.0001,0.0447,1.1378
8677,-0.0073,0.0001,0.0308,1.1413
8678,0.0538,0.0001,0.1533,1.1462
8679,-0.0028,-0.0002,0.0404,1.1444
8680,-0.0055,0.001,0.0333,1.157
8681,0.023,0.0012,0.0899,1.1568
8682,0.0832,-0.0007,0.214,1.1522
8683,0.0401,0.0003,0.1257,1.1488
8684,0.0676,-0.0005,0.1823,1.1526
8685,0.0037,-0.0003,0.054,1.1504
8686,0.0019,-0.001,0.0519,1.1525
8687,-0.0052,0.0012,0.0334,1.1544
8688,0.0099,0.0004,0.065,1.1531
8689,0.0117,0.0002,0.069,1.1478
8690,-0.0095,0.0001,0.0269,1.1524
8691,-0.0089,-0.0004,0.0292,1.1528
8692,0.0087,0.0009,0.0618,1.1541
8693,0.0471,0.0001,0.1402,1.1529
8694,-0.0016,0.0002,0.0424,1.1462
8695,-0.0034,0.0005,0.0381,1.1517
8696,0.0266,-0.0004,0.1007,1.164
8697,0.018,0.0002,0.0818,1.1569
8698,-0.0094,-0.0005,0.0282,1.1501
8699,0.0079,-0.0003,0.0626,1.1545
8700,0.0029,0.0002,0.0515,1.1499
8701,-0.022,-0.001,0.0063,1.2051
8702,-0.021,0.0004,0.005,1.1952
8703,-0.0171,0.0005,0.0122,1.1866
8704,-0.0166,-0.0014,0.0165,1.1742
8705,0.0805,-0.0013,0.2101,1.1621
8706,0.0637,0.0027,0.1685,1.1616
8707,0.0332,0.0,0.1127,1.1607
8708,0.0372,0.0006,0.1195,1.1599
8709,-0.001,-0.0017,0.0477,1.1568
8710,-0.0113,0.0011,0.0217,1.1606
8711,0.0108,-0.0006,0.0694,1.1652
8712,-0.0029,-0.0006,0.0419,1.1611
8713,0.0508,0.0001,0.1476,1.1528
8714,0.0369,-0.0003,0.1203,1.1499
8715,0.0068,-0.0014,0.0624,1.1518
8716,0.0256,0.0004,0.0965,1.1544
8717,0.0196,-0.0007,0.0873,1.1678
8718,0.0059,-0.001,0.0602,1.1613
8719,0.0045,0.0005,0.054,1.1523
8720,0.0333,-0.001,0.1149,1.155
8721,0.0141,0.0001,0.0741,1.1517
8722,0.005,-0.0001,0.0562,1.1475
8723,0.073,0.0015,0.1893,1.1565
8724,-0.0034,-0.0009,0.0411,1.1542
8725,0.0717,0.0005,0.1889,1.1571
8726,0.0203,-0.0008,0.0885,1.1581
8727,0.0457,0.0007,0.1365,1.1598
8728,0.0507,0.0003,0.147,1.1552
8729,0.0214,-0.0003,0.0895,1.1502
8730,0.0823,0.0003,0.2099,1.1517
8731,0.0563,0.0001,0.1584,1.1517
8732,0.0245,0.0003,0.0942,1.1454
8733,0.0364,0.0003,0.1184,1.1507
8734,0.0152,0.001,0.0752,1.1675
8735,0.0303,0.0001,0.1073,1.1718
8736,0.0346,-0.0007,0.1172,1.1639
8737,0.0905,0.0004,0.2268,1.1623
8738,0.0882,-0.0,0.2225,1.1487
8739,0.0475,-0.0003,0.1416,1.1488
8740,0.0291,0.0,0.1041,1.148
8741,0.0253,0.0002,0.0965,1.1557
8742,0.0308,-0.0004,0.1088,1.1575
8743,0.0223,-0.0013,0.0937,1.1657
8744,0.0583,0.0003,0.1627,1.1669
8745,0.018,-0.0,0.0827,1.1647
8746,0.0998,0.0001,0.2463,1.1681
8747,0.0557,0.0001,0.1578,1.1636
8748,0.0313,-0.0005,0.1101,1.1609
8749,0.0431,-0.0002,0.1331,1.1598
8750,0.0095,-0.0004,0.0665,1.1658
8751,-0.007,-0.0009,0.0342,1.1628
8752,0.0293,-0.0005,0.1063,1.1668
8753,0.0936,-0.0003,0.2341,1.1597
8754,0.0533,0.0009,0.1514,1.1634
8755,0.0549,-0.0002,0.1564,1.1546
8756,0.0181,-0.0009,0.0842,1.1517
8757,0.0099,0.0003,0.0654,1.1573
8758,-0.0074,-0.0003,0.0323,1.161
8759,0.0174,-0.0015,0.0842,1.1613
8760,0.0007,-0.0004,0.0491,1.1689
8761,0.0222,-0.0004,0.0916,1.1627
8762,0.146,0.0004,0.3375,1.1602
8763,0.0439,0.0002,0.1338,1.1605
8764,0.0532,-0.0017,0.1559,1.1514
8765,0.0015,0.0001,0.0489,1.1509
8766,0.0439,-0.0001,0.1346,1.1657
8767,0.016,0.0002,0.0782,1.1666
8768,0.034,-0.0,0.1149,1.1694
8769,0.0437,-0.0017,0.1374,1.1617
8770,0.1672,-0.0002,0.3814,1.168
8771,0.0432,-0.0002,0.1331,1.1543
8772,0.0328,0.0001,0.1121,1.1656
8773,0.0425,0.0001,0.1313,1.1609
8774,0.0104,0.0005,0.0664,1.165
8775,0.0322,-0.0014,0.1139,1.171
8776,0.029,0.0004,0.1039,1.1648
8777,0.0936,-0.0012,0.2362,1.1646
8778,0.0771,-0.0035,0.2077,1.1642
8779,0.0744,0.0002,0.1948,1.1595
8780,0.0097,-0.0002,0.066,1.1582
8781,0.033,-0.0011,0.1147,1.1672
8782,0.0832,0.0001,0.2129,1.1648
8783,0.0775,-0.0009,0.2034,1.1668
8784,0.1784,0.0001,0.4033,1.1656
8785,0.0958,-0.0003,0.2384,1.1566
8786,0.0254,-0.0003,0.0972,1.1466
8787,0.0007,-0.0001,0.0481,1.1629
8788,0.009,-0.0004,0.0654,1.1674
8789,0.0073,-0.0036,0.0683,1.1641
8790,0.0023,0.0013,0.0482,1.1574
8791,0.0274,-0.0007,0.1024,1.154
8792,0.0441,-0.001,0.1363,1.1577
8793,0.0304,0.0001,0.107,1.1563
8794,0.0098,-0.0003,0.0667,1.1624
8795,0.0224,-0.0003,0.0916,1.1542
8796,0.008,-0.0001,0.0625,1.1557
8797,0.0345,0.0003,0.1147,1.1623
8798,0.0179,-0.0002,0.0823,1.1532
8799,0.0016,0.0012,0.047,1.1583
8800,0.0267,0.0002,0.0995,1.1651
8801,0.0498,-0.0005,0.1474,1.1683
8802,0.103,0.0012,0.2504,1.1687
8803,0.0555,0.0001,0.1571,1.1592
8804,0.0943,0.0001,0.2344,1.152
8805,0.0068,0.0002,0.059,1.1475
8806,-0.0015,-0.0004,0.044,1.1552
8807,-0.0074,-0.0003,0.0323,1.1595
8808,0.0221,-0.0005,0.0918,1.1641
8809,0.0006,0.0002,0.0472,1.1577
8810,0.0301,0.0001,0.1063,1.1568
8811,0.0295,0.0007,0.104,1.1611
8812,0.0798,-0.0,0.206,1.161
8813,0.0113,0.0002,0.0685,1.1578
8814,0.0118,-0.0005,0.0712,1.1642
8815,0.0236,-0.0012,0.0959,1.1595
8816,-0.0037,-0.0009,0.0409,1.1606
8817,0.0173,-0.0008,0.0829,1.1662
8818,-0.0024,0.0002,0.0412,1.1588
8819,-0.0034,-0.0009,0.0413,1.1561
8820,0.0133,0.0003,0.0725,1.1628
8821,0.0396,0.0002,0.1252,1.16
8822,0.0094,-0.0003,0.0658,1.1599
8823,-0.002,-0.0004,0.043,1.1563
8824,0.0577,0.0022,0.1578,1.1703
8825,0.0105,-0.0005,0.0683,1.1557
8826,0.0118,0.0005,0.0689,1.1575
8827,-0.006,-0.0006,0.0356,1.1598
8828,0.0342,-0.0001,0.115,1.1635
8829,0.0289,0.0002,0.1037,1.1614
8830,0.0136,-0.0002,0.0738,1.1554
8831,0.0014,0.0006,0.0481,1.1654
8832,0.1625,-0.0005,0.3728,1.1717
8833,0.0055,0.0,0.057,1.1534
8834,0.0111,0.0002,0.068,1.1579
8835,-0.0102,0.0006,0.0248,1.1582
8836,0.0046,-0.0001,0.0563,1.1725
8837,0.0301,-0.0004,0.1079,1.1707
8838,0.0012,-0.0006,0.0502,1.1639
8839,0.0219,0.0001,0.0905,1.1718
8840,0.0614,0.0003,0.1688,1.1611
8841,0.0047,-0.0001,0.0559,1.1582
8842,0.0012,0.0001,0.0488,1.1627
8843,0.0098,0.001,0.0643,1.1687
8844,-0.0025,0.0001,0.0416,1.1696
8845,0.0135,-0.0007,0.0754,1.1746
8846,0.065,-0.0008,0.1785,1.172
8847,0.0525,-0.0004,0.1529,1.1793
8848,0.054,0.0002,0.1541,1.1613
8849,0.0242,0.0005,0.094,1.1646
8850,-0.0079,0.0007,0.0289,1.1504
8851,-0.0205,0.0003,0.0068,1.2116
8852,-0.0218,-0.0005,0.0057,1.2055
8853,-0.0229,-0.0004,0.003,1.1987
8854,-0.0205,0.0003,0.0061,1.1906
8855,0.0947,-0.0002,0.2369,1.1752
8856,0.0128,-0.0001,0.0728,1.1773
8857,-0.0014,0.0001,0.0442,1.182
8858,-0.0155,-0.0008,0.0175,1.1714
8859,-0.0099,0.0016,0.0248,1.1918
8860,-0.013,0.001,0.0195,1.1895
8861,0.0095,0.0,0.0663,1.1852
8862,-0.0177,-0.001,0.0137,1.1784
8863,0.0261,0.0005,0.0984,1.178
8864,0.0175,0.0008,0.0804,1.1735
8865,0.0102,-0.0004,0.0679,1.1657
8866,0.0365,-0.0013,0.1225,1.1725
8867,0.0355,-0.0012,0.1204,1.1732
8868,0.0546,-0.0006,0.1576,1.1757
8869,-0.0017,0.0005,0.0425,1.1702
8870,0.0935,-0.0013,0.2364,1.1723
8871,0.0047,-0.0,0.0564,1.1732
8872,0.0392,0.0001,0.1248,1.1644
8873,0.0451,0.0008,0.1353,1.168
8874,0.126,-0.0007,0.3,1.1617
8875,0.02,0.0001,0.086,1.1539
8876,0.0445,0.0009,0.133,1.1482
8877,0.0984,0.0003,0.2423,1.1556
8878,0.0492,0.0005,0.1435,1.153
8879,0.0676,-0.0007,0.1829,1.1576
8880,0.02,-0.0004,0.0872,1.1609
8881,0.0323,0.0002,0.1108,1.1626
8882,0.1419,0.0001,0.3301,1.1625
8883,0.0079,0.0016,0.0586,1.1545
8884,0.0238,0.0009,0.0925,1.1655
8885,0.0516,0.0006,0.1489,1.1714
8886,0.0442,0.0001,0.135,1.1707
8887,0.1477,0.0011,0.3397,1.1623
8888,0.0253,0.0003,0.0963,1.1569
8889,0.0586,-0.0006,0.1649,1.1614
8890,0.0364,0.0038,0.1119,1.1643
8891,0.0696,0.0003,0.1852,1.1664
8892,0.0724,-0.0011,0.1935,1.1631
8893,0.0378,-0.001,0.1239,1.1585
8894,0.0306,-0.0001,0.1079,1.1621
8895,0.0362,0.0001,0.1188,1.1636
8896,0.0551,0.0001,0.1563,1.1608
8897,0.0368,-0.0005,0.121,1.1597
8898,0.021,-0.0006,0.0897,1.1628
8899,0.034,0.0005,0.1137,1.1661
8900,0.1684,0.0004,0.383,1.1714
8901,0.087,0.0016,0.2175,1.1676
8902,0.1635,-0.0003,0.374,1.1596
8903,0.0049,-0.0003,0.0563,1.1506
8904,0.0474,0.0004,0.1404,1.1554
8905,0.0102,0.0001,0.0664,1.1533
8906,0.0477,-0.0,0.142,1.1629
8907,0.0109,-0.0007,0.07,1.1703
8908,0.0603,0.0002,0.1674,1.1767
8909,0.0422,0.0011,0.1288,1.1616
8910,0.1227,-0.0006,0.2933,1.1653
8911,0.0984,-0.0,0.2435,1.165
8912,0.1287,-0.0007,0.305,1.1529
8913,0.0413,0.0009,0.127,1.1514
8914,-0.005,-0.0008,0.0381,1.1653
8915,0.0176,-0.0002,0.0825,1.1686
8916,0.032,-0.0015,0.1135,1.1644
8917,0.0339,0.0005,0.1134,1.1672
8918,0.034,0.0001,0.1144,1.1637
8919,0.276,-0.0006,0.6,1.1716
8920,0.0311,0.0006,0.1071,1.1507
8921,0.0353,0.0001,0.1166,1.1562
8922,0.026,-0.0005,0.0993,1.1601
8923,0.0412,0.0004,0.1281,1.1656
8924,0.0552,0.0003,0.1562,1.1629
8925,0.0045,-0.0003,0.0559,1.1554
8926,0.0294,-0.0003,0.1056,1.1584
8927,0.0186,0.0005,0.0822,1.1554
8928,0.0828,-0.0006,0.2135,1.1636
8929,0.0403,0.0007,0.1253,1.1537
8930,0.0031,-0.0001,0.0524,1.1533
8931,0.0097,-0.0001,0.0661,1.1629
8932,0.0474,-0.0013,0.1439,1.1583
8933,0.0189,-0.0,0.0838,1.1503
8934,0.05,0.0,0.1464,1.1607
8935,0.0843,0.0003,0.2144,1.157
8936,0.0196,-0.0001,0.0856,1.158
8937,0.0269,-0.0002,0.1007,1.1635
8938,0.0519,0.0001,0.1501,1.1634
8939,0.0557,0.0,0.1579,1.1615
8940,0.0682,-0.0009,0.1848,1.1645
8941,0.0177,-0.0013,0.0842,1.1573
8942,0.0155,0.0005,0.0763,1.1604
8943,0.0061,0.0003,0.058,1.1578
8944,-0.0013,-0.0001,0.0439,1.16
8945,0.0065,0.0009,0.0579,1.1681
8946,0.04,0.0001,0.1264,1.1661
8947,0.0079,0.0006,0.061,1.1642
8948,0.055,-0.0008,0.1583,1.1683
8949,0.1046,-0.0007,0.2571,1.162
8950,-0.0031,0.0001,0.0399,1.159
8951,0.0163,0.0,0.079,1.1616
8952,0.0405,-0.0003,0.1281,1.1635
8953,0.0153,-0.0002,0.0776,1.1637
8954,0.0408,0.0013,0.1259,1.1692
8955,0.0313,0.0018,0.1053,1.159
8956,-0.0003,-0.0005,0.0469,1.1591
8957,0.0065,0.0014,0.0568,1.166
8958,-0.0099,0.0005,0.0256,1.1609
8959,0.0288,0.0001,0.1038,1.163
8960,-0.0097,0.0006,0.0256,1.1572
8961,0.0039,0.0001,0.0545,1.1756
8962,0.008,0.0018,0.0587,1.1604
8963,0.0288,-0.0002,0.1049,1.168
8964,0.0034,-0.0002,0.054,1.1694
8965,0.0091,0.0002,0.0642,1.1639
8966,-0.0028,-0.0004,0.0416,1.1582
8967,-0.0062,0.0005,0.0332,1.1654
8968,0.0015,-0.0014,0.0522,1.161
8969,-0.0032,-0.0004,0.0409,1.1614
8970,0.001,-0.0004,0.0494,1.1643
8971,-0.0007,0.0001,0.0449,1.1606
8972,0.007,0.0001,0.0607,1.1688
8973,0.0285,0.0001,0.1031,1.1617
8974,0.025,0.0008,0.0949,1.1636
8975,0.0143,0.0004,0.0741,1.158
8976,-0.0084,-0.001,0.0316,1.1571
8977,-0.009,0.0006,0.0271,1.1591
8978,-0.005,0.0003,0.036,1.1673
8979,0.0108,-0.0001,0.0684,1.1655
8980,0.0052,0.0003,0.0565,1.1653
8981,0.0311,0.0001,0.1082,1.1574
8982,-0.0013,-0.0017,0.0471,1.1597
8983,-0.0107,-0.0001,0.0249,1.1529
8984,-0.007,-0.0,0.0321,1.1538
8985,-0.0145,0.0011,0.0154,1.1628
8986,0.0619,-0.0002,0.1708,1.1673
8987,0.0218,-0.0003,0.0908,1.1624
8988,0.011,0.0002,0.0681,1.162
8989,-0.0007,0.0002,0.0447,1.1641
8990,-0.0076,-0.0016,0.0343,1.1565
8991,0.0432,0.001,0.1308,1.1629
8992,0.0021,-0.0005,0.0515,1.158
8993,0.0027,-0.0012,0.0544,1.1605
8994,0.0956,-0.0004,0.2385,1.1637
8995,0.002,0.0017,0.0465,1.1495
8996,-0.0078,-0.0005,0.0316,1.1575
8997,-0.013,-0.0011,0.0228,1.1649
8998,-0.0015,0.0002,0.0428,1.1536
8999,0.0002,0.0008,0.0449,1.1523
9000,0.008,-0.0004,0.0627,1.1489
9001,-0.0203,-0.0001,0.0072,1.1918
9002,0.0409,0.0006,0.128,1.1851
9003,-0.0035,0.0001,0.0399,1.1795
9004,-0.0153,0.0003,0.0157,1.1722
9005,0.1897,0.0007,0.4242,1.1553
9006,0.0402,0.0002,0.1263,1.1578
9007,0.0053,-0.0006,0.0578,1.1493
9008,0.0052,0.0005,0.0555,1.151
9009,0.0211,0.0005,0.0875,1.1583
9010,0.0207,-0.0001,0.088,1.1587
9011,0.0832,0.0001,0.2126,1.1599
9012,0.0374,0.0005,0.1198,1.1491
9013,-0.0097,-0.0002,0.0266,1.1429
9014,0.0033,0.0003,0.0518,1.1451
9015,0.0117,0.0002,0.0688,1.1494
9016,0.0119,-0.0005,0.0709,1.1479
9017,0.037,0.0002,0.1196,1.1533
9018,0.0053,-0.0002,0.0571,1.148
9019,0.0752,0.0,0.1966,1.156
9020,0.0503,-0.0,0.1466,1.1481
9021,0.0095,-0.0016,0.0681,1.1476
9022,0.083,-0.0004,0.2128,1.1489
9023,0.034,0.0005,0.1128,1.1414
9024,0.0072,-0.0005,0.0612,1.1437
9025,0.045,-0.0005,0.1371,1.1518
9026,0.0285,-0.0009,0.1049,1.1522
9027,0.046,0.0005,0.1373,1.1554
9028,0.0041,0.0004,0.0533,1.149
9029,0.0117,0.0014,0.0669,1.1564
9030,0.0392,-0.0007,0.1256,1.1494
9031,0.0186,-0.0001,0.0834,1.1534
9032,0.0185,-0.0001,0.0834,1.1568
9033,0.1639,-0.0003,0.3747,1.1588
9034,0.0767,-0.0011,0.2018,1.1556
9035,0.0487,0.0006,0.1424,1.1566
9036,0.0289,-0.0004,0.1053,1.1634
9037,0.104,-0.0,0.2542,1.1539
9038,0.0764,-0.0011,0.2013,1.1549
9039,0.0299,-0.0006,0.1069,1.1507
9040,0.0797,-0.0004,0.207,1.1667
9041,0.0679,0.0012,0.1799,1.1589
9042,0.0707,0.0,0.1875,1.1541
9043,0.0277,-0.0005,0.1024,1.1525
9044,0.0791,-0.0006,0.2062,1.1701
9045,0.1388,0.0003,0.3237,1.1683
9046,0.0765,0.0003,0.1985,1.157
9047,0.0108,-0.0006,0.0688,1.1513
9048,0.0082,-0.0009,0.0645,1.1544
9049,0.0186,0.0,0.0833,1.1562
9050,0.0202,-0.0001,0.0873,1.1663
9051,0.0681,0.0001,0.1825,1.162
9052,0.0266,0.0014,0.0967,1.1598
9053,0.0743,-0.0003,0.1956,1.1544
9054,0.1,-0.0001,0.2465,1.1564
9055,0.0756,0.0001,0.1972,1.1566
9056,0.0262,0.0002,0.0985,1.1618
9057,0.0721,0.0014,0.1879,1.164
9058,0.0384,-0.0003,0.1237,1.1558
9059,0.0458,-0.0002,0.1382,1.1585
9060,0.0441,-0.001,0.1367,1.1593
9061,0.0314,-0.0005,0.1097,1.1477
9062,0.0018,0.0008,0.0478,1.1443
9063,0.0129,-0.0014,0.0751,1.1633
9064,0.0213,0.0008,0.0875,1.1639
9065,0.0324,0.0004,0.1105,1.1599
9066,0.0122,0.0007,0.0694,1.1591
9067,0.0691,0.0,0.1845,1.1597
9068,0.0723,0.0005,0.19,1.159
9069,0.0118,0.0014,0.0665,1.147
9070,-0.001,-0.0006,0.0457,1.1575
9071,-0.0018,0.0,0.0429,1.1616
9072,0.0395,-0.0003,0.1262,1.1665
9073,0.0109,0.0001,0.0679,1.159
9074,0.0316,0.0007,0.1083,1.1641
9075,0.0418,-0.0013,0.1329,1.164
9076,0.019,0.001,0.0823,1.1573
9077,0.0328,0.0001,0.1114,1.1511
9078,0.026,-0.0001,0.0984,1.1581
9079,-0.0085,-0.0004,0.0304,1.1663
9080,0.0961,0.001,0.237,1.1706
9081,0.009,-0.0001,0.0646,1.1564
9082,0.0283,0.0008,0.1013,1.1561
9083,0.0073,-0.0003,0.0614,1.157
9084,0.0364,0.0009,0.1175,1.1618
9085,0.0156,-0.0001,0.0776,1.1547
9086,0.0452,0.0,0.1367,1.1556
9087,-0.0027,-0.0002,0.0411,1.1551
9088,0.0019,0.0009,0.0488,1.1706
9089,0.0273,0.0013,0.0984,1.1587
9090,0.0095,0.0003,0.0644,1.1532
9091,0.0606,-0.0,0.1677,1.1588
9092,-0.0016,-0.0001,0.0431,1.1511
9093,0.0198,0.001,0.0837,1.1538
9094,0.0319,-0.0009,0.1122,1.1661
9095,0.0566,0.0002,0.1594,1.1664
9096,0.0273,-0.0001,0.1009,1.1506
9097,-0.0077,-0.0001,0.031,1.1544
9098,0.0092,-0.0005,0.0658,1.1625
9099,0.0022,0.0015,0.048,1.1644
9100,0.0024,-0.0001,0.0516,1.1647
9101,0.0054,0.0003,0.0568,1.1652
9102,0.0197,-0.001,0.0881,1.1648
9103,0.0593,0.0014,0.1621,1.1605
9104,0.0145,-0.0003,0.0762,1.162
9105,0.0279,-0.0007,0.1035,1.1549
9106,-0.004,-0.0003,0.0389,1.1614
9107,0.0085,-0.0006,0.0653,1.1788
9108,0.0173,-0.0002,0.0819,1.1703
9109,0.0119,0.0002,0.0696,1.1583
