update,total_loss,policy_loss,value_loss,entropy
606,-0.0142,-0.0,0.0205,1.2212
607,-0.0188,0.0013,0.0087,1.2223
608,-0.0224,-0.0013,0.0066,1.2214
609,-0.0166,0.0003,0.0147,1.2155
610,-0.0195,-0.0001,0.0103,1.2262
611,-0.0215,-0.0005,0.0071,1.2286
612,-0.0234,-0.0011,0.0047,1.2281
613,-0.0205,0.0,0.008,1.2275
614,-0.0204,0.0,0.0083,1.2282
615,-0.0218,-0.0013,0.008,1.2278
616,-0.0221,-0.0008,0.0066,1.2291
617,-0.0192,0.0003,0.0103,1.2316
618,-0.0188,0.0,0.0116,1.2293
619,-0.0192,-0.0002,0.0113,1.2291
620,-0.0209,0.0003,0.007,1.2328
621,-0.0167,0.0019,0.012,1.2295
622,-0.0214,0.0,0.0065,1.2306
623,-0.0216,-0.0013,0.0085,1.2297
624,-0.0193,0.0015,0.0078,1.233
625,-0.0191,0.0007,0.0099,1.2337
626,-0.0205,-0.001,0.0103,1.2333
627,-0.0226,-0.0012,0.0064,1.2338
628,-0.0196,-0.0004,0.0106,1.2223
629,-0.0218,0.0001,0.0054,1.2329
630,-0.0179,0.0002,0.013,1.2291
631,-0.017,-0.0006,0.0165,1.2312
632,-0.0181,-0.0,0.0132,1.2316
633,-0.0189,0.0,0.0115,1.2318
634,-0.0206,-0.0009,0.0097,1.2275
635,-0.0141,0.0008,0.0193,1.2265
636,-0.0177,0.0004,0.013,1.2321
637,-0.0187,0.0005,0.0107,1.2239
638,-0.022,-0.0007,0.0064,1.225
639,-0.0109,0.0003,0.0269,1.2347
640,-0.0026,-0.0005,0.0453,1.2356
641,-0.0163,-0.0009,0.0185,1.2334
642,-0.0174,0.0008,0.0127,1.2265
643,-0.0176,0.0007,0.0121,1.2218
644,-0.0202,-0.0012,0.0107,1.2198
645,-0.0207,-0.0018,0.0111,1.2202
646,-0.0197,-0.0007,0.0107,1.2199
647,-0.015,0.0003,0.0178,1.2118
648,-0.0171,-0.0004,0.0154,1.2213
649,-0.0159,0.0015,0.014,1.2204
650,-0.0197,-0.0009,0.0112,1.2219
651,-0.0172,0.0008,0.0127,1.2151
652,-0.0211,-0.0005,0.0075,1.2173
653,-0.017,0.0002,0.0142,1.2164
654,-0.021,0.0002,0.0064,1.2204
655,-0.017,0.0021,0.0105,1.2222
656,-0.0121,-0.0,0.0246,1.2213
657,-0.0189,0.0,0.0109,1.2182
658,-0.0207,-0.0011,0.0094,1.2175
659,-0.015,-0.0004,0.0192,1.2132
660,-0.0217,0.0003,0.0048,1.221
661,-0.0198,-0.0006,0.0107,1.2325
662,-0.0196,0.0004,0.009,1.2252
663,-0.0203,0.0008,0.0063,1.213
664,-0.0213,-0.0005,0.007,1.2136
665,-0.0199,0.0015,0.0059,1.2151
666,-0.0137,-0.0006,0.0217,1.1982
667,-0.0203,0.0004,0.0072,1.2151
668,-0.0185,-0.0009,0.0133,1.2133
669,-0.0203,0.0002,0.0075,1.2127
670,-0.0214,-0.0004,0.0067,1.2169
671,0.0008,0.0005,0.0495,1.2249
672,-0.0064,0.0003,0.0354,1.2219
673,-0.0191,-0.0006,0.0114,1.2132
674,-0.0192,0.0003,0.0095,1.2088
675,-0.0185,-0.0014,0.0141,1.2043
676,-0.0172,-0.0002,0.0138,1.197
677,-0.0191,0.0,0.0099,1.201
678,-0.0194,-0.0,0.0092,1.2005
679,-0.0071,-0.0002,0.0342,1.1999
680,-0.0103,0.0003,0.0268,1.202
681,-0.0176,-0.0005,0.0138,1.1979
682,-0.0089,-0.0006,0.0307,1.1867
683,-0.0157,-0.0002,0.0166,1.1903
684,-0.0196,0.0006,0.0074,1.198
685,-0.0153,0.0004,0.0162,1.1887
686,-0.0198,-0.0003,0.0091,1.201
687,-0.0189,0.0004,0.0094,1.2003
688,-0.0207,-0.001,0.0085,1.1939
689,-0.0191,0.0008,0.0079,1.1918
690,-0.0204,-0.0001,0.0072,1.1947
691,-0.0176,-0.0009,0.0142,1.1923
692,-0.0223,-0.0014,0.006,1.1975
693,-0.0194,0.0002,0.0084,1.1937
694,-0.0191,0.0001,0.0091,1.1868
695,-0.0193,0.0007,0.0077,1.1933
696,-0.0197,-0.0011,0.0104,1.1913
697,-0.02,-0.0017,0.0108,1.1865
698,-0.019,0.0005,0.0083,1.1842
699,-0.0195,0.0001,0.0084,1.1873
700,-0.0203,0.0001,0.0068,1.1872
701,-0.0133,0.0008,0.0195,1.1882
702,-0.0199,-0.0,0.0078,1.1894
703,-0.0208,-0.0006,0.0069,1.1827
704,-0.0168,-0.0002,0.0138,1.1759
705,-0.0153,0.0009,0.015,1.1863
706,-0.0181,0.0003,0.0106,1.1874
707,-0.0194,-0.0008,0.01,1.1809
708,-0.0184,-0.0,0.0102,1.1779
709,-0.0176,0.0006,0.0108,1.1804
710,-0.019,-0.0002,0.0095,1.1776
711,-0.0219,-0.0015,0.0064,1.1842
712,-0.0141,0.0014,0.0167,1.1935
713,-0.0176,0.0007,0.0108,1.1854
714,-0.0199,0.0007,0.006,1.1811
715,-0.0195,-0.0013,0.0107,1.1805
716,-0.0181,0.0011,0.0088,1.1799
717,-0.0224,-0.0007,0.0039,1.1799
718,-0.0204,0.0,0.0062,1.1796
719,-0.0207,-0.0006,0.007,1.1796
720,-0.0205,-0.0,0.0061,1.1765
721,-0.0221,-0.001,0.005,1.1786
722,-0.0198,0.0007,0.006,1.1766
723,-0.0198,-0.0004,0.0083,1.1753
724,-0.0198,-0.0005,0.0088,1.1816
725,-0.02,-0.0,0.0074,1.1855
726,-0.0194,0.0008,0.007,1.1833
727,-0.0194,-0.0002,0.0089,1.1847
728,-0.0204,-0.0011,0.0087,1.1843
729,-0.0115,-0.0005,0.0251,1.1772
730,-0.0138,-0.0001,0.0199,1.1821
731,-0.0182,0.0002,0.0105,1.1856
732,-0.0182,-0.0008,0.0124,1.1791
733,-0.023,-0.0012,0.0036,1.1818
734,-0.0219,-0.0005,0.0044,1.1797
735,-0.0205,-0.0013,0.009,1.1825
736,-0.0201,-0.0011,0.0093,1.1793
737,-0.0213,-0.0009,0.0064,1.1801
738,-0.0156,-0.0011,0.0183,1.1808
739,-0.0101,-0.0011,0.029,1.1737
740,-0.0138,0.0008,0.018,1.1771
741,-0.0219,0.0001,0.0033,1.1821
742,-0.0141,0.0007,0.0172,1.1691
743,-0.0191,0.0005,0.008,1.1812
744,-0.0211,-0.0011,0.0071,1.1796
745,-0.0161,-0.0009,0.0165,1.175
746,-0.0181,0.001,0.0089,1.1755
747,-0.0188,0.0014,0.0068,1.1776
748,-0.0182,-0.0008,0.0121,1.1733
749,-0.0181,-0.0002,0.0112,1.1753
750,-0.0201,-0.0008,0.0085,1.173
751,-0.0185,0.0014,0.0071,1.1702
752,-0.02,-0.0015,0.0097,1.1671
753,-0.0206,-0.0006,0.0066,1.1648
754,-0.0172,-0.0005,0.0132,1.1655
755,-0.019,0.0005,0.0077,1.1663
756,-0.0202,-0.0007,0.0075,1.1632
757,-0.0193,-0.0004,0.0087,1.166
758,-0.018,0.0005,0.0094,1.1625
759,-0.018,0.0001,0.0103,1.1632
760,-0.0185,0.0011,0.0073,1.1647
761,-0.0189,-0.0007,0.0101,1.1606
762,-0.0201,-0.0004,0.0072,1.1685
763,-0.0177,0.0011,0.0091,1.1676
764,-0.0184,0.0004,0.0091,1.1705
765,-0.0192,0.0009,0.0065,1.1703
766,-0.0186,0.0003,0.009,1.168
767,-0.0111,-0.0003,0.0251,1.1634
768,-0.0203,-0.0003,0.0068,1.1666
769,-0.0171,0.0007,0.0111,1.1682
770,-0.0178,0.0001,0.0107,1.1633
771,-0.0162,0.0013,0.0113,1.1612
772,-0.0182,-0.0001,0.0106,1.169
773,-0.0103,-0.0005,0.027,1.1648
774,-0.0104,0.0011,0.0232,1.1588
775,-0.0177,0.0003,0.0105,1.1627
776,-0.0094,0.0007,0.0262,1.1624
777,-0.0121,-0.0015,0.0253,1.1637
778,-0.0143,0.0021,0.0141,1.1697
779,-0.0169,0.0008,0.0113,1.1657
780,-0.0153,0.0002,0.0154,1.1583
781,-0.0186,-0.0006,0.0107,1.1702
782,-0.0177,0.0004,0.0106,1.1713
783,-0.0183,0.0002,0.0098,1.1668
784,-0.0187,0.0003,0.0089,1.1693
785,-0.0181,0.0007,0.009,1.1683
786,-0.0175,0.0,0.0115,1.1637
787,-0.0093,0.0007,0.0265,1.1612
788,-0.0205,-0.0001,0.0062,1.1711
789,-0.0163,0.0013,0.0114,1.1682
790,-0.018,0.0004,0.0099,1.1716
791,-0.0159,0.0027,0.0095,1.172
792,-0.019,0.0004,0.008,1.1703
793,-0.0198,-0.0006,0.0083,1.1653
794,-0.0197,0.0004,0.0067,1.1699
795,-0.0189,-0.0001,0.0093,1.1714
796,-0.0142,0.0003,0.0178,1.1712
797,-0.018,-0.0001,0.0113,1.1783
798,-0.0177,-0.001,0.0136,1.1777
799,-0.0178,0.0004,0.0105,1.1711
800,-0.0204,-0.0009,0.0082,1.182
801,-0.0183,0.0,0.0106,1.1817
802,-0.0166,-0.0004,0.0147,1.1814
803,-0.0204,-0.0009,0.0083,1.1811
804,-0.0184,0.0007,0.009,1.1803
805,-0.019,-0.001,0.0112,1.1811
806,-0.0183,0.0,0.0108,1.1884
807,-0.0095,-0.0003,0.0293,1.1932
808,-0.0021,0.0007,0.0418,1.1857
809,-0.0055,-0.0,0.0367,1.1927
810,-0.0145,-0.0003,0.0194,1.196
811,-0.0137,0.001,0.018,1.1835
812,-0.0181,0.001,0.0091,1.1825
813,-0.0172,-0.0006,0.014,1.1822
814,-0.018,-0.0001,0.0114,1.1805
815,-0.0031,-0.0003,0.0418,1.1855
816,-0.0176,-0.0005,0.0134,1.1866
817,-0.0167,0.0008,0.0122,1.1833
818,-0.0151,0.0001,0.0164,1.172
819,-0.0164,0.0001,0.0144,1.1866
820,-0.0145,0.0009,0.0167,1.1862
821,-0.0142,0.0007,0.0177,1.1858
822,-0.0182,0.0,0.011,1.1863
823,-0.0166,-0.0001,0.0144,1.1854
824,-0.0157,-0.0007,0.0174,1.1822
825,-0.0195,0.0003,0.0078,1.185
826,-0.0175,0.0011,0.0101,1.1804
827,-0.0173,-0.0001,0.0126,1.1773
828,-0.0178,0.001,0.0095,1.1796
829,-0.0185,0.0008,0.0088,1.1828
830,-0.0188,-0.0002,0.0101,1.1825
831,-0.0169,0.0014,0.0105,1.1776
832,-0.0199,-0.0002,0.0077,1.1789
833,-0.0207,-0.0005,0.0064,1.1735
834,-0.0172,0.0009,0.0109,1.1742
835,-0.0197,-0.0003,0.0081,1.1746
836,-0.0139,0.0012,0.0168,1.1736
837,-0.0181,0.0004,0.0096,1.1692
838,-0.0215,-0.0014,0.007,1.1769
839,-0.0172,0.0008,0.0112,1.178
840,-0.0183,-0.0002,0.0107,1.1719
841,-0.019,-0.0001,0.009,1.1689
842,-0.0197,-0.0009,0.0092,1.1686
843,-0.0172,0.0005,0.011,1.1596
844,-0.0227,-0.0013,0.0037,1.163
845,-0.0188,0.0003,0.0082,1.1599
846,-0.0211,-0.0001,0.0044,1.1625
847,-0.0216,-0.0006,0.0047,1.1694
848,-0.0069,-0.0012,0.0358,1.1819
849,-0.0095,-0.0005,0.0293,1.1824
850,-0.02,-0.0008,0.0084,1.1698
851,-0.016,0.0008,0.0128,1.1613
852,-0.0184,0.0006,0.0085,1.1636
853,-0.0181,0.0008,0.0085,1.1571
854,-0.0172,0.0009,0.0101,1.1567
855,-0.0191,0.0002,0.0078,1.1585
856,-0.0192,-0.0001,0.0079,1.1527
857,-0.0188,0.0004,0.008,1.1615
858,-0.0158,0.0008,0.013,1.159
859,-0.0172,0.0005,0.0107,1.1544
860,-0.0156,0.0019,0.0111,1.1538
861,-0.0185,0.0006,0.0079,1.1526
862,-0.0048,-0.0004,0.0368,1.1442
863,0.0021,0.001,0.0481,1.1508
864,-0.0182,-0.0001,0.0101,1.1548
865,-0.0194,-0.0003,0.0078,1.1491
866,-0.0199,-0.0015,0.0092,1.1475
867,-0.0197,-0.0009,0.0087,1.1574
868,-0.0189,-0.0004,0.0088,1.1473
869,-0.0177,0.0004,0.0095,1.144
870,-0.0187,0.0006,0.0073,1.1465
871,-0.0188,-0.0,0.0084,1.1466
872,-0.0148,-0.0011,0.0184,1.1414
873,-0.0219,-0.0018,0.0057,1.1471
874,-0.0158,0.0008,0.0127,1.1505
875,-0.0175,-0.0,0.0108,1.1428
876,-0.0204,-0.001,0.0073,1.1532
877,-0.0182,0.0,0.0098,1.1544
878,-0.0123,0.0013,0.0186,1.1488
879,-0.0071,0.0005,0.0306,1.1481
880,-0.0051,0.0006,0.0346,1.1508
881,-0.0129,0.0002,0.02,1.1522
882,-0.019,0.0008,0.0066,1.1526
883,-0.0196,-0.0003,0.0074,1.1498
884,-0.0176,0.0001,0.0105,1.1473
885,-0.0151,0.0002,0.0151,1.1403
886,-0.0195,-0.0016,0.0101,1.1463
887,-0.0153,-0.0019,0.019,1.1463
888,-0.0105,-0.0,0.025,1.1486
889,-0.0176,-0.0006,0.0121,1.1536
890,-0.0169,0.0013,0.0096,1.1505
891,-0.0182,-0.0008,0.0112,1.147
892,-0.0214,-0.0004,0.004,1.1491
893,-0.0189,-0.0005,0.0093,1.1521
894,-0.0156,0.0001,0.0145,1.1478
895,-0.0183,0.0013,0.0073,1.1599
896,-0.0198,-0.0007,0.0082,1.1598
897,-0.0169,0.0011,0.0104,1.1579
898,-0.0172,0.0001,0.0117,1.1577
899,-0.017,0.0004,0.0116,1.1621
900,-0.0117,0.0002,0.0226,1.1601
901,-0.0068,0.0004,0.0322,1.1627
902,-0.0178,-0.001,0.0131,1.1713
903,-0.0147,0.0,0.017,1.1614
904,-0.0078,-0.0,0.0311,1.1691
905,-0.021,-0.0009,0.0065,1.1699
906,-0.0188,-0.0004,0.0098,1.1654
907,-0.0191,-0.0015,0.0114,1.1643
908,-0.0162,0.0004,0.0135,1.1688
909,-0.0172,-0.0011,0.0145,1.166
910,-0.02,-0.0014,0.0095,1.166
911,-0.0174,-0.0005,0.0128,1.1633
912,-0.0189,0.0015,0.0059,1.166
913,-0.0202,-0.0003,0.0064,1.1565
914,-0.0169,-0.0002,0.0135,1.1694
915,-0.0175,-0.0001,0.0118,1.166
916,-0.0192,-0.0011,0.0102,1.1632
917,-0.0197,0.0001,0.0069,1.1623
918,-0.0164,-0.0005,0.0145,1.1587
919,-0.0181,0.0006,0.0088,1.1535
920,-0.0191,0.0003,0.0073,1.152
921,-0.0177,0.0004,0.01,1.1574
922,-0.0164,0.0008,0.0118,1.1561
923,-0.0193,-0.0004,0.0082,1.1515
924,-0.0209,-0.0011,0.0066,1.1553
925,-0.0154,0.0006,0.0139,1.1485
926,-0.0194,-0.0001,0.0075,1.1491
927,-0.0194,0.0009,0.0055,1.1504
928,-0.0185,0.0006,0.008,1.1536
929,-0.0186,0.0002,0.0085,1.1514
930,-0.0196,-0.0007,0.0083,1.1515
931,-0.0192,-0.0009,0.0097,1.1562
932,-0.0155,-0.001,0.0169,1.147
933,-0.0212,-0.0009,0.0058,1.158
934,-0.0197,-0.0005,0.0079,1.1571
935,-0.0192,-0.0006,0.0087,1.1494
936,-0.0212,-0.0013,0.0062,1.151
937,-0.0133,0.0005,0.0185,1.1487
938,-0.0217,-0.0019,0.0063,1.1489
939,-0.0191,-0.0001,0.008,1.1485
940,-0.0187,0.001,0.0065,1.1493
941,-0.0176,0.0004,0.01,1.1499
942,-0.0189,0.0005,0.0074,1.1557
943,-0.0192,-0.0002,0.0083,1.1566
944,-0.0189,-0.0004,0.0091,1.1527
945,-0.0196,0.0002,0.0063,1.1515
946,-0.0207,-0.0013,0.0075,1.1547
947,-0.0181,0.0003,0.0094,1.1543
948,-0.0207,-0.0004,0.0055,1.1543
949,-0.02,0.0007,0.005,1.1584
950,-0.0196,-0.0003,0.0077,1.1613
951,-0.0176,0.0002,0.0106,1.1547
952,-0.0207,-0.0012,0.0075,1.1637
953,-0.0204,-0.0009,0.0076,1.1672
954,-0.017,0.0002,0.0124,1.1664
955,-0.0174,-0.0004,0.0127,1.1665
956,-0.0094,-0.0002,0.0285,1.1704
957,-0.0148,0.0006,0.016,1.1652
958,-0.0146,-0.001,0.0195,1.1673
959,-0.0163,0.0005,0.0131,1.1668
960,-0.0183,-0.0013,0.0126,1.1624
961,-0.0207,-0.0012,0.0077,1.163
962,-0.0157,0.0001,0.0152,1.169
963,-0.0196,-0.0006,0.0085,1.159
964,-0.0189,0.0002,0.008,1.159
965,-0.0187,0.0011,0.0069,1.1617
966,-0.0173,0.0001,0.0114,1.1577
967,-0.0178,0.0006,0.0094,1.1562
968,-0.0172,0.0004,0.0112,1.159
969,-0.0183,0.0001,0.0095,1.1599
970,-0.0179,0.0005,0.0094,1.1541
971,-0.0198,-0.0003,0.0077,1.1671
972,-0.021,-0.0003,0.0055,1.1696
973,-0.0202,-0.0014,0.0091,1.1648
974,-0.0205,-0.0003,0.0061,1.1645
975,-0.0195,0.0002,0.0073,1.1676
976,-0.0102,0.0,0.026,1.1608
977,-0.0121,0.0006,0.0214,1.1695
978,-0.0134,0.0008,0.0186,1.1762
979,-0.0192,0.0001,0.0082,1.1724
980,-0.0202,-0.0007,0.0079,1.1722
981,-0.0204,-0.0005,0.0072,1.1729
982,-0.0187,0.0007,0.0079,1.1706
983,-0.021,0.0001,0.0045,1.1664
984,-0.0198,-0.0003,0.0077,1.1678
985,-0.0196,0.0002,0.0071,1.1705
986,-0.0204,-0.0005,0.0071,1.1707
987,-0.0201,0.0004,0.0058,1.171
988,-0.0197,-0.0015,0.0104,1.171
989,-0.0149,-0.0003,0.0172,1.1587
990,-0.0177,0.0002,0.0111,1.1724
991,-0.0183,0.0,0.0102,1.1711
992,-0.0208,-0.0011,0.0074,1.1717
993,-0.021,-0.001,0.0067,1.1692
994,-0.0196,-0.0007,0.009,1.1698
995,-0.0198,-0.0002,0.0075,1.1678
996,-0.0198,-0.0008,0.0089,1.1685
997,-0.0196,-0.0005,0.0084,1.1682
998,-0.0178,-0.0,0.0111,1.1642
999,-0.0167,0.0021,0.0091,1.1629
1000,-0.0185,-0.0002,0.01,1.1618
1001,-0.0178,-0.0005,0.0116,1.1564
1002,-0.0193,0.001,0.0056,1.1581
1003,-0.0195,-0.0005,0.0082,1.1558
1004,-0.0159,0.0004,0.0137,1.155
1005,-0.0121,0.0009,0.0198,1.1451
1006,-0.0191,0.001,0.0058,1.1508
1007,-0.0157,0.0002,0.014,1.1471
1008,-0.0161,0.0004,0.0127,1.1442
1009,-0.0187,0.0008,0.0073,1.1552
1010,-0.0173,-0.0002,0.0119,1.1512
1011,-0.0199,-0.0014,0.0091,1.1526
1012,-0.0198,-0.0008,0.008,1.1498
1013,-0.0159,0.0004,0.0135,1.1493
1014,-0.0176,0.0011,0.0082,1.1426
1015,-0.018,0.0001,0.0097,1.1461
1016,-0.0158,0.0011,0.0121,1.1495
1017,-0.0202,-0.0018,0.0091,1.1475
1018,-0.0201,-0.0004,0.0068,1.1567
1019,-0.0028,0.0006,0.0401,1.1684
1020,0.0019,-0.0009,0.0532,1.187
1021,-0.0137,0.0005,0.0179,1.157
1022,-0.0168,-0.0002,0.0129,1.1531
1023,-0.0194,-0.0003,0.0081,1.1544
1024,-0.0165,0.0011,0.0109,1.1519
1025,-0.0208,-0.0012,0.007,1.1566
1026,-0.0178,0.001,0.0087,1.158
1027,-0.0154,0.0001,0.015,1.1513
1028,-0.0193,-0.001,0.0101,1.1628
1029,-0.0163,-0.0001,0.0143,1.1636
1030,-0.016,0.0003,0.0136,1.159
1031,-0.0182,-0.0005,0.0111,1.1619
1032,-0.0182,0.0002,0.0099,1.1645
1033,-0.0158,-0.0003,0.0153,1.1583
1034,-0.0118,-0.001,0.025,1.161
1035,-0.016,0.0015,0.0116,1.1649
1036,-0.0192,-0.0012,0.0105,1.1608
1037,-0.0201,0.0001,0.0059,1.1608
1038,-0.0174,0.0001,0.0113,1.16
1039,-0.0152,-0.0004,0.0169,1.1598
1040,-0.0187,0.0003,0.0083,1.1603
1041,-0.019,-0.0011,0.0105,1.1612
1042,-0.0181,0.0019,0.0063,1.1599
1043,-0.0198,0.0006,0.0055,1.1598
1044,-0.019,0.0005,0.0074,1.1591
1045,-0.022,-0.0015,0.0055,1.1641
1046,-0.0181,0.0002,0.0096,1.1519
1047,-0.0156,-0.0,0.0153,1.163
1048,-0.0164,0.0005,0.0125,1.1605
1049,-0.0174,-0.0007,0.0129,1.1587
1050,-0.0137,0.0002,0.0188,1.1596
1051,-0.0199,-0.0018,0.0101,1.1581
1052,-0.0163,-0.0003,0.0142,1.151
1053,-0.0186,-0.0007,0.0103,1.1492
1054,-0.0173,0.0016,0.008,1.1473
1055,-0.0169,0.0006,0.0108,1.1458
1056,-0.0205,-0.0003,0.0055,1.1454
1057,-0.0192,0.0005,0.0065,1.1482
1058,-0.0171,-0.0013,0.0142,1.1414
1059,-0.0204,-0.0015,0.0078,1.1382
1060,-0.0201,-0.0011,0.0079,1.1486
1061,-0.0211,-0.0008,0.0053,1.1485
1062,-0.0196,-0.0005,0.0079,1.1489
1063,-0.0194,-0.0004,0.0079,1.1489
1064,-0.0201,-0.0014,0.0088,1.1529
1065,-0.0166,0.0,0.0124,1.1404
1066,-0.0211,-0.001,0.0059,1.1516
1067,-0.0175,0.0001,0.0109,1.1533
1068,-0.0181,-0.0,0.0099,1.1496
1069,-0.0197,-0.0001,0.0068,1.1497
1070,-0.0177,0.0003,0.01,1.1499
1071,-0.0149,0.0011,0.014,1.1493
1072,-0.0156,0.0008,0.0131,1.1444
1073,-0.0162,0.0006,0.0123,1.1514
1074,-0.0175,0.0009,0.0091,1.1461
1075,-0.0169,0.0004,0.0115,1.1488
1076,-0.0177,0.0009,0.0086,1.1467
1077,-0.018,0.0011,0.0072,1.1393
1078,-0.0156,-0.0006,0.0158,1.1426
1079,-0.0188,0.0002,0.0077,1.1406
1080,-0.0204,-0.0002,0.0053,1.1435
1081,-0.0186,0.0001,0.008,1.1353
1082,-0.0162,0.0026,0.0079,1.1351
1083,-0.0168,0.0005,0.0107,1.1348
1084,-0.0157,-0.0005,0.0145,1.1265
1085,-0.017,0.0004,0.0109,1.1408
1086,-0.0187,-0.0007,0.0095,1.1377
1087,-0.0144,0.0023,0.0119,1.1333
1088,-0.0208,0.0001,0.0035,1.1327
1089,-0.0182,-0.0003,0.0094,1.1328
1090,-0.0171,0.0001,0.0109,1.133
1091,-0.02,0.0004,0.0044,1.1306
1092,-0.0189,0.0006,0.0066,1.1366
1093,-0.0183,-0.0,0.009,1.1383
1094,-0.0152,0.0007,0.0136,1.1317
1095,-0.0198,0.0005,0.005,1.1398
1096,-0.0176,-0.0006,0.0115,1.1401
1097,-0.0172,-0.0004,0.0117,1.1343
1098,-0.0182,0.0011,0.0069,1.1399
1099,-0.0183,-0.0002,0.0094,1.1422
1100,-0.0179,-0.0007,0.0113,1.1434
1101,-0.0176,0.0006,0.0094,1.1438
1102,-0.0203,0.0003,0.0046,1.145
1103,-0.018,0.0003,0.0089,1.137
1104,-0.0172,-0.0003,0.0121,1.1469
1105,-0.0177,0.0008,0.0091,1.1515
1106,-0.0133,-0.0006,0.0205,1.1471
1107,-0.017,0.0006,0.0108,1.1506
1108,-0.0191,-0.0009,0.0097,1.1518
1109,-0.0162,-0.0024,0.0183,1.1481
1110,-0.0031,0.0014,0.037,1.1509
1111,-0.0173,0.0003,0.0112,1.1602
1112,-0.0144,-0.0005,0.0181,1.1471
1113,-0.0032,0.0005,0.0387,1.1551
1114,-0.0184,-0.0003,0.0102,1.1606
1115,-0.0178,-0.0002,0.0108,1.1486
1116,-0.0183,0.0001,0.0091,1.1482
1117,-0.0181,0.0007,0.0085,1.153
1118,-0.0185,-0.0004,0.0098,1.1505
1119,-0.018,0.0003,0.0096,1.1525
1120,-0.0181,-0.0002,0.0102,1.1524
1121,-0.0167,0.001,0.0106,1.1512
1122,-0.0157,0.0008,0.0129,1.1457
1123,-0.019,0.0003,0.0076,1.1557
1124,-0.0196,-0.0006,0.0082,1.1546
1125,-0.0156,0.0007,0.0135,1.1505
1126,-0.0208,-0.0003,0.0051,1.1502
1127,-0.0182,0.0,0.0096,1.1502
1128,-0.0173,0.0002,0.0111,1.1515
1129,-0.0197,0.0006,0.0054,1.1546
1130,-0.0175,0.0008,0.0099,1.1577
1131,-0.0187,-0.001,0.0108,1.1538
1132,-0.0199,-0.0007,0.0078,1.1531
1133,-0.0196,-0.0011,0.0092,1.1522
1134,-0.0163,-0.0006,0.0145,1.1465
1135,-0.0194,0.0004,0.0063,1.1491
1136,-0.02,-0.0006,0.0071,1.1525
1137,-0.019,-0.0005,0.0093,1.1547
1138,-0.0202,-0.0008,0.0074,1.1539
1139,-0.0214,-0.0015,0.0064,1.1558
1140,-0.0182,0.0003,0.0089,1.1509
1141,-0.0184,-0.0002,0.0094,1.1465
1142,-0.0191,-0.0012,0.0102,1.1525
1143,-0.0186,-0.0002,0.0093,1.1518
1144,-0.0183,0.001,0.0075,1.1537
1145,-0.0187,0.0,0.0085,1.1519
1146,-0.0149,-0.0004,0.0171,1.1517
1147,-0.0176,0.0002,0.0104,1.151
1148,-0.0178,-0.0002,0.0108,1.1532
1149,-0.0194,0.0003,0.0067,1.1516
1150,-0.0174,0.0,0.0113,1.151
1151,-0.0203,-0.0001,0.0056,1.1483
1152,-0.0203,-0.0007,0.0069,1.15
1153,-0.0158,0.0005,0.0133,1.1465
1154,-0.0081,0.0008,0.028,1.1444
1155,-0.0139,0.0001,0.0178,1.146
1156,-0.0201,-0.0008,0.0074,1.15
1157,-0.0184,-0.0006,0.0104,1.1494
1158,-0.0202,-0.0014,0.0083,1.1467
1159,-0.0168,-0.0005,0.0134,1.1502
1160,-0.017,0.0003,0.0109,1.1377
1161,-0.0187,-0.0012,0.0109,1.1497
1162,-0.0166,-0.0002,0.0131,1.1477
1163,-0.0176,-0.0002,0.0108,1.1431
1164,-0.0185,0.0006,0.0075,1.1405
1165,-0.0186,0.0007,0.0072,1.1432
1166,-0.019,-0.0007,0.009,1.1408
1167,-0.0192,-0.0002,0.0077,1.1403
1168,-0.02,-0.0011,0.0077,1.1342
1169,-0.0139,-0.0003,0.0184,1.1391
1170,-0.0159,0.0019,0.0099,1.1396
1171,-0.016,0.0002,0.0131,1.1379
1172,-0.0169,-0.0006,0.0129,1.1334
1173,-0.0208,-0.0013,0.0061,1.1276
1174,-0.0218,-0.0008,0.0033,1.135
1175,-0.0195,0.0004,0.0055,1.1305
1176,-0.0181,0.0005,0.0076,1.1209
1177,-0.0157,0.0004,0.013,1.1326
1178,-0.0189,-0.0007,0.0091,1.1349
1179,-0.0166,-0.0009,0.0136,1.1258
1180,-0.0196,0.0001,0.0063,1.1412
1181,-0.0182,-0.0008,0.011,1.143
1182,-0.0192,0.0002,0.007,1.1423
1183,-0.0205,-0.0008,0.0062,1.1426
1184,-0.0173,0.0001,0.0108,1.1401
1185,-0.019,-0.0002,0.0081,1.1393
1186,-0.0207,-0.0003,0.0048,1.142
1187,-0.0193,-0.0008,0.0086,1.1418
1188,-0.0145,0.0007,0.0152,1.1393
1189,-0.018,-0.0012,0.0121,1.1425
1190,-0.0159,0.0014,0.0109,1.1346
1191,-0.02,-0.001,0.0073,1.131
1192,-0.0153,-0.0004,0.0151,1.1215
1193,-0.0177,0.0014,0.0068,1.1261
1194,-0.0185,-0.0004,0.0092,1.1317
1195,-0.0156,0.0012,0.0116,1.133
1196,-0.0195,-0.0023,0.0109,1.1344
1197,-0.019,0.0009,0.0056,1.1358
1198,-0.0174,0.0003,0.0093,1.117
1199,-0.0177,0.0007,0.0085,1.1328
1200,-0.0167,0.0007,0.0105,1.1335
1201,-0.0192,-0.0007,0.0083,1.1345
