update,total_loss,policy_loss,value_loss,entropy
1772,-0.0152,0.0015,0.0114,1.1196
1773,-0.0116,0.0016,0.018,1.1106
1774,-0.0102,-0.0007,0.0255,1.1112
1775,-0.0042,-0.0012,0.0386,1.1152
1776,-0.0169,-0.0016,0.0138,1.1093
1777,-0.017,0.001,0.0088,1.1213
1778,-0.0173,-0.0009,0.012,1.1183
1779,-0.0163,-0.0008,0.0139,1.12
1780,-0.0158,0.0003,0.0127,1.122
1781,-0.0191,0.0004,0.0057,1.1193
1782,-0.0094,-0.0017,0.0289,1.1129
1783,-0.004,0.0017,0.0337,1.1241
1784,-0.0005,-0.0007,0.0456,1.1304
1785,0.003,0.0002,0.0503,1.1184
1786,0.0092,0.0008,0.0618,1.1233
1787,0.0121,0.0027,0.0639,1.126
1788,-0.0126,-0.0009,0.0214,1.1204
1789,-0.0157,0.0012,0.0108,1.1143
1790,-0.0166,0.0002,0.0111,1.1142
1791,-0.014,0.0002,0.0161,1.1106
1792,-0.0162,0.0014,0.0093,1.1113
1793,-0.0156,0.001,0.0117,1.1234
1794,0.0124,-0.0001,0.0703,1.1302
1795,-0.0002,0.0011,0.0421,1.1205
1796,-0.0113,0.0,0.0217,1.1101
1797,-0.0145,0.0006,0.0141,1.108
1798,-0.0175,0.0002,0.009,1.1112
1799,-0.0173,0.0003,0.0094,1.1123
1800,-0.0161,0.0005,0.0113,1.1136
1801,-0.0168,-0.0008,0.0122,1.1047
1802,-0.0172,0.0005,0.0093,1.1168
1803,-0.0172,-0.0002,0.0108,1.1164
1804,0.0065,-0.0002,0.0577,1.1092
1805,0.0079,-0.0004,0.0609,1.1087
1806,-0.0098,-0.0001,0.0251,1.1118
1807,-0.0144,0.0005,0.0145,1.108
1808,-0.0168,0.0005,0.0098,1.1114
1809,-0.0118,0.0014,0.0185,1.1196
1810,-0.0161,-0.0005,0.0133,1.1131
1811,-0.0182,-0.0007,0.0093,1.1078
1812,-0.0181,-0.0001,0.0084,1.1078
1813,-0.0184,-0.0019,0.0111,1.1055
1814,-0.015,0.0012,0.0118,1.1055
1815,-0.0217,-0.0031,0.0071,1.1071
1816,-0.0201,-0.0031,0.0102,1.105
1817,-0.0162,0.0019,0.008,1.1035
1818,-0.0161,0.0005,0.0109,1.1002
1819,-0.0179,0.0014,0.0056,1.104
1820,-0.0154,-0.0001,0.0135,1.0992
1821,-0.0141,0.0011,0.0139,1.1025
1822,-0.016,0.001,0.0102,1.1039
1823,-0.0143,0.0012,0.013,1.1017
1824,-0.0191,-0.0018,0.0096,1.1045
1825,-0.0133,0.0021,0.0134,1.105
1826,-0.0151,0.0006,0.0125,1.097
1827,-0.0179,0.0,0.0086,1.1098
1828,-0.0165,0.0007,0.0101,1.1086
1829,-0.0143,0.0008,0.0142,1.1112
1830,-0.0181,-0.0007,0.0096,1.1112
1831,-0.0165,-0.0005,0.0123,1.1077
1832,-0.0159,0.0019,0.0087,1.1086
1833,-0.0199,-0.0013,0.0072,1.1098
1834,-0.0189,-0.0007,0.0082,1.1152
1835,-0.0116,0.0001,0.0208,1.106
1836,-0.0151,0.001,0.012,1.1037
1837,-0.0178,-0.0005,0.0094,1.1061
1838,-0.0174,-0.0016,0.0127,1.1056
1839,-0.0147,0.0024,0.0102,1.1057
1840,-0.0214,-0.0024,0.0063,1.1092
1841,-0.0208,-0.004,0.011,1.1148
1842,-0.0171,0.0015,0.0074,1.1135
1843,-0.0147,0.0015,0.0121,1.1127
1844,-0.0191,-0.0023,0.0108,1.1122
1845,-0.0152,0.0007,0.0125,1.1074
1846,-0.0162,0.0019,0.0084,1.1101
1847,-0.0155,-0.0006,0.0146,1.1084
1848,-0.0163,0.0006,0.0105,1.1119
1849,-0.0163,0.0003,0.0112,1.1088
1850,-0.0161,-0.001,0.0144,1.1115
1851,-0.0109,0.0019,0.0184,1.1029
1852,-0.0162,-0.0002,0.0126,1.1164
1853,-0.0146,0.0008,0.0138,1.1179
1854,-0.0074,0.0008,0.0281,1.1149
1855,-0.0123,0.0012,0.0176,1.1144
1856,-0.013,0.0002,0.0182,1.1181
1857,-0.016,0.0002,0.0121,1.1148
1858,-0.0177,-0.0005,0.0102,1.116
1859,-0.0193,-0.0005,0.0068,1.1137
1860,-0.0156,0.0014,0.0108,1.115
1861,-0.0159,0.001,0.0106,1.1115
1862,-0.0051,-0.0,0.0343,1.1137
1863,-0.0006,0.001,0.0414,1.1135
1864,-0.0016,-0.0004,0.0421,1.1103
1865,-0.016,-0.0005,0.0137,1.1156
1866,-0.0157,0.0022,0.0087,1.1158
1867,-0.0171,0.0013,0.0079,1.1161
1868,-0.0185,0.0001,0.0074,1.1161
1869,-0.017,-0.0002,0.0109,1.1138
1870,-0.0194,-0.0012,0.0081,1.1137
1871,-0.0183,0.0001,0.0079,1.1143
1872,-0.0161,-0.0011,0.0147,1.1179
1873,-0.0109,0.0,0.0228,1.1164
1874,-0.014,-0.0008,0.0182,1.1174
1875,-0.0192,-0.0006,0.0075,1.1181
1876,-0.0169,-0.0017,0.0139,1.1114
1877,-0.0165,-0.0015,0.0149,1.1194
1878,-0.0198,-0.0019,0.0091,1.1197
1879,-0.0154,0.0009,0.0122,1.1197
1880,-0.0163,0.0004,0.0114,1.1183
1881,-0.0189,-0.0011,0.0091,1.1197
1882,-0.0132,-0.0009,0.0202,1.1155
1883,-0.0167,-0.0005,0.0121,1.1123
1884,-0.0176,-0.0011,0.0115,1.1125
1885,-0.0155,-0.001,0.0156,1.1142
1886,-0.0188,-0.0,0.0069,1.1096
1887,-0.0146,-0.0013,0.0179,1.1121
1888,-0.0174,-0.0018,0.0133,1.1138
1889,-0.0164,0.0006,0.0103,1.1095
1890,-0.0164,-0.0003,0.0124,1.1143
1891,-0.0145,0.0039,0.0077,1.1114
1892,-0.0144,0.0032,0.0089,1.1022
1893,-0.0179,-0.0013,0.011,1.1026
1894,-0.017,-0.0005,0.0115,1.109
1895,-0.0175,0.0003,0.0084,1.098
1896,-0.0133,0.0012,0.0149,1.1007
1897,-0.0192,-0.0015,0.0089,1.1043
1898,-0.0117,0.001,0.0183,1.0947
1899,-0.014,0.0015,0.0128,1.0974
1900,-0.0161,0.0024,0.0069,1.0999
1901,-0.0141,0.0005,0.0145,1.0925
1902,-0.0183,-0.0008,0.0093,1.1069
1903,-0.0189,-0.0001,0.0066,1.1059
1904,-0.0162,-0.0007,0.0129,1.0969
1905,-0.0123,0.0001,0.019,1.0928
1906,-0.0112,-0.0014,0.0241,1.096
1907,-0.0167,0.0001,0.0099,1.0917
1908,-0.0171,0.0001,0.0094,1.0935
1909,-0.0187,-0.0006,0.0077,1.0956
1910,-0.0106,0.0002,0.0222,1.0945
1911,-0.0175,0.0002,0.0085,1.0963
1912,-0.0143,0.002,0.0112,1.0944
1913,-0.0167,-0.0,0.0105,1.0966
1914,-0.0156,0.0016,0.0094,1.0964
1915,-0.015,0.0013,0.0114,1.0962
1916,-0.0161,0.0005,0.0108,1.0984
1917,-0.019,-0.0011,0.008,1.0978
1918,-0.0123,0.0032,0.0128,1.0962
1919,-0.0186,-0.0019,0.0105,1.0996
1920,-0.0191,-0.0012,0.008,1.0978
1921,-0.0179,-0.0003,0.0086,1.0966
1922,-0.0174,-0.0012,0.0115,1.0998
1923,-0.0197,-0.0003,0.0051,1.097
1924,-0.0184,-0.002,0.0111,1.0967
1925,-0.0168,0.001,0.0084,1.1024
1926,-0.0162,-0.0005,0.0122,1.0885
1927,-0.0151,0.0009,0.0123,1.1046
1928,-0.0173,0.0,0.0094,1.1042
1929,-0.019,-0.0012,0.0085,1.1011
1930,-0.0175,-0.0001,0.0093,1.1022
1931,-0.0173,-0.001,0.0112,1.0981
1932,-0.0046,-0.0009,0.0366,1.1008
1933,-0.0194,-0.0017,0.0084,1.0947
1934,-0.0149,0.0001,0.014,1.0982
1935,-0.0191,-0.0014,0.0085,1.0985
1936,-0.0172,0.0002,0.0091,1.0977
1937,-0.0152,0.0017,0.0102,1.0996
1938,-0.0174,-0.0004,0.0101,1.1007
1939,-0.0158,0.0019,0.0088,1.1028
1940,-0.0161,-0.0016,0.0149,1.1001
1941,-0.0099,-0.0006,0.0254,1.1009
1942,-0.0087,0.0002,0.026,1.0928
1943,0.0052,0.0005,0.0534,1.0981
1944,-0.0103,0.0025,0.0184,1.0998
1945,-0.0073,-0.0019,0.0331,1.0972
1946,-0.0087,0.0008,0.0248,1.097
1947,-0.0152,0.0001,0.0135,1.1035
1948,-0.0147,0.0016,0.0112,1.0965
1949,-0.0169,-0.0011,0.0124,1.0982
1950,-0.0186,-0.0023,0.0114,1.1002
1951,-0.0078,0.0014,0.0251,1.0907
1952,-0.0155,0.0005,0.0123,1.1068
1953,-0.0159,0.0015,0.0094,1.107
1954,-0.0082,0.0021,0.0237,1.1044
1955,-0.0052,-0.0003,0.0342,1.1003
1956,-0.0137,-0.0004,0.0176,1.1016
1957,-0.004,-0.0004,0.0364,1.0905
1958,-0.016,0.0016,0.0088,1.0973
1959,-0.0149,0.0012,0.0117,1.1001
1960,-0.0156,0.0008,0.0112,1.0991
1961,-0.0065,0.0004,0.0299,1.0939
1962,-0.0171,-0.0003,0.0106,1.1039
1963,-0.0137,0.0009,0.015,1.1053
1964,-0.0144,0.0034,0.0086,1.1063
1965,-0.0185,-0.0002,0.0077,1.1079
1966,-0.0183,-0.0026,0.0128,1.1081
1967,-0.0165,0.0009,0.0094,1.1061
1968,-0.0135,0.0021,0.0131,1.106
1969,-0.0128,0.0008,0.0171,1.1084
1970,-0.0106,0.0045,0.0141,1.1052
1971,-0.0187,0.0001,0.0069,1.1074
1972,-0.0157,0.0008,0.0113,1.1101
1973,-0.0131,0.001,0.0163,1.1093
1974,-0.0128,0.002,0.0149,1.1109
1975,-0.018,-0.0002,0.0088,1.1137
1976,-0.0163,-0.0006,0.0127,1.1052
1977,-0.0182,-0.0012,0.0107,1.116
1978,-0.019,-0.001,0.0085,1.1137
1979,-0.0122,0.0012,0.0177,1.1129
1980,-0.0145,0.0016,0.0121,1.1094
1981,-0.019,-0.0001,0.0065,1.1104
1982,-0.0097,-0.0003,0.0253,1.1044
1983,0.002,0.0012,0.0456,1.1009
1984,-0.0143,-0.0004,0.0165,1.1095
1985,-0.0105,0.0005,0.0222,1.105
1986,-0.0006,-0.0006,0.0441,1.1019
1987,-0.0141,-0.0,0.0161,1.1053
1988,-0.0176,-0.0007,0.0104,1.105
1989,-0.0143,0.0027,0.0103,1.1044
1990,-0.017,0.0004,0.0095,1.1064
1991,-0.0074,0.0017,0.0261,1.1033
1992,0.0172,0.0005,0.0778,1.1075
1993,-0.0091,-0.0007,0.0275,1.1073
1994,-0.0166,0.0002,0.0105,1.1037
1995,-0.0145,0.0012,0.0128,1.1021
1996,-0.0174,-0.0009,0.0111,1.1039
1997,-0.0157,0.0012,0.0105,1.1062
1998,-0.0188,-0.001,0.0086,1.1045
1999,-0.0167,0.0008,0.0092,1.1003
2000,-0.0194,-0.0026,0.0102,1.0987
2001,-0.0133,0.0003,0.0163,1.0917
2002,-0.0155,0.0013,0.0107,1.1059
2003,-0.0129,0.0018,0.0148,1.1027
2004,0.0037,-0.0007,0.0523,1.0888
2005,0.0051,-0.0007,0.0551,1.0881
2006,-0.0005,-0.0011,0.0451,1.1001
2007,0.0002,0.0002,0.0437,1.0907
2008,-0.0137,0.0009,0.0146,1.0941
2009,-0.0184,-0.001,0.0089,1.0931
2010,-0.0158,0.0007,0.0106,1.0883
2011,-0.0153,0.0002,0.0124,1.0845
2012,-0.0158,0.0019,0.0083,1.0923
2013,-0.0075,0.0008,0.027,1.0918
2014,0.0084,0.0019,0.0565,1.0863
2015,-0.012,0.0016,0.0164,1.0948
2016,-0.0186,-0.0011,0.0087,1.0911
2017,-0.0204,-0.002,0.0068,1.0906
2018,-0.0192,-0.0016,0.0086,1.0957
2019,-0.0164,0.0012,0.0086,1.0943
2020,-0.0173,-0.0009,0.0111,1.0958
2021,-0.0222,-0.0031,0.0056,1.0965
2022,-0.0152,0.0007,0.0122,1.1002
2023,-0.0169,0.0004,0.0092,1.0951
2024,-0.0183,-0.0008,0.0088,1.098
2025,-0.0182,0.0003,0.0072,1.1041
2026,-0.0143,0.0005,0.0144,1.0971
2027,-0.0183,-0.0002,0.0083,1.1096
2028,-0.0159,-0.0006,0.0139,1.111
2029,-0.017,0.0002,0.0098,1.1066
2030,-0.0156,0.0012,0.0106,1.1042
2031,-0.0189,-0.0013,0.0091,1.1079
2032,-0.0083,-0.0002,0.0274,1.0918
2033,-0.0094,-0.0009,0.0268,1.0966
2034,-0.0128,0.0005,0.0178,1.1089
2035,-0.009,0.0002,0.0257,1.1041
2036,0.0027,0.0015,0.0465,1.1005
2037,-0.0071,-0.0002,0.0303,1.1047
2038,-0.0129,-0.0011,0.0206,1.1092
2039,0.0007,0.001,0.0435,1.0993
2040,-0.0133,-0.0001,0.0179,1.1088
2041,-0.0151,-0.0016,0.0175,1.1136
2042,0.0033,-0.0009,0.0522,1.0984
2043,0.0002,0.0012,0.0421,1.1045
2044,-0.0168,-0.0011,0.0131,1.1112
2045,-0.0156,0.0018,0.0094,1.1039
2046,-0.0153,0.0019,0.0097,1.1051
2047,-0.0162,0.002,0.0081,1.1134
2048,0.0103,-0.0008,0.0661,1.0974
2049,-0.0114,0.0001,0.0214,1.1077
2050,-0.019,-0.0022,0.011,1.111
2051,-0.0148,0.0014,0.0117,1.1006
2052,-0.0165,0.0004,0.0108,1.1136
2053,-0.0165,0.0003,0.0109,1.1142
2054,-0.0166,0.0007,0.01,1.1144
2055,-0.0166,-0.0001,0.0116,1.1138
2056,-0.0137,0.0004,0.0163,1.1109
2057,-0.0182,0.0005,0.007,1.1101
2058,-0.0188,-0.0007,0.008,1.106
2059,-0.0141,0.0024,0.0112,1.1075
2060,-0.0153,-0.0013,0.0162,1.1062
2061,-0.0002,0.0034,0.0369,1.1033
2062,-0.0136,0.0014,0.0143,1.1069
2063,-0.0191,-0.002,0.0101,1.1079
2064,-0.0182,0.0006,0.0065,1.1055
2065,-0.0133,0.0018,0.0139,1.1055
2066,-0.0184,0.0002,0.007,1.1055
2067,-0.0164,0.0001,0.0112,1.1034
2068,-0.0167,0.0016,0.0074,1.104
2069,-0.0189,-0.0013,0.0091,1.1074
2070,-0.017,-0.0015,0.0129,1.1011
2071,-0.0184,-0.0009,0.0092,1.1057
2072,-0.0175,0.0005,0.0083,1.1087
2073,-0.0178,0.0002,0.0082,1.1011
2074,-0.0165,-0.0007,0.0125,1.1034
2075,-0.0186,-0.0008,0.0086,1.1047
2076,-0.0157,-0.002,0.0165,1.0966
2077,-0.0148,0.0005,0.0135,1.1034
2078,-0.0175,0.0006,0.0081,1.1069
2079,-0.0165,-0.0011,0.0133,1.1037
2080,-0.0183,-0.0019,0.0114,1.1017
2081,-0.0126,0.002,0.0146,1.0971
2082,-0.0157,0.0012,0.0101,1.0962
2083,-0.0189,-0.001,0.0079,1.0923
2084,-0.0157,0.0015,0.0093,1.0948
2085,-0.0151,-0.0004,0.0144,1.0952
2086,-0.0098,0.0007,0.0228,1.0965
2087,-0.0156,-0.0014,0.0155,1.0988
2088,-0.0114,0.0015,0.018,1.0957
2089,-0.0148,0.0021,0.0097,1.0863
2090,-0.0153,-0.0002,0.0133,1.0837
2091,-0.0179,-0.0002,0.0081,1.0889
2092,-0.018,0.0003,0.0069,1.0871
2093,-0.0147,0.0019,0.01,1.0818
2094,-0.0203,-0.0029,0.0085,1.0825
2095,-0.0185,-0.0017,0.0096,1.0773
2096,-0.0155,0.0004,0.0112,1.0741
2097,-0.0168,0.0003,0.009,1.0825
2098,-0.0127,0.0025,0.0125,1.0764
2099,-0.0208,-0.0024,0.0062,1.0726
2100,-0.016,-0.0002,0.0115,1.0774
2101,-0.0169,-0.0011,0.0108,1.0622
2102,-0.0191,-0.0017,0.0083,1.076
2103,-0.0183,0.0,0.0064,1.0754
2104,-0.0119,-0.0013,0.0216,1.0672
2105,-0.0127,0.0013,0.0148,1.0662
2106,-0.0153,0.0007,0.0107,1.0685
2107,-0.0143,0.0016,0.0106,1.0641
2108,-0.0157,0.0012,0.0088,1.0657
2109,-0.0167,-0.0009,0.0109,1.0621
2110,-0.0121,0.0008,0.0164,1.0594
2111,-0.01,0.0007,0.0202,1.0414
2112,-0.0118,0.0005,0.0173,1.0463
2113,-0.0172,-0.0014,0.0102,1.0435
2114,-0.019,-0.0005,0.0051,1.0516
2115,-0.0158,0.0025,0.0054,1.0518
2116,-0.0138,-0.0002,0.0153,1.0579
2117,-0.0083,-0.0013,0.0281,1.0541
2118,-0.0137,0.0008,0.0133,1.0604
2119,-0.0201,-0.0021,0.0064,1.0609
2120,-0.0158,0.0016,0.0075,1.0578
2121,-0.0157,0.0017,0.0075,1.0565
2122,-0.0168,-0.0004,0.0094,1.0584
2123,-0.0043,-0.0011,0.0355,1.047
2124,-0.0003,-0.0008,0.0433,1.0566
2125,-0.0127,0.0007,0.0157,1.0618
2126,-0.0128,0.0006,0.0153,1.0505
2127,-0.0157,0.0004,0.0105,1.0686
2128,-0.0167,-0.0013,0.0117,1.0645
2129,-0.0146,0.0004,0.0127,1.0676
2130,-0.0189,-0.0019,0.0087,1.0661
2131,-0.016,-0.0,0.0107,1.067
2132,-0.0172,-0.0005,0.009,1.0626
2133,-0.0178,-0.0014,0.0099,1.0632
2134,-0.0176,-0.0017,0.0108,1.0662
2135,-0.0142,0.0019,0.0105,1.0671
2136,-0.0146,-0.0008,0.0149,1.0634
2137,-0.0157,0.0009,0.0097,1.069
2138,-0.0123,0.0015,0.0149,1.0633
2139,-0.0083,-0.0004,0.0262,1.051
2140,-0.0118,0.0002,0.0182,1.0547
2141,-0.0028,-0.0001,0.0365,1.0512
2142,-0.0133,-0.0005,0.0168,1.0557
2143,-0.0185,-0.0006,0.0067,1.0596
2144,-0.019,-0.0023,0.0093,1.0652
2145,-0.0156,0.0023,0.0066,1.0603
2146,-0.02,-0.0028,0.008,1.0595
2147,-0.0175,-0.0011,0.0096,1.0608
2148,-0.0156,-0.001,0.0131,1.0612
2149,-0.0161,-0.0007,0.0116,1.0591
2150,-0.0171,-0.0003,0.0091,1.0673
2151,-0.0157,-0.0001,0.0111,1.0587
2152,-0.0164,0.0007,0.0089,1.0738
2153,-0.0171,0.0005,0.0078,1.0735
2154,-0.0164,-0.0002,0.0106,1.0751
2155,-0.0162,0.0005,0.0093,1.0709
2156,-0.0189,-0.0003,0.0059,1.0732
2157,-0.0148,0.0009,0.0112,1.067
2158,-0.0134,0.0023,0.0113,1.0646
2159,-0.0184,-0.0,0.0059,1.0667
2160,-0.0109,-0.002,0.0248,1.0639
2161,0.0082,-0.001,0.0607,1.0549
2162,-0.0069,0.0027,0.0234,1.0676
2163,-0.0191,-0.001,0.0069,1.0765
2164,-0.017,-0.0001,0.0089,1.0703
2165,-0.0154,0.0001,0.0119,1.0688
2166,-0.0109,0.002,0.017,1.0725
2167,0.0026,-0.0,0.0482,1.0728
2168,0.0018,0.0008,0.0453,1.0813
2169,0.0043,0.0026,0.0467,1.0851
2170,0.01,0.0009,0.0618,1.0886
2171,0.0103,0.0008,0.0629,1.0977
2172,-0.0042,0.0015,0.0324,1.0938
2173,-0.0146,-0.0004,0.0148,1.08
2174,-0.0165,-0.001,0.012,1.0734
2175,-0.0194,-0.0002,0.0048,1.0774
2176,-0.0139,-0.0001,0.0149,1.0639
2177,-0.0154,0.0003,0.0119,1.0809
2178,-0.0144,0.0014,0.0116,1.0792
2179,-0.0089,-0.001,0.0272,1.0749
2180,-0.0154,-0.0023,0.0169,1.0771
2181,-0.0155,0.0003,0.0115,1.0792
2182,-0.0157,-0.0005,0.0125,1.0707
2183,-0.0165,-0.0011,0.0118,1.0668
2184,-0.0163,-0.0002,0.0109,1.0763
2185,-0.0153,0.001,0.0104,1.0737
2186,-0.0167,0.0009,0.008,1.0775
2187,-0.0144,0.0027,0.009,1.079
2188,-0.0159,-0.0006,0.0125,1.0815
2189,-0.013,0.0029,0.0115,1.0805
2190,-0.0177,0.0007,0.0064,1.0806
2191,-0.0186,-0.0012,0.0083,1.0795
2192,-0.0177,-0.0017,0.0113,1.0813
2193,-0.0154,0.0019,0.0086,1.0789
2194,-0.0155,-0.001,0.0143,1.0779
2195,-0.0173,-0.0012,0.0107,1.0746
2196,-0.0148,0.0024,0.0085,1.0714
2197,-0.0184,-0.0006,0.0074,1.0712
2198,-0.0134,0.0004,0.0153,1.0717
2199,-0.0197,-0.0017,0.0067,1.0682
2200,-0.0204,-0.0026,0.0073,1.0725
2201,-0.0141,0.0,0.0143,1.0623
2202,-0.0163,-0.0011,0.0125,1.0703
2203,-0.0192,-0.0024,0.0096,1.0742
2204,-0.0163,-0.0004,0.011,1.0723
2205,-0.0145,0.0006,0.0128,1.0739
2206,-0.0123,0.0016,0.015,1.0681
2207,-0.0167,0.0014,0.0065,1.0641
2208,-0.0164,0.0013,0.0072,1.0639
2209,-0.0154,0.001,0.0101,1.0708
2210,-0.0123,-0.0001,0.0181,1.0648
2211,-0.0177,0.0,0.0073,1.0677
2212,-0.0172,0.0003,0.0078,1.0678
2213,-0.0105,-0.0007,0.023,1.0642
2214,0.0017,-0.0008,0.0472,1.0574
2215,-0.0058,0.0012,0.0289,1.0703
2216,-0.0086,0.001,0.0237,1.0728
2217,-0.0082,-0.0028,0.0315,1.0587
2218,-0.0158,0.0005,0.0103,1.0729
2219,-0.0179,-0.0002,0.0078,1.0797
2220,-0.0156,0.0012,0.0095,1.078
2221,-0.0106,-0.0008,0.0238,1.0814
2222,-0.0142,0.0002,0.0142,1.078
2223,-0.0189,-0.0006,0.0065,1.0774
2224,-0.0167,0.0008,0.0082,1.0791
2225,-0.0133,0.002,0.0127,1.0807
2226,-0.0164,-0.0006,0.011,1.0676
2227,-0.0195,-0.0017,0.0077,1.0839
2228,-0.0162,0.0016,0.0077,1.0813
2229,-0.0161,-0.0003,0.0115,1.0739
2230,-0.015,-0.0009,0.0146,1.0696
2231,-0.0115,0.0,0.0197,1.0678
2232,-0.0103,-0.0027,0.0275,1.0659
2233,-0.0001,0.0031,0.0366,1.0759
2234,-0.0099,0.0002,0.0229,1.0799
2235,-0.0059,-0.0014,0.0341,1.0738
2236,0.0002,0.0026,0.0378,1.0654
2237,-0.0072,-0.0019,0.0321,1.0701
2238,-0.0018,0.0008,0.0375,1.0684
2239,-0.0124,-0.0004,0.0187,1.0688
2240,-0.0139,0.0007,0.0137,1.0738
2241,-0.0154,0.0009,0.0106,1.0801
2242,-0.0136,0.0002,0.0156,1.0791
2243,-0.0198,-0.0021,0.0077,1.0775
2244,-0.019,-0.0041,0.0134,1.0801
2245,-0.0131,0.0027,0.0113,1.0732
2246,-0.0201,-0.0028,0.0082,1.0702
2247,-0.0174,-0.0011,0.0102,1.0683
2248,-0.0114,0.0003,0.0197,1.0749
2249,-0.0126,0.0,0.0179,1.0786
2250,-0.0176,0.0,0.0078,1.0755
2251,-0.0122,-0.0004,0.019,1.0615
2252,-0.0177,-0.0022,0.012,1.0795
2253,-0.0179,-0.0,0.0073,1.0767
2254,-0.0121,0.0001,0.0187,1.0768
2255,-0.0121,0.0027,0.0134,1.0751
2256,-0.0149,0.0003,0.0125,1.0718
2257,-0.0139,-0.002,0.019,1.0684
2258,-0.0136,0.0035,0.0087,1.072
2259,-0.0175,0.0001,0.0077,1.071
2260,-0.0187,-0.0018,0.0089,1.0672
2261,-0.016,0.0014,0.008,1.07
2262,-0.0179,-0.0018,0.0105,1.0713
2263,-0.0167,-0.0005,0.0102,1.0679
2264,-0.015,0.0002,0.0124,1.0677
2265,-0.0166,-0.0001,0.0096,1.0688
2266,-0.0143,0.0006,0.013,1.0678
2267,-0.0191,-0.0011,0.0066,1.0668
2268,-0.0174,0.0004,0.0071,1.0666
2269,-0.0191,-0.001,0.0065,1.0649
2270,-0.0165,0.0,0.0095,1.0653
2271,-0.0143,0.0026,0.0091,1.0682
2272,-0.0156,0.0011,0.0095,1.0713
2273,-0.019,-0.0007,0.0062,1.0735
2274,-0.0157,0.002,0.0077,1.0755
2275,-0.0165,0.0001,0.0099,1.0783
2276,-0.0168,-0.0011,0.011,1.0634
2277,-0.0167,0.0004,0.009,1.0787
2278,-0.0163,-0.0013,0.0132,1.0795
2279,-0.0155,0.0009,0.0103,1.0793
2280,-0.0147,0.0011,0.0115,1.0772
2281,-0.0172,0.0012,0.0061,1.0737
2282,-0.0167,0.0,0.0097,1.0766
2283,-0.0166,-0.0013,0.0125,1.0777
2284,-0.0145,0.0018,0.0107,1.0795
2285,-0.0144,-0.0008,0.0159,1.0767
2286,-0.0131,0.0009,0.0152,1.0771
2287,-0.0169,-0.0007,0.0109,1.0803
2288,-0.0136,0.0018,0.0124,1.0806
2289,-0.0183,-0.0012,0.0092,1.0829
2290,-0.0159,0.0012,0.0092,1.0827
2291,-0.0125,0.0027,0.0127,1.0803
2292,-0.0021,-0.0019,0.042,1.062
2293,-0.0013,-0.0006,0.0412,1.0654
2294,-0.0078,0.0009,0.0251,1.0663
2295,-0.0123,0.0023,0.0137,1.0716
2296,-0.0174,0.0016,0.0049,1.0732
2297,-0.0183,-0.0015,0.0098,1.0847
2298,-0.0178,-0.0004,0.0087,1.0862
2299,-0.0182,-0.0007,0.0083,1.0822
2300,-0.0209,-0.0027,0.0069,1.0813
2301,-0.0136,0.0014,0.013,1.0732
2302,-0.0156,-0.0007,0.0137,1.0882
2303,-0.0203,-0.0017,0.0064,1.0885
2304,-0.0154,0.0013,0.01,1.0851
2305,-0.0192,-0.0011,0.0073,1.0859
2306,-0.0141,0.0022,0.0106,1.0845
2307,-0.0173,-0.0002,0.0092,1.0839
2308,-0.0152,0.0012,0.0104,1.0841
2309,-0.0152,0.0013,0.0104,1.0877
2310,-0.0137,0.0003,0.0152,1.0815
2311,-0.0163,0.0006,0.0095,1.0818
2312,-0.0148,0.003,0.0079,1.084
2313,-0.0157,0.001,0.0097,1.0806
2314,-0.0153,0.0011,0.0103,1.0782
2315,-0.0164,-0.0001,0.0106,1.0832
2316,-0.0153,0.0016,0.0096,1.0851
2317,-0.021,-0.0018,0.0048,1.084
2318,-0.0153,-0.0003,0.0133,1.0839
2319,-0.01,0.0007,0.0221,1.0852
2320,-0.0073,0.0013,0.0256,1.0681
2321,-0.0116,0.0006,0.0189,1.0791
2322,-0.0163,0.0007,0.0094,1.0832
2323,-0.0125,-0.0005,0.0185,1.0613
2324,-0.0128,0.0015,0.0142,1.0685
2325,-0.0189,-0.0017,0.009,1.0852
2326,-0.0124,-0.0002,0.0187,1.0772
2327,-0.0175,0.0003,0.0082,1.0975
2328,-0.0163,0.0006,0.0098,1.0927
2329,-0.0158,0.0005,0.0111,1.0918
2330,-0.0141,0.0005,0.0145,1.0896
2331,-0.0203,-0.0036,0.0103,1.0898
2332,-0.0088,0.0006,0.0246,1.0873
2333,-0.0063,0.0009,0.0288,1.0802
2334,-0.0138,0.0006,0.0148,1.0892
2335,-0.0113,-0.0025,0.0257,1.0825
2336,-0.0075,0.0016,0.0252,1.0835
2337,-0.0156,0.0004,0.0117,1.0906
2338,-0.0171,-0.0003,0.0102,1.0977
2339,-0.0177,-0.0011,0.0107,1.0956
2340,-0.0151,0.0012,0.0112,1.0988
2341,-0.016,-0.001,0.0141,1.1013
2342,-0.0181,-0.0012,0.0101,1.1002
2343,-0.0194,-0.0017,0.0086,1.0986
2344,-0.0157,-0.0014,0.0154,1.1022
2345,-0.0182,-0.0015,0.0103,1.0924
2346,-0.0218,-0.0042,0.0088,1.1025
2347,-0.017,-0.001,0.0121,1.1022
2348,-0.0189,-0.001,0.0081,1.099
2349,-0.0139,0.0022,0.0118,1.0988
2350,-0.0156,0.0016,0.0097,1.1027
2351,-0.0168,0.0008,0.0086,1.099
