update,total_loss,policy_loss,value_loss,entropy
611,-0.0064,0.0002,0.0062,0.9691
612,-0.0022,0.0007,0.0138,0.9773
613,-0.0073,0.0001,0.0045,0.9705
614,-0.0023,-0.0004,0.0154,0.9648
615,-0.0021,0.0004,0.0143,0.9656
616,-0.0071,-0.0002,0.0055,0.9624
617,-0.0061,0.0001,0.0063,0.9365
618,-0.0086,-0.0008,0.0031,0.9407
619,-0.0058,0.0004,0.0066,0.9486
620,-0.0065,0.0001,0.0059,0.9536
621,-0.003,0.0008,0.0118,0.9707
622,-0.0047,-0.0002,0.0101,0.9575
623,-0.0057,0.0002,0.0072,0.955
624,-0.0015,-0.0005,0.0169,0.9534
625,-0.0041,0.0004,0.01,0.946
626,-0.0061,0.0011,0.0045,0.9455
627,-0.0027,0.0016,0.01,0.9367
628,-0.006,0.0006,0.0052,0.9209
629,-0.0077,0.0,0.0031,0.9241
630,-0.0061,-0.0001,0.0066,0.9313
631,-0.0049,0.0003,0.0083,0.9352
632,0.0015,0.0004,0.021,0.9416
633,-0.0053,0.0011,0.006,0.9376
634,-0.0069,0.0003,0.0044,0.9379
635,-0.0075,0.0,0.0036,0.9373
636,0.0049,0.0012,0.0261,0.9347
637,-0.0073,0.001,0.0021,0.933
638,-0.0081,-0.0009,0.0042,0.9247
639,-0.0067,0.0005,0.0038,0.9077
640,-0.0069,-0.0001,0.0046,0.9111
641,-0.0072,0.0005,0.003,0.9176
642,-0.006,0.0005,0.0055,0.9231
643,0.0069,-0.0002,0.0329,0.9388
644,0.0091,-0.0001,0.0375,0.9492
645,0.011,0.0003,0.0402,0.9389
646,-0.002,0.0004,0.0138,0.9346
647,-0.0005,-0.0003,0.0181,0.921
648,-0.0061,0.001,0.0044,0.9272
649,-0.0067,0.0001,0.0048,0.9214
650,-0.0061,-0.0,0.0058,0.8961
651,-0.0066,0.001,0.0027,0.8987
652,-0.0062,-0.0,0.0057,0.9066
653,-0.0067,-0.0005,0.0059,0.9106
654,-0.0047,-0.0002,0.0095,0.9211
655,-0.0055,0.0003,0.0066,0.9167
656,-0.0045,0.0007,0.0079,0.9119
657,-0.0071,0.0006,0.0028,0.9103
658,0.0081,-0.0004,0.0355,0.9151
659,0.0268,-0.0002,0.0725,0.9261
660,0.0047,0.001,0.0259,0.9174
661,-0.0078,-0.0004,0.003,0.889
662,-0.008,-0.0,0.0019,0.8888
663,-0.0067,0.0008,0.0029,0.8957
664,-0.0071,0.0005,0.0028,0.8993
665,-0.0018,-0.0001,0.0147,0.9035
666,-0.0071,0.0003,0.0032,0.9033
667,-0.0,0.0003,0.0175,0.906
668,-0.0042,0.0006,0.0086,0.9107
669,-0.0085,-0.001,0.0032,0.9064
670,-0.0068,0.0008,0.0028,0.9033
671,0.0009,0.0003,0.0193,0.9095
672,-0.0057,-0.0001,0.0064,0.8892
673,-0.0078,-0.0002,0.0027,0.893
674,-0.006,0.0007,0.0045,0.8973
675,-0.0071,0.0003,0.0033,0.9059
676,-0.0063,-0.0001,0.0059,0.9152
677,-0.0062,-0.0004,0.0066,0.9106
678,-0.0019,-0.0,0.0147,0.9186
679,-0.0053,-0.0006,0.0089,0.9167
680,-0.0022,0.0001,0.0138,0.9183
681,-0.0039,0.0003,0.0099,0.9148
682,-0.0012,-0.0014,0.0187,0.913
683,-0.0061,0.0001,0.0055,0.8957
684,-0.0068,0.0011,0.0022,0.8997
685,-0.0076,0.0005,0.0018,0.9056
686,-0.008,-0.0001,0.0025,0.9139
687,-0.0003,0.0002,0.0173,0.9236
688,-0.0002,0.0002,0.0175,0.9234
689,-0.0068,0.0006,0.0035,0.9208
690,-0.0066,0.0003,0.0045,0.9208
691,0.0018,0.0009,0.02,0.9188
692,-0.005,0.0003,0.0079,0.9239
693,-0.0059,0.0016,0.0036,0.9219
694,-0.0061,0.0003,0.0053,0.9019
695,-0.0071,0.0005,0.003,0.9083
696,-0.0038,-0.0002,0.0111,0.9181
697,-0.0061,0.0001,0.006,0.9278
698,-0.0073,-0.0009,0.0059,0.9345
699,-0.0082,-0.0005,0.0033,0.9349
700,0.0093,0.0009,0.0357,0.9418
701,0.0255,0.0005,0.069,0.9458
702,0.0156,-0.0003,0.0508,0.9455
703,0.0038,0.0003,0.026,0.9467
704,0.0047,0.0004,0.0273,0.9391
705,-0.0079,-0.0003,0.003,0.9135
706,-0.0082,0.0001,0.0017,0.9173
707,-0.0074,0.0001,0.0036,0.9346
708,-0.005,-0.0002,0.0093,0.9428
709,-0.0086,-0.0015,0.0046,0.9413
710,-0.0075,-0.0004,0.0046,0.9359
711,-0.0063,-0.0007,0.0077,0.9374
712,-0.0057,0.0012,0.0049,0.9405
713,0.0094,-0.0001,0.0379,0.9466
714,0.0214,0.0003,0.0611,0.9499
715,0.0086,-0.0002,0.0365,0.9474
716,-0.0042,0.0002,0.0098,0.9211
717,-0.0081,-0.0005,0.0032,0.9235
718,-0.0025,-0.0005,0.0149,0.9378
719,-0.0068,-0.0001,0.0055,0.9413
720,0.006,0.0007,0.0296,0.9535
721,0.0038,0.0002,0.0262,0.9463
722,0.0084,-0.0001,0.0358,0.9477
723,-0.0037,-0.0003,0.0122,0.9466
724,-0.0061,0.0007,0.0053,0.9488
725,-0.007,-0.0014,0.0078,0.9491
726,0.0079,-0.0001,0.0356,0.9768
727,-0.0038,-0.0004,0.0118,0.9294
728,-0.0074,0.0004,0.0031,0.9349
729,-0.0047,-0.0006,0.0107,0.9478
730,-0.0036,0.0008,0.0103,0.9567
731,0.004,-0.0003,0.0279,0.9637
732,-0.0016,-0.0008,0.0175,0.9597
733,0.0218,0.0005,0.062,0.9681
734,0.0271,0.0006,0.0726,0.9797
735,0.0091,0.001,0.0357,0.9786
736,-0.0019,0.0001,0.0154,0.9695
737,-0.007,-0.0002,0.0055,0.9584
738,-0.0002,0.0007,0.0168,0.932
739,-0.008,0.0002,0.0025,0.941
740,-0.0061,0.0001,0.0065,0.949
741,-0.002,-0.0005,0.0162,0.9583
742,-0.0033,0.0012,0.0102,0.9702
743,-0.0033,-0.0004,0.0137,0.971
744,-0.0025,-0.0003,0.0149,0.9706
745,-0.0047,-0.0003,0.0106,0.9702
746,-0.0022,-0.0006,0.0163,0.9699
747,-0.0052,0.0011,0.0068,0.9686
748,-0.0075,-0.0002,0.0048,0.9721
749,-0.0051,0.0011,0.0067,0.9552
750,-0.0062,0.0016,0.0037,0.9611
751,-0.0001,0.0002,0.0189,0.9766
752,-0.0038,-0.0008,0.0136,0.9855
753,0.0104,-0.0003,0.0412,0.9911
754,-0.0055,0.0005,0.0076,0.9886
755,-0.0038,0.0003,0.0118,0.9929
756,-0.0067,0.0004,0.0055,0.9911
757,-0.0088,-0.0006,0.0033,0.9895
758,-0.0093,-0.0013,0.0039,0.9969
759,-0.0065,-0.0005,0.0081,1.0006
760,-0.0074,-0.0006,0.006,0.9876
761,-0.0098,-0.0016,0.0036,0.9983
762,-0.0091,-0.0007,0.0033,1.006
763,-0.0089,-0.0004,0.0034,1.014
764,-0.0075,0.001,0.0035,1.022
765,-0.0093,-0.0007,0.0031,1.0204
766,-0.0058,0.001,0.0068,1.0209
767,-0.0053,0.0006,0.0087,1.0247
768,-0.0078,-0.0006,0.0062,1.0261
769,-0.0089,-0.0003,0.0034,1.0287
770,-0.0005,-0.0002,0.0199,1.031
771,-0.0064,0.0001,0.0072,1.0116
772,-0.0078,0.0,0.0047,1.0174
773,-0.0012,-0.0007,0.0194,1.0153
774,-0.0055,0.0006,0.0082,1.0148
775,-0.0012,-0.0004,0.0189,1.0195
776,0.0034,0.0002,0.0266,1.0119
777,-0.0051,-0.0011,0.0124,1.0173
778,-0.006,-0.0006,0.0095,1.0175
779,-0.0106,-0.0018,0.0029,1.0215
780,-0.0035,0.0027,0.008,1.0233
781,-0.0024,0.0005,0.0147,1.0319
782,-0.006,-0.001,0.0101,1.0073
783,-0.0095,-0.0007,0.0027,1.0143
784,0.0141,0.0002,0.0486,1.0375
785,0.0112,0.0001,0.0432,1.0473
786,0.0131,-0.0004,0.0481,1.0612
787,-0.0004,0.0,0.0198,1.0309
788,-0.0096,-0.001,0.0035,1.0323
789,-0.0088,-0.0013,0.0055,1.0284
790,-0.0004,-0.0004,0.0207,1.0257
791,0.0005,-0.0,0.0215,1.0189
792,-0.004,0.0007,0.011,1.0175
793,-0.0072,-0.001,0.0074,0.9943
794,-0.0083,0.0002,0.0028,0.9958
795,0.0018,-0.0004,0.0243,1.0008
796,0.0164,0.0003,0.0523,1.0045
797,-0.0016,-0.0004,0.0179,1.0117
798,0.0199,-0.0001,0.0605,1.0148
799,0.0176,0.0008,0.054,1.0163
800,-0.0025,0.0012,0.0127,1.001
801,-0.0053,0.0004,0.0084,0.9915
802,-0.0048,0.0003,0.0097,0.9897
803,-0.0055,0.0015,0.0059,0.9919
804,-0.0045,0.0007,0.009,0.9683
805,-0.0067,-0.0003,0.0066,0.9684
806,-0.0064,-0.0011,0.0089,0.9715
807,-0.007,-0.0001,0.0057,0.9744
808,-0.0027,0.0008,0.0126,0.9779
809,-0.0029,-0.0001,0.014,0.9741
810,-0.0074,-0.0009,0.0067,0.9809
811,-0.0087,-0.0016,0.0054,0.9861
812,-0.0043,-0.0004,0.0119,0.9838
813,-0.0056,0.0011,0.0064,0.9867
814,-0.0065,-0.0006,0.0078,0.984
815,-0.0053,0.0001,0.0085,0.9634
816,-0.0078,-0.0007,0.0051,0.9636
817,-0.0049,-0.0002,0.0103,0.9787
818,-0.0048,0.0008,0.0083,0.9786
819,-0.0067,-0.0002,0.0065,0.9745
820,0.0005,0.0012,0.0179,0.9624
821,-0.0033,0.0008,0.0111,0.9661
822,-0.0073,-0.0001,0.0049,0.9654
823,-0.0062,0.0009,0.0049,0.9565
824,-0.0054,-0.0003,0.0088,0.9499
825,-0.0012,-0.0001,0.0166,0.9442
826,-0.0059,0.0004,0.0061,0.928
827,-0.0083,-0.0001,0.0023,0.9351
828,-0.0074,-0.0015,0.0068,0.9381
829,-0.0065,0.0005,0.0051,0.9475
830,-0.0024,0.001,0.0123,0.9519
831,-0.0035,0.0001,0.0118,0.9563
832,-0.0033,0.0013,0.0096,0.9483
833,-0.0072,0.0003,0.0041,0.949
834,-0.0055,-0.0005,0.0089,0.9455
835,-0.0057,0.0001,0.0074,0.9444
836,-0.0041,0.0017,0.0075,0.9484
837,-0.0074,0.0003,0.003,0.9211
838,-0.0071,-0.0002,0.0047,0.928
839,-0.0062,0.0011,0.0041,0.9316
840,-0.0019,-0.0002,0.0155,0.9379
841,0.0039,0.0004,0.0258,0.9429
842,-0.0045,-0.0007,0.0113,0.9419
843,-0.0052,0.0008,0.0068,0.9396
844,-0.0081,-0.0003,0.0032,0.9428
845,-0.0041,-0.0004,0.0116,0.9455
846,-0.0036,0.0002,0.0115,0.9559
847,-0.0045,-0.0004,0.0111,0.9593
848,-0.0044,0.0004,0.0092,0.9336
849,-0.0076,0.0005,0.0025,0.9398
850,-0.0068,0.0006,0.0041,0.9492
851,-0.0022,0.0009,0.013,0.9639
852,-0.0068,0.0002,0.0052,0.9617
853,-0.0075,-0.0,0.0043,0.9615
854,-0.0034,-0.0004,0.0133,0.9634
855,-0.0064,-0.0008,0.0081,0.9666
856,0.0163,-0.0008,0.0535,0.9701
857,-0.0071,0.0005,0.0042,0.9752
858,-0.0077,-0.0005,0.0052,0.9715
859,-0.0049,-0.0002,0.0096,0.9511
860,-0.009,-0.0005,0.0022,0.9593
861,0.0188,0.0005,0.056,0.9709
862,-0.0002,-0.0004,0.0198,0.9759
863,0.0038,0.0007,0.0258,0.9822
864,-0.006,-0.0,0.0074,0.9735
865,-0.0029,0.0008,0.012,0.973
866,-0.0074,-0.0,0.0047,0.9701
867,-0.0044,-0.0003,0.0113,0.9756
868,-0.0078,-0.0006,0.0052,0.9794
869,-0.0079,-0.0008,0.0053,0.9772
870,-0.0057,0.0003,0.0072,0.9591
871,-0.0094,-0.0011,0.0028,0.9645
872,0.0076,0.0006,0.0334,0.9757
873,-0.0058,-0.0004,0.0087,0.9766
874,-0.0072,-0.0001,0.0054,0.9777
875,0.0247,-0.0,0.0691,0.9834
876,0.0015,0.0001,0.0226,0.9867
877,-0.0034,-0.0005,0.0139,0.985
878,-0.0077,-0.0005,0.0051,0.9799
879,-0.0081,-0.0,0.0032,0.9742
880,-0.0066,-0.0,0.0063,0.9745
881,-0.0069,0.0003,0.0048,0.9581
882,-0.0092,-0.0009,0.0028,0.9672
883,0.0065,-0.0003,0.0331,0.9742
884,0.0119,-0.0011,0.0457,0.9864
885,-0.0002,0.0002,0.0187,0.9796
886,-0.0059,0.0002,0.0073,0.9741
887,0.0122,0.0,0.0439,0.9776
888,0.014,-0.0011,0.05,0.9868
889,0.0023,0.0002,0.0236,0.9764
890,-0.0052,-0.0005,0.01,0.9754
891,-0.0019,0.0002,0.0153,0.9725
892,-0.0063,-0.0005,0.0077,0.9553
893,-0.0069,0.0001,0.0053,0.9594
894,0.0044,-0.0003,0.0287,0.9641
895,0.0113,0.0009,0.0403,0.9766
896,0.0231,0.0004,0.065,0.9727
897,0.0283,0.001,0.0742,0.9794
898,0.0239,0.0002,0.0671,0.983
899,0.0039,0.0001,0.0273,0.9799
900,-0.004,0.0007,0.0099,0.9635
901,0.0114,0.0004,0.0414,0.9723
902,0.0107,0.0001,0.0409,0.9844
903,-0.0046,-0.0002,0.0103,0.9518
904,-0.0068,-0.0001,0.0058,0.9582
905,-0.0059,-0.0003,0.0081,0.965
906,0.0003,-0.0008,0.0215,0.9717
907,-0.0031,-0.0004,0.0141,0.9655
908,0.0148,0.0006,0.0477,0.9613
909,-0.0007,-0.0001,0.0182,0.966
910,-0.0011,-0.0002,0.0177,0.9681
911,-0.0017,0.0002,0.0156,0.9688
912,-0.0043,-0.0003,0.0113,0.9647
913,-0.0024,0.001,0.0124,0.9628
914,-0.0031,0.0007,0.0114,0.9497
915,-0.0076,-0.0,0.004,0.9552
916,-0.0015,-0.0008,0.0178,0.9601
917,-0.0061,-0.0004,0.0081,0.9681
918,-0.0035,0.0007,0.0111,0.9721
919,-0.0016,-0.0,0.0163,0.9695
920,-0.0012,-0.0003,0.0176,0.9716
921,-0.0038,-0.0002,0.0122,0.9725
922,-0.0024,-0.0002,0.0151,0.9754
923,-0.0062,0.0005,0.0059,0.9723
924,-0.0076,-0.0003,0.0048,0.966
925,-0.0026,0.0008,0.0121,0.9509
926,-0.007,0.0,0.0051,0.9595
927,-0.0089,-0.0006,0.0028,0.964
928,-0.0073,0.0001,0.0047,0.9708
929,-0.0056,0.0002,0.0079,0.9733
930,-0.0079,-0.0005,0.0046,0.9702
931,-0.0032,0.0005,0.0119,0.9692
932,-0.0071,0.0002,0.0048,0.9647
933,-0.005,0.0007,0.0077,0.9633
934,-0.0054,0.0003,0.0079,0.9634
935,-0.0052,0.0019,0.0051,0.9614
936,-0.0078,-0.0001,0.0034,0.9391
937,-0.0071,0.0006,0.0036,0.9448
938,-0.006,-0.0007,0.0083,0.9513
939,-0.0086,-0.0008,0.0036,0.9535
940,-0.0038,0.0001,0.0116,0.9641
941,-0.0066,0.001,0.0039,0.9598
942,-0.0026,-0.0003,0.0146,0.9582
943,0.0042,0.0001,0.0274,0.9579
944,-0.0018,-0.0006,0.0167,0.9591
945,-0.0068,-0.0004,0.0065,0.9649
946,-0.0023,-0.0003,0.0152,0.9621
947,-0.0076,0.0001,0.0035,0.9475
948,-0.0071,-0.0001,0.0053,0.9577
949,-0.0058,0.0012,0.0052,0.9615
950,-0.0077,0.0003,0.0034,0.9645
951,0.0103,0.0007,0.0384,0.9671
952,0.0247,0.0007,0.0673,0.9705
953,0.0205,-0.0,0.0606,0.9747
954,-0.0057,0.0003,0.0074,0.9753
955,-0.0069,0.0001,0.0055,0.9717
956,-0.005,0.0002,0.0091,0.9753
957,0.0044,0.0001,0.0283,0.9854
958,-0.0052,-0.0003,0.0091,0.9521
959,-0.0083,-0.0009,0.0043,0.9588
960,-0.0066,0.0009,0.0043,0.9593
961,0.0096,0.0002,0.0379,0.958
962,0.0006,0.0004,0.0197,0.9624
963,-0.0063,-0.0,0.0065,0.9572
964,-0.0054,0.0015,0.0055,0.9613
965,-0.0078,-0.0003,0.0044,0.9611
966,-0.0057,0.0004,0.007,0.9612
967,-0.0056,-0.0008,0.0097,0.9665
968,-0.0074,0.0003,0.004,0.9682
969,-0.0025,-0.0001,0.0142,0.9502
970,-0.0074,0.0007,0.0028,0.9536
971,-0.0057,0.0,0.0077,0.9562
972,-0.0065,0.0001,0.0059,0.9582
973,-0.0037,0.0001,0.0117,0.9644
974,0.0046,0.0001,0.0281,0.9607
975,0.0119,0.0005,0.0419,0.9599
976,0.0231,0.0002,0.0652,0.9686
977,0.0141,-0.0002,0.0478,0.9673
978,-0.0005,0.0009,0.0165,0.9637
979,-0.0021,-0.0001,0.0153,0.9602
980,-0.006,-0.0001,0.007,0.9404
981,-0.0073,0.0008,0.0029,0.9461
982,-0.0079,-0.0006,0.0044,0.9501
983,0.0225,0.0004,0.0633,0.9573
984,-0.0039,0.0001,0.0114,0.9743
985,0.0099,0.0002,0.0389,0.9755
986,0.0003,-0.0002,0.0202,0.965
987,-0.0022,0.0011,0.0124,0.9545
988,0.0011,-0.0002,0.0216,0.9455
989,-0.0043,0.0002,0.01,0.9512
990,0.0024,0.0003,0.0234,0.952
991,-0.0063,-0.0003,0.0065,0.9251
992,-0.0072,0.0001,0.0041,0.9305
993,-0.0061,0.0011,0.0044,0.9409
994,-0.0035,0.0024,0.0071,0.9466
995,-0.0041,0.0011,0.0085,0.9463
996,0.0046,0.0003,0.0275,0.9429
997,-0.005,-0.0001,0.0091,0.9431
998,-0.0056,-0.0003,0.0084,0.9454
999,-0.0031,0.0002,0.0123,0.9476
1000,-0.0069,0.0004,0.0043,0.945
1001,-0.0089,-0.0022,0.0055,0.943
1002,-0.0054,-0.0002,0.0081,0.9284
1003,-0.0073,0.0006,0.0028,0.9361
1004,-0.0069,-0.0002,0.0056,0.9462
1005,-0.0063,-0.0002,0.0071,0.955
1006,-0.0078,-0.0007,0.005,0.9554
1007,-0.0069,0.0008,0.0036,0.9519
1008,-0.0016,-0.0014,0.0186,0.956
1009,0.0036,-0.0005,0.0274,0.963
1010,-0.0065,-0.0011,0.0086,0.9667
1011,-0.0079,-0.0005,0.0046,0.9724
1012,-0.0004,-0.0004,0.0194,0.9728
1013,-0.0037,0.0006,0.0104,0.9548
1014,-0.0083,-0.0007,0.004,0.9633
1015,-0.0018,0.001,0.0137,0.969
1016,-0.0082,-0.0007,0.0044,0.9731
1017,-0.0084,-0.0012,0.0052,0.9783
1018,-0.0073,0.0004,0.0042,0.9772
1019,-0.0072,-0.0002,0.0055,0.983
1020,-0.0047,0.0019,0.0066,0.9844
1021,-0.0024,0.001,0.0128,0.9864
1022,-0.0017,0.0005,0.0155,0.9901
1023,-0.0041,-0.0006,0.0128,0.9879
1024,-0.0057,0.0,0.0079,0.9686
1025,-0.0102,-0.0017,0.0024,0.9743
1026,-0.0053,0.0002,0.0087,0.9795
1027,-0.0066,-0.0003,0.0071,0.9857
1028,0.0065,-0.0003,0.0335,0.9863
1029,0.0145,-0.0004,0.0495,0.987
1030,0.0134,0.0007,0.0452,0.9879
1031,-0.0031,-0.0004,0.0144,0.9886
1032,-0.0028,0.0002,0.014,0.989
1033,-0.0049,-0.001,0.0121,0.9899
1034,-0.007,-0.0004,0.0066,0.9867
1035,-0.0062,0.0002,0.0066,0.9685
1036,-0.0058,0.0016,0.0047,0.977
1037,0.0005,-0.0007,0.0219,0.9761
1038,0.02,0.0005,0.0588,0.9827
1039,-0.0023,-0.0,0.0153,0.9929
1040,-0.0064,-0.0004,0.0077,0.9847
1041,-0.0016,0.0009,0.0147,0.9838
1042,-0.0032,-0.0002,0.0138,0.9851
1043,-0.0073,-0.0004,0.0058,0.9805
1044,-0.0047,0.0008,0.0085,0.9816
1045,-0.0055,-0.0001,0.0089,0.9802
1046,-0.006,0.0003,0.0067,0.9626
1047,-0.0094,-0.0008,0.0023,0.9683
1048,-0.0051,0.0007,0.008,0.9781
1049,-0.0051,0.0002,0.009,0.9811
1050,0.0196,-0.0008,0.0606,0.9815
1051,0.0299,0.0002,0.0791,0.9849
1052,0.0165,-0.0,0.053,0.9881
1053,-0.0017,0.0007,0.0147,0.9838
1054,-0.0039,-0.0015,0.0148,0.9796
1055,-0.0055,0.0006,0.0075,0.9819
1056,0.0034,-0.0001,0.0267,0.9798
1057,-0.0078,-0.0001,0.0037,0.9626
1058,-0.0091,-0.0011,0.0034,0.9697
1059,-0.0062,-0.0004,0.0079,0.9774
1060,-0.0052,0.0006,0.0081,0.981
1061,0.0026,0.0001,0.0248,0.9892
1062,-0.0039,0.0011,0.0097,0.9923
1063,-0.0074,0.0004,0.0043,0.9963
1064,-0.0064,0.0009,0.0051,0.992
1065,-0.0048,-0.0001,0.0106,0.9979
1066,-0.0055,-0.0005,0.0101,1.0031
1067,-0.0006,0.001,0.0169,1.0089
1068,-0.0081,0.0002,0.0032,0.9946
1069,-0.0051,0.0031,0.0036,1.0014
1070,-0.0075,0.0007,0.0038,1.0048
1071,-0.0056,0.0011,0.0068,1.0109
1072,-0.0032,-0.0006,0.0151,1.0149
1073,0.0043,0.0004,0.028,1.0114
1074,0.0044,-0.0001,0.0291,1.0056
1075,-0.0017,0.0009,0.0151,1.0054
1076,-0.0059,0.001,0.0064,1.0078
1077,-0.0077,0.0005,0.004,1.0105
1078,-0.0088,0.0003,0.0019,1.0083
1079,-0.0057,-0.0008,0.01,0.9956
1080,-0.009,-0.0001,0.0022,1.0006
1081,-0.0071,-0.0008,0.0074,1.0032
1082,-0.0089,-0.0011,0.0046,1.006
1083,-0.0059,0.0005,0.0075,1.0143
1084,-0.0069,0.0005,0.0054,1.013
1085,-0.0076,0.0007,0.0037,1.0137
1086,-0.0065,0.0007,0.006,1.0137
1087,-0.0006,-0.0004,0.0199,1.0158
1088,-0.0067,-0.0009,0.0087,1.0135
1089,-0.0054,0.0001,0.0093,1.0147
1090,-0.0086,-0.0012,0.0052,1.0052
1091,-0.0091,-0.0007,0.0036,1.0132
1092,-0.0069,0.0006,0.0053,1.0157
1093,-0.0093,-0.0004,0.0027,1.0214
1094,-0.0055,-0.0007,0.0109,1.0257
1095,-0.0096,-0.0008,0.0029,1.0252
1096,-0.0057,0.0009,0.0075,1.0279
1097,-0.0057,0.0009,0.0075,1.0296
1098,-0.0081,0.0005,0.0034,1.0335
1099,-0.0103,-0.0017,0.0033,1.0319
1100,-0.0019,0.0015,0.0139,1.0305
1101,-0.0025,0.0001,0.0152,1.0225
1102,-0.0073,0.0019,0.0023,1.0277
1103,-0.0031,0.0003,0.0136,1.0184
1104,-0.0063,-0.0014,0.0105,1.0171
1105,-0.0074,0.0002,0.0053,1.0215
1106,-0.005,0.0005,0.0095,1.023
1107,0.007,0.0002,0.0341,1.0302
1108,-0.0032,-0.0007,0.0155,1.0254
1109,-0.0064,0.0006,0.0064,1.0188
1110,-0.0066,0.0011,0.0047,1.0079
1111,-0.0079,-0.0005,0.0053,1.0078
1112,-0.0051,0.0008,0.008,1.001
1113,-0.0066,0.0004,0.006,1.0021
1114,-0.0097,-0.0012,0.0031,1.0027
1115,-0.0045,0.0008,0.0095,1.0042
1116,0.0018,0.0003,0.0231,1.0016
1117,-0.0083,0.0001,0.0031,0.9955
1118,-0.0067,0.0011,0.0042,0.9931
1119,0.0134,-0.0004,0.0476,0.9947
1120,-0.0071,-0.0001,0.0058,0.9905
1121,-0.0081,0.0002,0.0034,0.9907
1122,-0.0081,-0.0005,0.0045,0.9834
1123,-0.0058,0.0008,0.006,0.9616
1124,-0.0075,-0.0003,0.0048,0.965
1125,-0.0068,0.0008,0.0041,0.9662
1126,-0.0086,-0.0006,0.0032,0.9684
1127,-0.0012,-0.0001,0.0172,0.9757
1128,-0.0074,-0.0,0.0048,0.9753
1129,-0.0062,-0.0008,0.0087,0.9758
1130,-0.0055,-0.0008,0.0101,0.9735
1131,-0.0084,-0.0005,0.0035,0.9683
1132,-0.0075,0.0005,0.0033,0.9656
1133,-0.0074,0.0004,0.0036,0.9681
1134,-0.0082,0.0,0.0028,0.9575
1135,-0.0068,0.0003,0.0052,0.9641
1136,-0.0045,0.0002,0.0098,0.9669
1137,-0.0076,-0.0005,0.0053,0.9716
1138,-0.0058,-0.0001,0.0078,0.9695
1139,-0.0048,0.0003,0.0091,0.9685
1140,0.0026,-0.0001,0.0248,0.9684
1141,-0.005,0.0005,0.0083,0.9667
1142,-0.0059,-0.0003,0.0084,0.9725
1143,0.0044,0.0006,0.027,0.9757
1144,-0.0057,-0.0014,0.011,0.9722
1145,-0.0054,0.001,0.0064,0.9561
1146,-0.0077,-0.0001,0.004,0.9661
1147,-0.0076,-0.0,0.0041,0.9666
1148,-0.0083,-0.0005,0.0037,0.9706
1149,-0.0075,-0.0002,0.0048,0.9736
1150,-0.0057,0.0006,0.0069,0.9751
1151,-0.0057,0.0002,0.0077,0.9744
1152,-0.0051,0.0007,0.0078,0.9737
1153,-0.0015,-0.0003,0.0171,0.9756
1154,-0.0071,0.0002,0.0048,0.9753
1155,-0.0062,0.0016,0.0037,0.9725
1156,-0.0089,-0.0009,0.0032,0.965
1157,-0.01,-0.0016,0.0026,0.9701
1158,-0.0046,-0.0007,0.0115,0.9697
1159,-0.0063,0.0011,0.0046,0.9712
1160,-0.0028,0.0003,0.013,0.9685
1161,-0.0024,0.0,0.0145,0.9662
1162,0.0054,0.0009,0.0285,0.9705
1163,-0.0045,0.0014,0.0077,0.9718
1164,0.0012,0.0001,0.0218,0.9731
1165,-0.0071,0.0007,0.0039,0.9766
1166,0.0005,0.0006,0.0194,0.9835
1167,-0.0059,0.0012,0.0048,0.9549
1168,-0.0092,-0.0006,0.0022,0.965
1169,-0.0053,0.0002,0.0082,0.9645
1170,-0.0076,0.0003,0.0037,0.9696
1171,-0.0001,-0.0002,0.0194,0.9685
1172,0.0049,0.0002,0.0288,0.9676
1173,0.0001,0.0001,0.0194,0.9718
1174,-0.0029,0.0003,0.0128,0.9646
1175,-0.0021,-0.0004,0.0161,0.9713
1176,-0.0024,-0.0009,0.0164,0.9734
1177,0.0068,0.0,0.0331,0.9766
1178,-0.0067,0.0001,0.0057,0.9683
1179,-0.0074,0.0003,0.0039,0.974
1180,-0.0026,0.0003,0.0138,0.9732
1181,-0.0002,0.0002,0.0188,0.9748
1182,0.0101,0.0005,0.0389,0.9758
1183,-0.0028,0.0004,0.0131,0.9736
1184,-0.0042,0.0012,0.0086,0.9713
1185,-0.007,-0.0006,0.0065,0.9686
1186,-0.0075,-0.0005,0.0055,0.9652
1187,-0.0035,0.0004,0.0116,0.9654
1188,0.0005,0.0009,0.0185,0.9592
1189,-0.007,0.0005,0.004,0.9469
1190,-0.0068,0.0007,0.0041,0.9525
1191,-0.0066,0.0008,0.0042,0.9533
1192,-0.0063,-0.0003,0.0071,0.951
1193,-0.0047,0.0006,0.0084,0.9527
1194,-0.0044,-0.0004,0.0111,0.9574
1195,0.0098,0.0002,0.0384,0.9612
1196,-0.0067,-0.0006,0.0071,0.9619
1197,0.0113,-0.001,0.044,0.9652
1198,0.0176,0.0015,0.0518,0.976
1199,-0.0041,0.0002,0.0108,0.969
1200,-0.0084,-0.0005,0.0031,0.946
1201,-0.0067,-0.0005,0.0066,0.9512
1202,-0.0056,0.0006,0.0066,0.9541
1203,-0.0063,-0.0001,0.0068,0.9545
1204,-0.0046,-0.0007,0.0113,0.954
1205,-0.0056,-0.0009,0.0098,0.9515
1206,0.0011,-0.0005,0.0224,0.9574
1207,-0.0046,-0.0004,0.0107,0.9605
1208,-0.0065,-0.0007,0.0074,0.9511
1209,-0.0073,0.0004,0.0034,0.95
