update,total_loss,policy_loss,value_loss,entropy
605,-0.0032,0.0012,0.0387,1.1868
606,-0.0087,-0.0,0.0297,1.1744
607,-0.0152,0.0005,0.0153,1.167
608,-0.0143,0.002,0.014,1.1614
609,-0.0185,-0.001,0.0115,1.1648
610,-0.0188,0.0011,0.0071,1.1726
611,-0.017,0.0016,0.0096,1.1701
612,-0.0161,0.0005,0.0139,1.1735
613,-0.0169,-0.0,0.013,1.1694
614,-0.0171,-0.0009,0.0144,1.1711
615,-0.0157,0.0003,0.0144,1.1577
616,-0.0167,0.0008,0.0112,1.1594
617,-0.0088,0.0009,0.0272,1.1611
618,-0.0129,-0.0006,0.0216,1.1553
619,-0.0189,-0.0004,0.009,1.1492
620,-0.0183,0.0004,0.0091,1.1647
621,-0.0176,-0.0011,0.0136,1.1652
622,-0.0147,0.0017,0.0139,1.1639
623,-0.0221,-0.0024,0.0072,1.167
624,-0.0188,-0.0,0.0088,1.1617
625,0.0039,-0.001,0.0565,1.1716
626,-0.0146,-0.0006,0.019,1.1728
627,-0.0177,0.0016,0.0076,1.1543
628,-0.0191,-0.0007,0.0094,1.1579
629,-0.0177,0.0,0.0109,1.1625
630,-0.0189,0.0,0.0086,1.1612
631,-0.0155,0.0006,0.0139,1.1552
632,-0.0188,0.0005,0.0076,1.1534
633,-0.0163,0.0018,0.0099,1.1519
634,-0.0083,0.0011,0.0269,1.1377
635,-0.0213,-0.0012,0.0056,1.1443
636,-0.0045,-0.0004,0.0386,1.169
637,-0.0076,0.0004,0.0311,1.1783
638,-0.0132,0.0004,0.0188,1.1501
639,-0.0151,0.0017,0.0124,1.1531
640,-0.0145,-0.0002,0.0173,1.1472
641,-0.0199,-0.0014,0.0087,1.1462
642,-0.0169,0.0001,0.0122,1.1512
643,-0.0135,0.001,0.017,1.1509
644,0.0009,-0.0014,0.051,1.162
645,-0.0189,-0.0006,0.0105,1.1766
646,-0.0165,0.0029,0.0079,1.1662
647,-0.0168,-0.0001,0.013,1.1609
648,-0.0192,-0.0001,0.0085,1.166
649,-0.018,-0.0007,0.0121,1.1681
650,-0.0171,0.0005,0.0115,1.1651
651,-0.0182,-0.0003,0.0106,1.1634
652,-0.0173,-0.0,0.0121,1.1682
653,-0.0154,0.0013,0.0128,1.1567
654,-0.02,0.0001,0.0066,1.169
655,0.01,0.001,0.0655,1.1871
656,0.0109,0.0005,0.069,1.2031
657,-0.0092,-0.0006,0.0301,1.1872
658,-0.0183,-0.0006,0.0114,1.1706
659,-0.0103,0.0,0.0257,1.1589
660,-0.0137,0.0007,0.0177,1.166
661,-0.0145,0.0009,0.0163,1.1733
662,-0.0183,0.0004,0.0088,1.1579
663,-0.0168,0.0015,0.0097,1.1579
664,-0.0193,-0.0019,0.0118,1.1616
665,-0.0174,0.0001,0.0116,1.166
666,-0.0157,0.0008,0.0139,1.1713
667,-0.019,-0.0002,0.0094,1.1769
668,-0.0196,-0.0008,0.0095,1.1781
669,-0.0154,0.0008,0.0146,1.1738
670,-0.0212,-0.002,0.0088,1.1793
671,0.0112,-0.0006,0.0716,1.2017
672,-0.0008,0.0,0.0464,1.201
673,-0.0128,0.0004,0.0208,1.1828
674,-0.0172,0.0016,0.0096,1.1795
675,-0.0098,0.0009,0.0256,1.1736
676,-0.007,-0.0009,0.0349,1.1793
677,-0.0051,0.0001,0.0368,1.1785
678,0.0011,0.0008,0.0479,1.1817
679,-0.0134,-0.0011,0.0224,1.1743
680,-0.016,-0.0001,0.0154,1.1807
681,-0.0164,0.0015,0.0115,1.1805
682,-0.017,0.0008,0.0114,1.1732
683,-0.0179,-0.0004,0.0124,1.1822
684,-0.0164,-0.0007,0.0157,1.1816
685,-0.0139,0.0007,0.0181,1.1859
686,-0.0197,-0.0002,0.0086,1.1917
687,-0.0191,0.0003,0.0087,1.1906
688,-0.0175,0.0003,0.0118,1.1858
689,-0.0169,-0.0003,0.0144,1.1886
690,-0.0176,-0.0011,0.0144,1.1847
691,-0.0061,-0.001,0.0371,1.1802
692,-0.0132,0.0012,0.0188,1.1933
693,-0.016,0.001,0.0133,1.1815
694,-0.0163,0.002,0.01,1.1654
695,-0.0179,0.0001,0.0106,1.1666
696,-0.0168,-0.0007,0.0149,1.1724
697,-0.013,0.0019,0.0171,1.1698
698,-0.0195,-0.0021,0.0122,1.1722
699,-0.0214,-0.001,0.0062,1.1754
700,-0.0126,0.0011,0.0191,1.1622
701,-0.0151,0.0002,0.0162,1.1703
702,-0.0195,0.0011,0.0057,1.1726
703,-0.0205,-0.0007,0.0065,1.1518
704,-0.0187,-0.0002,0.0094,1.1579
705,-0.0216,-0.0017,0.0069,1.1639
706,-0.0205,-0.0007,0.0069,1.1639
707,-0.0167,0.0006,0.0117,1.1578
708,-0.0171,-0.0005,0.0133,1.1635
709,-0.0182,-0.0007,0.0114,1.1614
710,-0.0181,0.0011,0.0075,1.1503
711,-0.0191,-0.0005,0.0087,1.1494
712,-0.0205,-0.0005,0.0064,1.1574
713,-0.0189,-0.0004,0.0091,1.1517
714,-0.0178,0.0007,0.0094,1.1558
715,-0.0174,-0.0002,0.0125,1.1708
716,-0.0163,0.0014,0.0109,1.1543
717,-0.0106,-0.0,0.0248,1.152
718,-0.011,0.0004,0.0237,1.1592
719,-0.0191,-0.0007,0.0093,1.1503
720,-0.0202,-0.0006,0.0069,1.1532
721,-0.0175,0.0007,0.0096,1.1529
722,-0.0179,0.0,0.0103,1.1541
723,-0.0178,0.0006,0.0097,1.1615
724,-0.0177,0.0006,0.0101,1.1693
725,-0.0188,-0.0014,0.0118,1.1636
726,-0.017,0.0004,0.0118,1.1635
727,-0.0242,-0.0027,0.0038,1.1682
728,-0.0214,-0.0018,0.0073,1.1655
729,-0.0169,0.0003,0.0117,1.1531
730,-0.0158,-0.0001,0.015,1.1621
731,-0.0169,0.0011,0.0107,1.164
732,-0.0163,-0.0011,0.0157,1.1542
733,-0.018,-0.0015,0.0131,1.1514
734,-0.0209,-0.0025,0.0094,1.1545
735,-0.0197,-0.0014,0.0094,1.1495
736,-0.0196,0.0003,0.0064,1.1543
737,-0.019,-0.0006,0.0097,1.161
738,-0.0201,-0.0013,0.009,1.1608
739,-0.0205,0.0011,0.0031,1.1584
740,-0.0197,0.0005,0.0059,1.1589
741,-0.0184,0.0008,0.0077,1.153
742,-0.0182,-0.0003,0.0109,1.1657
743,-0.0157,0.0001,0.0151,1.1691
744,-0.0151,0.0018,0.013,1.1691
745,-0.0204,-0.0012,0.0079,1.159
746,-0.02,-0.0005,0.0071,1.1549
747,-0.0192,0.0004,0.0069,1.1544
748,-0.0121,-0.0003,0.0225,1.1482
749,-0.0113,-0.0012,0.0261,1.1609
750,-0.0188,-0.0005,0.0096,1.157
751,-0.0151,0.0005,0.0146,1.1463
752,-0.0102,0.0,0.0254,1.1464
753,-0.0169,0.0003,0.0119,1.1565
754,-0.0138,0.0003,0.0176,1.1467
755,-0.0195,0.0002,0.0065,1.147
756,-0.0192,0.0001,0.0076,1.1519
757,-0.0166,-0.0022,0.0169,1.142
758,-0.0042,0.0005,0.0361,1.1373
759,-0.0113,-0.0002,0.0237,1.1486
760,-0.0138,-0.0005,0.019,1.1403
761,-0.0176,-0.0002,0.0109,1.1459
762,-0.0183,-0.0008,0.0111,1.154
763,-0.0192,-0.001,0.0097,1.1541
764,-0.0139,-0.0005,0.0193,1.1533
765,-0.0112,-0.001,0.0255,1.1488
766,-0.0167,-0.001,0.0145,1.143
767,-0.015,-0.0008,0.0167,1.1294
768,-0.0169,-0.001,0.0131,1.1237
769,-0.0072,0.0004,0.0309,1.1527
770,-0.0077,-0.0004,0.0318,1.1582
771,-0.0058,-0.0003,0.0354,1.1606
772,-0.0117,0.0001,0.0232,1.17
773,-0.0135,-0.0014,0.0215,1.1447
774,-0.015,-0.0002,0.0161,1.1423
775,-0.0157,-0.0014,0.0174,1.1528
776,-0.0095,-0.0011,0.0289,1.1407
777,-0.0161,0.0015,0.0108,1.15
778,-0.017,0.0026,0.0069,1.1511
779,-0.0153,0.001,0.0131,1.1404
780,-0.0158,-0.0004,0.0154,1.1525
781,-0.0197,-0.0006,0.0083,1.1599
782,-0.0197,-0.0019,0.011,1.1622
783,-0.0138,0.0026,0.0135,1.1577
784,-0.0164,0.0015,0.0101,1.1501
785,-0.0172,-0.0006,0.0129,1.1527
786,-0.0155,0.0002,0.0145,1.1449
787,-0.0138,0.0022,0.0139,1.1446
788,-0.0157,-0.0001,0.0149,1.1505
789,-0.0164,0.002,0.0086,1.1316
790,-0.0187,-0.0003,0.0086,1.1373
791,-0.0199,-0.0016,0.0093,1.1484
792,-0.0188,-0.0021,0.012,1.1395
793,-0.0125,0.0006,0.0196,1.1429
794,-0.0171,0.0007,0.0104,1.1487
795,-0.0167,-0.0004,0.0124,1.1281
796,-0.0144,0.0008,0.0147,1.1267
797,-0.0142,0.001,0.0155,1.144
798,-0.0178,0.001,0.0084,1.1492
799,-0.0165,0.0009,0.0109,1.1425
800,-0.0197,-0.001,0.0084,1.1439
801,-0.018,-0.0002,0.0102,1.1482
802,-0.0155,0.0018,0.0112,1.1443
803,-0.0171,0.0005,0.0102,1.135
804,-0.0163,0.0017,0.0092,1.1279
805,-0.0183,-0.0004,0.0089,1.1205
806,-0.0232,-0.003,0.0049,1.1344
807,0.0102,-0.0002,0.0671,1.1588
808,0.015,0.0004,0.0771,1.1959
809,0.0035,-0.0002,0.0546,1.1812
810,-0.0103,0.0017,0.022,1.1524
811,-0.0107,-0.0003,0.0244,1.129
812,-0.0081,-0.0003,0.0301,1.1397
813,-0.0142,-0.0013,0.0202,1.1538
814,-0.012,0.001,0.02,1.1487
815,-0.0139,-0.0003,0.0173,1.115
816,-0.016,-0.0003,0.0132,1.1172
817,-0.0203,-0.0014,0.0067,1.1098
818,-0.0183,-0.0025,0.0131,1.1181
819,-0.014,0.0005,0.0159,1.1257
820,-0.0158,0.0007,0.012,1.1237
821,-0.0163,-0.0004,0.0128,1.1175
822,-0.017,0.0,0.0105,1.1129
823,-0.0151,0.0004,0.0133,1.1057
824,-0.0182,0.0002,0.0072,1.0974
825,-0.0166,0.0009,0.0091,1.1029
826,-0.0074,0.0015,0.0271,1.1211
827,-0.0179,-0.0003,0.0089,1.1049
828,-0.0172,-0.0002,0.0095,1.0852
829,-0.0183,-0.0015,0.0101,1.0934
830,-0.016,-0.0004,0.0127,1.0932
831,-0.0179,0.0011,0.0058,1.0968
832,-0.0182,0.0002,0.0075,1.1077
833,-0.0164,0.0,0.0114,1.1065
834,-0.017,0.0006,0.0086,1.0926
835,-0.016,0.0017,0.0087,1.1021
836,-0.0209,-0.0018,0.006,1.1035
837,-0.015,0.0004,0.0136,1.1077
838,-0.0165,0.0005,0.0106,1.1187
839,-0.0177,0.0002,0.009,1.1167
840,-0.0164,0.0003,0.0109,1.1032
841,-0.0149,-0.0003,0.0142,1.0888
842,-0.0153,0.0007,0.0117,1.0918
843,-0.0038,-0.0001,0.0357,1.076
844,-0.0137,0.0001,0.0161,1.0907
845,-0.0078,0.0011,0.0265,1.1079
846,-0.0142,0.0018,0.0115,1.0868
847,-0.0161,-0.0009,0.0131,1.0874
848,-0.0195,-0.0021,0.0092,1.0972
849,-0.0182,-0.0008,0.0088,1.0923
850,-0.0168,0.0001,0.0098,1.0879
851,-0.0186,-0.0008,0.0078,1.0825
852,-0.0175,-0.0022,0.0126,1.0818
853,-0.0122,0.0004,0.018,1.0839
854,-0.0166,-0.0003,0.0109,1.09
855,-0.0181,0.0009,0.0055,1.0851
856,-0.0116,0.0002,0.0199,1.0849
857,-0.0177,0.0002,0.0081,1.0972
858,-0.016,0.0013,0.0092,1.0967
859,-0.0141,-0.0002,0.0158,1.0847
860,-0.0153,-0.0001,0.013,1.0841
861,-0.0157,-0.0014,0.0148,1.0816
862,-0.0124,-0.0002,0.0181,1.0588
863,-0.0126,-0.0006,0.0183,1.0568
864,-0.0133,0.0011,0.0135,1.0596
865,-0.0166,-0.0011,0.0109,1.0484
866,-0.0163,0.0007,0.0081,1.0503
867,-0.0187,0.0005,0.0046,1.0739
868,-0.0118,0.0001,0.0192,1.0764
869,-0.0149,-0.0011,0.0153,1.0717
870,-0.0091,0.0007,0.024,1.0853
871,-0.0161,-0.0008,0.0121,1.0677
872,-0.0176,0.001,0.0057,1.0726
873,-0.0184,-0.0003,0.0071,1.0843
874,-0.0153,0.0017,0.0089,1.0694
875,-0.0183,-0.0005,0.0081,1.0885
876,-0.0183,-0.0005,0.0082,1.0941
877,-0.0165,0.0001,0.0107,1.0968
878,-0.0142,0.0003,0.0148,1.0944
879,-0.0177,-0.0002,0.0084,1.0839
880,-0.0152,0.001,0.0105,1.0729
881,-0.0175,-0.0008,0.0091,1.0609
882,-0.0194,-0.0013,0.0061,1.0596
883,-0.0159,-0.0008,0.0123,1.0616
884,-0.0149,0.0007,0.0108,1.0531
885,-0.0135,0.0015,0.0119,1.0469
886,-0.0145,0.0001,0.013,1.0535
887,-0.0112,0.0002,0.0193,1.0543
888,-0.0149,-0.0001,0.0123,1.0478
889,0.021,-0.0007,0.0872,1.097
890,-0.006,0.0004,0.0311,1.0971
891,-0.0099,0.0009,0.0211,1.0671
892,-0.0154,-0.0007,0.0128,1.0547
893,-0.0179,-0.0014,0.0093,1.0593
894,-0.0179,-0.0008,0.0088,1.0751
895,-0.0164,0.0013,0.008,1.0882
896,-0.0158,0.0007,0.0106,1.0893
897,0.001,-0.001,0.0468,1.0706
898,0.0172,0.0014,0.0745,1.075
899,-0.003,0.0011,0.0349,1.0776
900,0.0074,0.0012,0.0555,1.0744
901,-0.004,-0.0002,0.0358,1.0876
902,-0.0103,0.0016,0.019,1.0704
903,-0.0135,-0.0016,0.0179,1.045
904,-0.0136,0.0019,0.0111,1.0502
905,-0.0148,0.0019,0.0092,1.0623
906,-0.016,-0.002,0.0144,1.0608
907,-0.0147,-0.0004,0.0138,1.0603
908,-0.0125,0.0034,0.0109,1.0649
909,-0.0183,-0.0004,0.0069,1.0657
910,-0.0179,-0.0005,0.0081,1.0695
911,-0.0158,0.0014,0.0082,1.0681
912,-0.0134,0.0015,0.0128,1.0639
913,-0.0143,0.001,0.0128,1.0852
914,-0.0169,-0.0002,0.0107,1.1
915,-0.0177,-0.0012,0.0113,1.1062
916,-0.017,-0.0012,0.0123,1.0983
917,-0.0201,-0.0013,0.0063,1.0977
918,0.0125,0.0008,0.0682,1.1206
919,0.0046,0.0014,0.0517,1.1351
920,-0.0143,-0.0007,0.0173,1.1093
921,-0.0125,0.0005,0.0181,1.0995
922,-0.0141,0.0011,0.0137,1.1036
923,-0.0176,-0.0005,0.0103,1.109
924,-0.0183,0.0007,0.007,1.1262
925,-0.0167,0.0004,0.0105,1.1155
926,-0.0159,0.0003,0.0122,1.1143
927,-0.0166,0.0005,0.0103,1.1103
928,-0.0172,0.0004,0.0093,1.1073
929,-0.0144,0.0037,0.0086,1.1174
930,-0.016,-0.0006,0.0145,1.1322
931,-0.0164,-0.001,0.0143,1.1281
932,-0.0167,-0.0007,0.0133,1.1324
933,-0.0181,0.0,0.0093,1.1369
934,-0.0212,-0.0016,0.0062,1.1388
935,-0.0188,-0.0013,0.0105,1.1372
936,-0.0206,-0.0011,0.0062,1.1308
937,-0.017,0.0014,0.008,1.1218
938,-0.019,0.0006,0.0056,1.1201
939,-0.0169,-0.0,0.0109,1.1167
940,-0.0162,0.0024,0.0078,1.1247
941,-0.0159,0.0011,0.011,1.1229
942,-0.0168,-0.0002,0.0115,1.1214
943,-0.0178,-0.0008,0.0111,1.1293
944,-0.0185,-0.0002,0.0084,1.1252
945,-0.0193,-0.0002,0.0068,1.1253
946,-0.0194,-0.0002,0.0068,1.1316
947,-0.0169,0.002,0.0074,1.13
948,-0.017,0.0008,0.0093,1.1249
949,-0.0191,-0.0004,0.0073,1.1217
950,-0.017,-0.0002,0.0111,1.1183
951,-0.0149,0.0002,0.0148,1.1261
952,-0.0172,0.0008,0.0093,1.132
953,-0.0184,-0.0005,0.0097,1.1362
954,-0.0175,0.0017,0.0071,1.1371
955,-0.0111,-0.0005,0.0244,1.1386
956,-0.013,-0.0021,0.0237,1.1371
957,-0.0138,0.0008,0.0156,1.1195
958,-0.015,-0.0002,0.015,1.1159
959,-0.0147,0.0008,0.0138,1.1181
960,-0.0148,0.0023,0.0099,1.1
961,-0.0189,-0.0005,0.0077,1.1086
962,-0.0145,-0.0002,0.0161,1.1177
963,-0.0152,-0.0,0.0138,1.1062
964,-0.0184,-0.0012,0.0098,1.1076
965,-0.0149,0.0011,0.0129,1.1193
966,-0.0127,0.0026,0.0139,1.1116
967,-0.0015,-0.0012,0.0434,1.1044
968,-0.0125,0.0006,0.0186,1.1202
969,-0.0166,0.0009,0.0099,1.1234
970,-0.0174,-0.0008,0.0122,1.132
971,-0.0185,-0.0001,0.0087,1.1374
972,-0.0184,-0.0008,0.0104,1.1398
973,-0.0127,0.0007,0.0185,1.131
974,-0.0133,-0.001,0.0204,1.1252
975,-0.0169,0.0003,0.0106,1.125
976,-0.0057,0.0006,0.032,1.1125
977,-0.0153,0.0012,0.0121,1.1294
978,-0.0175,-0.0005,0.0116,1.1408
979,-0.0119,-0.0008,0.0223,1.1153
980,-0.0058,-0.0004,0.0332,1.1024
981,-0.0078,0.001,0.0271,1.1152
982,-0.0155,-0.0011,0.0155,1.1089
983,-0.019,-0.0002,0.0065,1.1007
984,-0.0226,-0.0032,0.0057,1.1117
985,-0.0153,0.0003,0.013,1.0999
986,-0.02,-0.0011,0.0067,1.1083
987,-0.0174,0.001,0.0083,1.1234
988,-0.0187,-0.001,0.0091,1.1155
989,-0.0165,-0.0001,0.0122,1.123
990,-0.0191,-0.0005,0.0082,1.1325
991,-0.0156,0.0002,0.0137,1.1321
992,-0.015,0.0004,0.0143,1.1235
993,-0.0182,0.001,0.0063,1.1176
994,-0.0195,-0.0018,0.0092,1.1164
995,-0.0183,-0.0006,0.0092,1.1129
996,-0.0171,-0.0003,0.011,1.1163
997,-0.0159,0.0001,0.0131,1.1287
998,-0.0086,-0.0003,0.0277,1.108
999,-0.0076,-0.0001,0.0281,1.0824
1000,-0.015,0.001,0.0116,1.0914
1001,-0.0187,-0.0009,0.0078,1.0857
1002,-0.008,-0.001,0.0291,1.0791
1003,-0.0085,-0.0017,0.0298,1.0875
1004,-0.0111,-0.0001,0.0216,1.0888
1005,-0.0179,0.0003,0.0073,1.0939
1006,-0.0183,0.0003,0.0066,1.0916
1007,-0.0165,0.0007,0.0094,1.0929
1008,-0.0174,-0.0005,0.0104,1.1091
1009,-0.0185,-0.0,0.0077,1.1154
1010,-0.017,0.0005,0.0095,1.1167
1011,-0.0182,0.0,0.008,1.1101
1012,-0.0182,-0.0002,0.0081,1.103
1013,-0.0194,-0.0021,0.0093,1.0943
1014,-0.0001,-0.0002,0.0437,1.085
1015,-0.0149,0.0004,0.0134,1.1009
1016,-0.0021,0.0009,0.0389,1.1205
1017,-0.0091,-0.0011,0.0279,1.0973
1018,-0.007,-0.0009,0.0314,1.0932
1019,-0.02,-0.0013,0.007,1.1068
1020,-0.0129,-0.0012,0.0204,1.0968
1021,-0.0013,0.0015,0.0378,1.0818
1022,-0.0141,0.0008,0.0144,1.1011
1023,-0.0135,0.0013,0.0137,1.084
1024,-0.0028,-0.0007,0.0389,1.0758
1025,-0.0141,-0.0002,0.0167,1.1122
1026,-0.0168,-0.0016,0.0141,1.1091
1027,-0.0133,-0.0007,0.0193,1.1133
1028,-0.0167,0.0001,0.0115,1.123
1029,-0.015,0.0022,0.0105,1.1233
1030,-0.0162,0.0012,0.0098,1.1165
1031,-0.0166,-0.0008,0.0129,1.1083
1032,-0.0182,-0.0008,0.0099,1.1123
1033,-0.0104,0.001,0.0212,1.1002
1034,-0.0158,0.0007,0.0113,1.1093
1035,-0.0156,-0.0014,0.0163,1.1202
1036,-0.0182,0.0,0.0079,1.1114
1037,-0.0178,-0.0006,0.0097,1.1024
1038,-0.0169,0.0001,0.0106,1.1123
1039,-0.0181,0.0001,0.0078,1.1042
1040,-0.0174,-0.0003,0.01,1.1049
1041,-0.0178,-0.0005,0.0098,1.1099
1042,-0.0122,0.0007,0.0183,1.101
1043,-0.0121,-0.0005,0.0209,1.1017
1044,-0.0113,0.0001,0.022,1.1187
1045,-0.0175,-0.0001,0.01,1.1172
1046,-0.018,0.0003,0.0083,1.1255
1047,-0.0182,-0.0006,0.0101,1.1343
1048,-0.0162,0.0001,0.0127,1.1312
1049,-0.0154,0.0014,0.0112,1.1217
1050,-0.0182,0.001,0.0063,1.1166
1051,-0.0168,0.0011,0.0086,1.1138
1052,-0.0161,0.0004,0.0111,1.1058
1053,-0.015,0.0009,0.0119,1.0937
1054,-0.0122,-0.0001,0.0196,1.0998
1055,0.0051,0.0004,0.053,1.0933
1056,-0.0002,-0.0013,0.0463,1.1005
1057,-0.0144,-0.0003,0.0165,1.1183
1058,-0.0122,0.0007,0.0183,1.1057
1059,0.0132,0.0009,0.0683,1.0904
1060,-0.002,-0.0005,0.0413,1.1093
1061,0.0004,0.0004,0.0442,1.1048
1062,-0.0077,-0.0015,0.0316,1.1009
1063,-0.0118,0.0006,0.0198,1.1132
1064,-0.011,0.002,0.0185,1.1107
1065,-0.0149,-0.0006,0.016,1.1156
1066,-0.0155,-0.0006,0.0153,1.1251
1067,-0.0119,-0.0004,0.022,1.1244
1068,-0.0154,-0.0004,0.0145,1.1128
1069,-0.0104,-0.0002,0.0237,1.1058
1070,-0.0125,-0.0004,0.02,1.1033
1071,-0.0061,0.0017,0.0282,1.097
1072,-0.0027,0.0019,0.0347,1.095
1073,-0.0116,-0.0014,0.0241,1.1104
1074,-0.012,0.0001,0.0196,1.0936
1075,-0.0158,-0.0011,0.0144,1.0956
1076,-0.008,0.001,0.0266,1.1186
1077,-0.0164,-0.0005,0.0128,1.1107
1078,-0.0145,0.0011,0.0127,1.0998
1079,-0.0181,-0.0,0.0084,1.1138
1080,-0.0159,-0.0008,0.0142,1.112
1081,-0.0129,0.0017,0.0157,1.1202
1082,-0.0179,-0.0019,0.0131,1.1265
1083,-0.0142,0.0031,0.0103,1.1238
1084,-0.0145,0.0013,0.0135,1.1278
1085,-0.0136,0.0012,0.0157,1.1322
1086,-0.0141,0.0005,0.0159,1.1303
1087,-0.01,0.0015,0.022,1.1236
1088,-0.0176,-0.0012,0.0119,1.1178
1089,-0.0141,-0.0,0.0165,1.1154
1090,-0.0115,0.001,0.0195,1.1077
1091,-0.0152,-0.0008,0.0155,1.1059
1092,-0.0156,0.0014,0.0107,1.1139
1093,-0.015,0.0035,0.0075,1.1113
1094,-0.0188,0.0003,0.0059,1.1055
1095,-0.0183,-0.0006,0.0089,1.1068
1096,-0.0181,0.0002,0.0077,1.1082
1097,-0.0183,-0.0001,0.0081,1.1127
1098,-0.0175,-0.0001,0.0098,1.1168
1099,-0.018,-0.0,0.0085,1.1081
1100,-0.0132,0.0008,0.0161,1.0992
1101,-0.0195,-0.0009,0.0068,1.0977
1102,-0.0171,0.0021,0.0057,1.1047
1103,-0.0162,-0.0005,0.0133,1.1175
1104,-0.0186,0.0002,0.0072,1.1225
1105,-0.0163,0.0004,0.0114,1.1227
1106,-0.0203,-0.0021,0.0082,1.1143
1107,-0.0175,-0.0002,0.0095,1.1057
1108,-0.0183,-0.0003,0.0081,1.1059
1109,0.0042,-0.0008,0.0537,1.0914
1110,-0.0146,-0.0001,0.0152,1.1036
1111,-0.014,0.0004,0.0161,1.1262
1112,-0.0032,0.0004,0.0371,1.1065
1113,-0.0099,0.0005,0.0231,1.0975
1114,-0.0171,0.0005,0.0092,1.1133
1115,-0.0187,-0.0009,0.0085,1.1007
1116,-0.0159,0.0023,0.0071,1.0914
1117,-0.0203,-0.0007,0.0047,1.101
1118,-0.0148,0.0023,0.01,1.106
1119,-0.0196,-0.0007,0.0067,1.1095
1120,-0.0182,-0.0023,0.0129,1.1161
1121,-0.0183,-0.0001,0.0082,1.1115
1122,-0.0157,-0.0003,0.0139,1.1183
1123,-0.0209,-0.0011,0.0054,1.1237
1124,-0.0172,0.0006,0.0092,1.1239
1125,-0.0176,0.0008,0.008,1.1192
1126,-0.0194,0.0003,0.0048,1.1071
1127,-0.017,-0.0007,0.0115,1.1038
1128,-0.0169,-0.0001,0.0103,1.0978
1129,-0.0178,-0.0015,0.0112,1.0932
1130,-0.0194,-0.0012,0.0076,1.0997
1131,-0.0176,0.0008,0.0072,1.1007
1132,-0.0171,0.0012,0.0076,1.1046
1133,-0.0147,0.0019,0.0116,1.1146
1134,-0.0135,-0.001,0.0189,1.1014
1135,0.0015,-0.0008,0.0484,1.0933
1136,-0.0042,-0.0019,0.0396,1.1081
1137,-0.0154,-0.0001,0.0134,1.1001
1138,-0.0109,-0.0011,0.0248,1.1067
1139,-0.0124,-0.0,0.0199,1.1169
1140,-0.017,0.0013,0.0076,1.1038
1141,-0.0143,-0.0001,0.0164,1.118
1142,-0.018,0.0009,0.0071,1.1194
1143,-0.0169,0.001,0.0089,1.1191
1144,-0.0151,0.0006,0.0132,1.1155
1145,-0.0165,0.0012,0.0092,1.113
1146,-0.0147,0.0023,0.0105,1.1105
1147,-0.0142,0.0005,0.0144,1.0986
1148,-0.0156,0.0009,0.0112,1.1025
1149,-0.0159,-0.0004,0.0132,1.1053
1150,-0.0107,-0.0001,0.0228,1.0988
1151,-0.0145,0.0006,0.014,1.1051
1152,-0.0176,0.001,0.007,1.1048
1153,-0.0181,-0.0005,0.0089,1.1017
1154,-0.0185,0.0008,0.0056,1.1051
1155,-0.019,0.0004,0.0055,1.1081
1156,-0.0157,0.0008,0.0113,1.1056
1157,-0.0113,-0.0001,0.0218,1.1064
1158,-0.0191,-0.0008,0.0079,1.1108
1159,-0.0203,-0.0015,0.0066,1.1021
1160,-0.0166,-0.0001,0.0115,1.1132
1161,-0.0178,0.0002,0.0088,1.1217
1162,-0.0196,-0.001,0.0074,1.1167
1163,-0.0163,0.0001,0.0115,1.1077
1164,-0.017,0.0009,0.0082,1.1
1165,-0.0149,-0.0007,0.0156,1.1025
1166,-0.0108,0.0002,0.0214,1.0819
1167,-0.0157,0.0002,0.0116,1.0861
1168,-0.0166,0.0017,0.0076,1.1065
1169,-0.0034,-0.0007,0.0382,1.0879
1170,-0.0184,-0.0002,0.0071,1.0853
1171,-0.0135,0.0012,0.0142,1.0877
1172,-0.0149,0.0009,0.0117,1.082
1173,-0.0116,-0.0007,0.0213,1.0764
1174,-0.0087,0.0001,0.026,1.0933
1175,-0.0146,0.0015,0.0117,1.0942
1176,-0.0179,-0.0018,0.0117,1.0958
1177,-0.0167,-0.0004,0.0109,1.0903
1178,-0.0186,-0.001,0.0086,1.0953
1179,-0.0186,-0.0009,0.0089,1.1076
1180,-0.0181,0.0002,0.0081,1.1176
1181,-0.0157,0.0014,0.0105,1.115
1182,-0.0141,-0.0005,0.0173,1.114
1183,-0.0163,0.0015,0.0087,1.1073
1184,-0.0207,-0.0024,0.0073,1.1014
1185,-0.0122,0.0,0.0192,1.0899
1186,-0.0164,0.0,0.0106,1.0871
1187,-0.0213,-0.003,0.007,1.0921
1188,-0.0136,0.0024,0.0115,1.0886
1189,-0.0192,-0.0004,0.0063,1.0935
1190,-0.0206,-0.0028,0.009,1.1117
1191,-0.015,0.0004,0.0132,1.0969
1192,-0.0175,-0.0008,0.0099,1.0799
1193,-0.0192,0.0006,0.0041,1.0912
1194,-0.0156,0.001,0.0104,1.0888
1195,-0.0202,-0.001,0.0054,1.0923
1196,-0.0182,-0.0012,0.0099,1.0954
1197,-0.0172,0.0003,0.0088,1.0923
1198,-0.0163,0.0005,0.0107,1.1092
1199,-0.0165,0.0,0.0116,1.1159
1200,-0.0186,-0.0008,0.009,1.1141
1201,-0.0186,-0.001,0.0091,1.1066
